record_file,record_time_ns,record_time_sec,channel,data_type,header_timestamp_sec,header_sequence_num,planning_seq,header_module_name,header_lidar_timestamp,header_camera_timestamp,header_radar_timestamp,trajectory_point_size,total_path_length,total_path_time,is_replan,replan_reason,trajectory_type,gear,lane_id_count,target_lane_id_count,estop_is_estop,estop_reason,engage_advice,engage_advice_reason,decision_json
/apollo_workspace/records/202607092000_MkzExample_CarlaTown01.00000.20260709195956.record,1783598424879672097,1783598424.879672,/apollo/planning,apollo.planning.ADCTrajectory,1783598424.8791418,727,727,planning,1783598422182903370,0,0,111,18.54034204442337,7.099999999999992,1,replan for current time smaller than the previous trajectory's first time.,NORMAL,GEAR_DRIVE,4,4,0,,KEEP_ENGAGED,,"{
  ""main_decision"": {
    ""stop"": {
      ""reason_code"": ""STOP_REASON_SIGNAL"",
      ""reason"": ""stop by TL_signal_4_387"",
      ""stop_point"": {
        ""x"": 323.6368834384903,
        ""y"": -133.14832598164548
      },
      ""stop_heading"": -0.01436539117506435,
      ""change_lane_type"": ""FORWARD""
    }
  },
  ""object_decision"": {
    ""decision"": [
      {
        ""id"": ""TL_signal_4_387"",
        ""perception_id"": -791060043,
        ""object_decision"": [
          {
            ""stop"": {
              ""reason_code"": ""STOP_REASON_SIGNAL"",
              ""distance_s"": -1.0,
              ""stop_point"": {
                ""x"": 323.6368834384903,
                ""y"": -133.14832598164548,
                ""z"": 0.0
              },
              ""stop_heading"": -0.01436539117506435
            }
          }
        ]
      }
    ]
  },
  ""vehicle_signal"": {
    ""turn_signal"": ""TURN_NONE""
  }
}"
/apollo_workspace/records/202607092000_MkzExample_CarlaTown01.00000.20260709195956.record,1783598424944635850,1783598424.9446359,/apollo/planning,apollo.planning.ADCTrajectory,1783598424.9441173,728,728,planning,1783598422282911603,0,0,111,18.46124551410053,7.099999999999992,1,replan for current time smaller than the previous trajectory's first time.,NORMAL,GEAR_DRIVE,4,4,0,,KEEP_ENGAGED,,"{
  ""main_decision"": {
    ""stop"": {
      ""reason_code"": ""STOP_REASON_SIGNAL"",
      ""reason"": ""stop by TL_signal_4_387"",
      ""stop_point"": {
        ""x"": 323.6368834384903,
        ""y"": -133.14832598164548
      },
      ""stop_heading"": -0.01436539117506435,
      ""change_lane_type"": ""FORWARD""
    }
  },
  ""object_decision"": {
    ""decision"": [
      {
        ""id"": ""TL_signal_4_387"",
        ""perception_id"": -791060043,
        ""object_decision"": [
          {
            ""stop"": {
              ""reason_code"": ""STOP_REASON_SIGNAL"",
              ""distance_s"": -1.0,
              ""stop_point"": {
                ""x"": 323.6368834384903,
                ""y"": -133.14832598164548,
                ""z"": 0.0
              },
              ""stop_heading"": -0.01436539117506435
            }
          }
        ]
      }
    ]
  },
  ""vehicle_signal"": {
    ""turn_signal"": ""TURN_NONE""
  }
}"
/apollo_workspace/records/202607092000_MkzExample_CarlaTown01.00000.20260709195956.record,1783598425018740622,1783598425.0187407,/apollo/planning,apollo.planning.ADCTrajectory,1783598425.018132,729,729,planning,1783598422382877466,0,0,111,18.367014161548237,7.099999999999992,1,replan for current time smaller than the previous trajectory's first time.,NORMAL,GEAR_DRIVE,4,4,0,,KEEP_ENGAGED,,"{
  ""main_decision"": {
    ""stop"": {
      ""reason_code"": ""STOP_REASON_SIGNAL"",
      ""reason"": ""stop by TL_signal_4_387"",
      ""stop_point"": {
        ""x"": 323.6368501286605,
        ""y"": -133.14426485582763
      },
      ""stop_heading"": -0.010654585378524418,
      ""change_lane_type"": ""FORWARD""
    }
  },
  ""object_decision"": {
    ""decision"": [
      {
        ""id"": ""TL_signal_4_387"",
        ""perception_id"": -791060043,
        ""object_decision"": [
          {
            ""stop"": {
              ""reason_code"": ""STOP_REASON_SIGNAL"",
              ""distance_s"": -1.0,
              ""stop_point"": {
                ""x"": 323.6368501286605,
                ""y"": -133.14426485582763,
                ""z"": 0.0
              },
              ""stop_heading"": -0.010654585378524418
            }
          }
        ]
      }
    ]
  },
  ""vehicle_signal"": {
    ""turn_signal"": ""TURN_NONE""
  }
}"
/apollo_workspace/records/202607092000_MkzExample_CarlaTown01.00000.20260709195956.record,1783598425086053558,1783598425.0860536,/apollo/planning,apollo.planning.ADCTrajectory,1783598425.085098,730,730,planning,1783598422482957356,0,0,111,18.379303714981702,7.099999999999992,1,replan for current time smaller than the previous trajectory's first time.,NORMAL,GEAR_DRIVE,4,4,0,,KEEP_ENGAGED,,"{
  ""main_decision"": {
    ""stop"": {
      ""reason_code"": ""STOP_REASON_SIGNAL"",
      ""reason"": ""stop by TL_signal_4_387"",
      ""stop_point"": {
        ""x"": 323.636874741581,
        ""y"": -133.1474836492558
      },
      ""stop_heading"": -0.012772003064472081,
      ""change_lane_type"": ""FORWARD""
    }
  },
  ""object_decision"": {
    ""decision"": [
      {
        ""id"": ""TL_signal_4_387"",
        ""perception_id"": -791060043,
        ""object_decision"": [
          {
            ""stop"": {
              ""reason_code"": ""STOP_REASON_SIGNAL"",
              ""distance_s"": -1.0,
              ""stop_point"": {
                ""x"": 323.636874741581,
                ""y"": -133.1474836492558,
                ""z"": 0.0
              },
              ""stop_heading"": -0.012772003064472081
            }
          }
        ]
      }
    ]
  },
  ""vehicle_signal"": {
    ""turn_signal"": ""TURN_NONE""
  }
}"
/apollo_workspace/records/202607092000_MkzExample_CarlaTown01.00000.20260709195956.record,1783598425165529986,1783598425.1655302,/apollo/planning,apollo.planning.ADCTrajectory,1783598425.164963,731,731,planning,1783598422583096195,0,0,111,2.0227107884696625,7.099999999999992,1,replan for current time smaller than the previous trajectory's first time.,NORMAL,GEAR_DRIVE,4,4,0,,KEEP_ENGAGED,,"{
  ""main_decision"": {
    ""stop"": {
      ""reason_code"": ""STOP_REASON_HEAD_VEHICLE"",
      ""reason"": ""stop by 179"",
      ""stop_point"": {
        ""x"": 307.3627874730998,
        ""y"": -133.33268232751317
      },
      ""stop_heading"": 0.013591005929466502,
      ""change_lane_type"": ""FORWARD""
    }
  },
  ""object_decision"": {
    ""decision"": [
      {
        ""id"": ""179"",
        ""perception_id"": 179,
        ""object_decision"": [
          {
            ""nudge"": {
              ""type"": ""RIGHT_NUDGE"",
              ""distance_l"": -0.3
            }
          },
          {
            ""stop"": {
              ""distance_s"": -6.0,
              ""stop_point"": {
                ""x"": 307.3627874730998,
                ""y"": -133.33268232751317,
                ""z"": 0.0
              },
              ""stop_heading"": 0.013591005929466502
            }
          }
        ]
      },
      {
        ""id"": ""TL_signal_4_387"",
        ""perception_id"": -791060043,
        ""object_decision"": [
          {
            ""stop"": {
              ""reason_code"": ""STOP_REASON_SIGNAL"",
              ""distance_s"": -1.0,
              ""stop_point"": {
                ""x"": 323.636874741581,
                ""y"": -133.1474836492558,
                ""z"": 0.0
              },
              ""stop_heading"": -0.012772003064472081
            }
          }
        ]
      }
    ]
  },
  ""vehicle_signal"": {
    ""turn_signal"": ""TURN_NONE""
  }
}"
/apollo_workspace/records/202607092000_MkzExample_CarlaTown01.00000.20260709195956.record,1783598425223330378,1783598425.2233303,/apollo/planning,apollo.planning.ADCTrajectory,1783598425.2227163,732,732,planning,1783598422682977938,0,0,111,2.0235508993872386,7.099999999999992,1,replan for current time smaller than the previous trajectory's first time.,NORMAL,GEAR_DRIVE,4,4,0,,KEEP_ENGAGED,,"{
  ""main_decision"": {
    ""stop"": {
      ""reason_code"": ""STOP_REASON_HEAD_VEHICLE"",
      ""reason"": ""stop by 179"",
      ""stop_point"": {
        ""x"": 307.29516596787056,
        ""y"": -133.33359906855887
      },
      ""stop_heading"": 0.013603404653972155,
      ""change_lane_type"": ""FORWARD""
    }
  },
  ""object_decision"": {
    ""decision"": [
      {
        ""id"": ""179"",
        ""perception_id"": 179,
        ""object_decision"": [
          {
            ""nudge"": {
              ""type"": ""RIGHT_NUDGE"",
              ""distance_l"": -0.3
            }
          },
          {
            ""stop"": {
              ""distance_s"": -6.0,
              ""stop_point"": {
                ""x"": 307.29516596787056,
                ""y"": -133.33359906855887,
                ""z"": 0.0
              },
              ""stop_heading"": 0.013603404653972155
            }
          }
        ]
      },
      {
        ""id"": ""TL_signal_4_387"",
        ""perception_id"": -791060043,
        ""object_decision"": [
          {
            ""stop"": {
              ""reason_code"": ""STOP_REASON_SIGNAL"",
              ""distance_s"": -1.0,
              ""stop_point"": {
                ""x"": 323.636860299317,
                ""y"": -133.14589832018203,
                ""z"": 0.0
              },
              ""stop_heading"": -0.012357939612945304
            }
          }
        ]
      }
    ]
  },
  ""vehicle_signal"": {
    ""turn_signal"": ""TURN_NONE""
  }
}"
/apollo_workspace/records/202607092000_MkzExample_CarlaTown01.00000.20260709195956.record,1783598425288445269,1783598425.2884452,/apollo/planning,apollo.planning.ADCTrajectory,1783598425.2878792,733,733,planning,1783598422782933308,0,0,111,2.0236662230699562,7.099999999999992,1,replan for current time smaller than the previous trajectory's first time.,NORMAL,GEAR_DRIVE,4,4,0,,KEEP_ENGAGED,,"{
  ""main_decision"": {
    ""stop"": {
      ""reason_code"": ""STOP_REASON_HEAD_VEHICLE"",
      ""reason"": ""stop by 179"",
      ""stop_point"": {
        ""x"": 307.2952789579984,
        ""y"": -133.33378627814764
      },
      ""stop_heading"": 0.013498030070186193,
      ""change_lane_type"": ""FORWARD""
    }
  },
  ""object_decision"": {
    ""decision"": [
      {
        ""id"": ""179"",
        ""perception_id"": 179,
        ""object_decision"": [
          {
            ""nudge"": {
              ""type"": ""RIGHT_NUDGE"",
              ""distance_l"": -0.3
            }
          },
          {
            ""stop"": {
              ""distance_s"": -6.0,
              ""stop_point"": {
                ""x"": 307.2952789579984,
                ""y"": -133.33378627814764,
                ""z"": 0.0
              },
              ""stop_heading"": 0.013498030070186193
            }
          }
        ]
      },
      {
        ""id"": ""TL_signal_4_387"",
        ""perception_id"": -791060043,
        ""object_decision"": [
          {
            ""stop"": {
              ""reason_code"": ""STOP_REASON_SIGNAL"",
              ""distance_s"": -1.0,
              ""stop_point"": {
                ""x"": 323.6368881084666,
                ""y"": -133.1488386069106,
                ""z"": 0.0
              },
              ""stop_heading"": -0.014148261398073162
            }
          }
        ]
      }
    ]
  },
  ""vehicle_signal"": {
    ""turn_signal"": ""TURN_NONE""
  }
}"
/apollo_workspace/records/202607092000_MkzExample_CarlaTown01.00000.20260709195956.record,1783598425351508549,1783598425.3515084,/apollo/planning,apollo.planning.ADCTrajectory,1783598425.3509264,734,734,planning,1783598422882933098,0,0,111,16.422977820150837,7.099999999999992,1,replan for current time smaller than the previous trajectory's first time.,NORMAL,GEAR_DRIVE,4,4,0,,KEEP_ENGAGED,,"{
  ""main_decision"": {
    ""stop"": {
      ""reason_code"": ""STOP_REASON_SIGNAL"",
      ""reason"": ""stop by TL_signal_4_387"",
      ""stop_point"": {
        ""x"": 323.63688395253786,
        ""y"": -133.1484190275099
      },
      ""stop_heading"": -0.014320991887542925,
      ""change_lane_type"": ""FORWARD""
    }
  },
  ""object_decision"": {
    ""decision"": [
      {
        ""id"": ""TL_signal_4_387"",
        ""perception_id"": -791060043,
        ""object_decision"": [
          {
            ""stop"": {
              ""reason_code"": ""STOP_REASON_SIGNAL"",
              ""distance_s"": -1.0,
              ""stop_point"": {
                ""x"": 323.63688395253786,
                ""y"": -133.1484190275099,
                ""z"": 0.0
              },
              ""stop_heading"": -0.014320991887542925
            }
          }
        ]
      }
    ]
  },
  ""vehicle_signal"": {
    ""turn_signal"": ""TURN_NONE""
  }
}"
/apollo_workspace/records/202607092000_MkzExample_CarlaTown01.00000.20260709195956.record,1783598425426708567,1783598425.4267085,/apollo/planning,apollo.planning.ADCTrajectory,1783598425.4261506,735,735,planning,1783598422983016507,0,0,111,2.0236404975249007,7.099999999999992,1,replan for current time smaller than the previous trajectory's first time.,NORMAL,GEAR_DRIVE,4,4,0,,KEEP_ENGAGED,,"{
  ""main_decision"": {
    ""stop"": {
      ""reason_code"": ""STOP_REASON_HEAD_VEHICLE"",
      ""reason"": ""stop by 179"",
      ""stop_point"": {
        ""x"": 307.308724293657,
        ""y"": -133.3335975832499
      },
      ""stop_heading"": 0.013512552152016683,
      ""change_lane_type"": ""FORWARD""
    }
  },
  ""object_decision"": {
    ""decision"": [
      {
        ""id"": ""179"",
        ""perception_id"": 179,
        ""object_decision"": [
          {
            ""nudge"": {
              ""type"": ""RIGHT_NUDGE"",
              ""distance_l"": -0.3
            }
          },
          {
            ""stop"": {
              ""distance_s"": -6.0,
              ""stop_point"": {
                ""x"": 307.308724293657,
                ""y"": -133.3335975832499,
                ""z"": 0.0
              },
              ""stop_heading"": 0.013512552152016683
            }
          }
        ]
      },
      {
        ""id"": ""TL_signal_4_387"",
        ""perception_id"": -791060043,
        ""object_decision"": [
          {
            ""stop"": {
              ""reason_code"": ""STOP_REASON_SIGNAL"",
              ""distance_s"": -1.0,
              ""stop_point"": {
                ""x"": 323.6368839354289,
                ""y"": -133.14841913040874,
                ""z"": 0.0
              },
              ""stop_heading"": -0.01432094227902163
            }
          }
        ]
      }
    ]
  },
  ""vehicle_signal"": {
    ""turn_signal"": ""TURN_NONE""
  }
}"
/apollo_workspace/records/202607092000_MkzExample_CarlaTown01.00000.20260709195956.record,1783598425481866012,1783598425.481866,/apollo/planning,apollo.planning.ADCTrajectory,1783598425.481156,736,736,planning,1783598423083117285,0,0,111,16.32354836018801,7.099999999999992,1,replan for current time smaller than the previous trajectory's first time.,NORMAL,GEAR_DRIVE,4,4,0,,KEEP_ENGAGED,,"{
  ""main_decision"": {
    ""stop"": {
      ""reason_code"": ""STOP_REASON_SIGNAL"",
      ""reason"": ""stop by TL_signal_4_387"",
      ""stop_point"": {
        ""x"": 323.63688212751725,
        ""y"": -133.14824549488443
      },
      ""stop_heading"": -0.014404204300023097,
      ""change_lane_type"": ""FORWARD""
    }
  },
  ""object_decision"": {
    ""decision"": [
      {
        ""id"": ""TL_signal_4_387"",
        ""perception_id"": -791060043,
        ""object_decision"": [
          {
            ""stop"": {
              ""reason_code"": ""STOP_REASON_SIGNAL"",
              ""distance_s"": -1.0,
              ""stop_point"": {
                ""x"": 323.63688212751725,
                ""y"": -133.14824549488443,
                ""z"": 0.0
              },
              ""stop_heading"": -0.014404204300023097
            }
          }
        ]
      }
    ]
  },
  ""vehicle_signal"": {
    ""turn_signal"": ""TURN_NONE""
  }
}"
/apollo_workspace/records/202607092000_MkzExample_CarlaTown01.00000.20260709195956.record,1783598425549442568,1783598425.5494425,/apollo/planning,apollo.planning.ADCTrajectory,1783598425.5487816,737,737,planning,1783598423182912649,0,0,111,15.945840006071041,7.099999999999992,1,replan for current time smaller than the previous trajectory's first time.,NORMAL,GEAR_DRIVE,4,4,0,,KEEP_ENGAGED,,"{
  ""main_decision"": {
    ""stop"": {
      ""reason_code"": ""STOP_REASON_SIGNAL"",
      ""reason"": ""stop by TL_signal_4_387"",
      ""stop_point"": {
        ""x"": 323.6368796462696,
        ""y"": -133.14789586462706
      },
      ""stop_heading"": -0.014478900566264635,
      ""change_lane_type"": ""FORWARD""
    }
  },
  ""object_decision"": {
    ""decision"": [
      {
        ""id"": ""TL_signal_4_387"",
        ""perception_id"": -791060043,
        ""object_decision"": [
          {
            ""stop"": {
              ""reason_code"": ""STOP_REASON_SIGNAL"",
              ""distance_s"": -1.0,
              ""stop_point"": {
                ""x"": 323.6368796462696,
                ""y"": -133.14789586462706,
                ""z"": 0.0
              },
              ""stop_heading"": -0.014478900566264635
            }
          }
        ]
      }
    ]
  },
  ""vehicle_signal"": {
    ""turn_signal"": ""TURN_NONE""
  }
}"
/apollo_workspace/records/202607092000_MkzExample_CarlaTown01.00000.20260709195956.record,1783598425622733633,1783598425.6227336,/apollo/planning,apollo.planning.ADCTrajectory,1783598425.6219702,738,738,planning,1783598423283338002,0,0,111,16.223929493776048,7.099999999999992,1,replan for current time smaller than the previous trajectory's first time.,NORMAL,GEAR_DRIVE,4,4,0,,KEEP_ENGAGED,,"{
  ""main_decision"": {
    ""stop"": {
      ""reason_code"": ""STOP_REASON_SIGNAL"",
      ""reason"": ""stop by TL_signal_4_387"",
      ""stop_point"": {
        ""x"": 323.6368800130622,
        ""y"": -133.14794786350066
      },
      ""stop_heading"": -0.014475079315613266,
      ""change_lane_type"": ""FORWARD""
    }
  },
  ""object_decision"": {
    ""decision"": [
      {
        ""id"": ""TL_signal_4_387"",
        ""perception_id"": -791060043,
        ""object_decision"": [
          {
            ""stop"": {
              ""reason_code"": ""STOP_REASON_SIGNAL"",
              ""distance_s"": -1.0,
              ""stop_point"": {
                ""x"": 323.6368800130622,
                ""y"": -133.14794786350066,
                ""z"": 0.0
              },
              ""stop_heading"": -0.014475079315613266
            }
          }
        ]
      }
    ]
  },
  ""vehicle_signal"": {
    ""turn_signal"": ""TURN_NONE""
  }
}"
/apollo_workspace/records/202607092000_MkzExample_CarlaTown01.00000.20260709195956.record,1783598425686541114,1783598425.686541,/apollo/planning,apollo.planning.ADCTrajectory,1783598425.6856277,739,739,planning,1783598423383424468,0,0,111,16.223956872772533,7.099999999999992,1,replan for current time smaller than the previous trajectory's first time.,NORMAL,GEAR_DRIVE,4,4,0,,KEEP_ENGAGED,,"{
  ""main_decision"": {
    ""stop"": {
      ""reason_code"": ""STOP_REASON_SIGNAL"",
      ""reason"": ""stop by TL_signal_4_387"",
      ""stop_point"": {
        ""x"": 323.6368798148097,
        ""y"": -133.14791252758542
      },
      ""stop_heading"": -0.014477676968564963,
      ""change_lane_type"": ""FORWARD""
    }
  },
  ""object_decision"": {
    ""decision"": [
      {
        ""id"": ""TL_signal_4_387"",
        ""perception_id"": -791060043,
        ""object_decision"": [
          {
            ""stop"": {
              ""reason_code"": ""STOP_REASON_SIGNAL"",
              ""distance_s"": -1.0,
              ""stop_point"": {
                ""x"": 323.6368798148097,
                ""y"": -133.14791252758542,
                ""z"": 0.0
              },
              ""stop_heading"": -0.014477676968564963
            }
          }
        ]
      }
    ]
  },
  ""vehicle_signal"": {
    ""turn_signal"": ""TURN_NONE""
  }
}"
/apollo_workspace/records/202607092000_MkzExample_CarlaTown01.00000.20260709195956.record,1783598425743765947,1783598425.743766,/apollo/planning,apollo.planning.ADCTrajectory,1783598425.7426887,740,740,planning,1783598423483507205,0,0,111,16.208240629581585,7.099999999999992,1,replan for current time smaller than the previous trajectory's first time.,NORMAL,GEAR_DRIVE,4,4,0,,KEEP_ENGAGED,,"{
  ""main_decision"": {
    ""stop"": {
      ""reason_code"": ""STOP_REASON_SIGNAL"",
      ""reason"": ""stop by TL_signal_4_387"",
      ""stop_point"": {
        ""x"": 323.6368782382199,
        ""y"": -133.14765671590362
      },
      ""stop_heading"": -0.01449514415790788,
      ""change_lane_type"": ""FORWARD""
    }
  },
  ""object_decision"": {
    ""decision"": [
      {
        ""id"": ""TL_signal_4_387"",
        ""perception_id"": -791060043,
        ""object_decision"": [
          {
            ""stop"": {
              ""reason_code"": ""STOP_REASON_SIGNAL"",
              ""distance_s"": -1.0,
              ""stop_point"": {
                ""x"": 323.6368782382199,
                ""y"": -133.14765671590362,
                ""z"": 0.0
              },
              ""stop_heading"": -0.01449514415790788
            }
          }
        ]
      }
    ]
  },
  ""vehicle_signal"": {
    ""turn_signal"": ""TURN_NONE""
  }
}"
/apollo_workspace/records/202607092000_MkzExample_CarlaTown01.00000.20260709195956.record,1783598425806266914,1783598425.8062668,/apollo/planning,apollo.planning.ADCTrajectory,1783598425.805738,741,741,planning,1783598423583534764,0,0,111,16.237399789844748,7.099999999999992,1,replan for current time smaller than the previous trajectory's first time.,NORMAL,GEAR_DRIVE,4,4,0,,KEEP_ENGAGED,,"{
  ""main_decision"": {
    ""stop"": {
      ""reason_code"": ""STOP_REASON_SIGNAL"",
      ""reason"": ""stop by TL_signal_4_387"",
      ""stop_point"": {
        ""x"": 323.63687836716883,
        ""y"": -133.14768551674405
      },
      ""stop_heading"": -0.014493306516095797,
      ""change_lane_type"": ""FORWARD""
    }
  },
  ""object_decision"": {
    ""decision"": [
      {
        ""id"": ""TL_signal_4_387"",
        ""perception_id"": -791060043,
        ""object_decision"": [
          {
            ""stop"": {
              ""reason_code"": ""STOP_REASON_SIGNAL"",
              ""distance_s"": -1.0,
              ""stop_point"": {
                ""x"": 323.63687836716883,
                ""y"": -133.14768551674405,
                ""z"": 0.0
              },
              ""stop_heading"": -0.014493306516095797
            }
          }
        ]
      }
    ]
  },
  ""vehicle_signal"": {
    ""turn_signal"": ""TURN_NONE""
  }
}"
/apollo_workspace/records/202607092000_MkzExample_CarlaTown01.00000.20260709195956.record,1783598425873959728,1783598425.8739598,/apollo/planning,apollo.planning.ADCTrajectory,1783598425.8732588,742,742,planning,1783598423683160179,0,0,111,16.237614532732387,7.099999999999992,1,replan for current time smaller than the previous trajectory's first time.,NORMAL,GEAR_DRIVE,4,4,0,,KEEP_ENGAGED,,"{
  ""main_decision"": {
    ""stop"": {
      ""reason_code"": ""STOP_REASON_SIGNAL"",
      ""reason"": ""stop by TL_signal_4_387"",
      ""stop_point"": {
        ""x"": 323.6368763199086,
        ""y"": -133.1473619156305
      },
      ""stop_heading"": -0.014507541195583971,
      ""change_lane_type"": ""FORWARD""
    }
  },
  ""object_decision"": {
    ""decision"": [
      {
        ""id"": ""TL_signal_4_387"",
        ""perception_id"": -791060043,
        ""object_decision"": [
          {
            ""stop"": {
              ""reason_code"": ""STOP_REASON_SIGNAL"",
              ""distance_s"": -1.0,
              ""stop_point"": {
                ""x"": 323.6368763199086,
                ""y"": -133.1473619156305,
                ""z"": 0.0
              },
              ""stop_heading"": -0.014507541195583971
            }
          }
        ]
      }
    ]
  },
  ""vehicle_signal"": {
    ""turn_signal"": ""TURN_NONE""
  }
}"
/apollo_workspace/records/202607092000_MkzExample_CarlaTown01.00000.20260709195956.record,1783598425942734060,1783598425.942734,/apollo/planning,apollo.planning.ADCTrajectory,1783598425.942162,743,743,planning,1783598423783123772,0,0,111,16.252455799097685,7.099999999999992,1,replan for current time smaller than the previous trajectory's first time.,NORMAL,GEAR_DRIVE,4,4,0,,KEEP_ENGAGED,,"{
  ""main_decision"": {
    ""stop"": {
      ""reason_code"": ""STOP_REASON_SIGNAL"",
      ""reason"": ""stop by TL_signal_4_387"",
      ""stop_point"": {
        ""x"": 323.6368728327637,
        ""y"": -133.14696003215352
      },
      ""stop_heading"": -0.014520053233046431,
      ""change_lane_type"": ""FORWARD""
    }
  },
  ""object_decision"": {
    ""decision"": [
      {
        ""id"": ""TL_signal_4_387"",
        ""perception_id"": -791060043,
        ""object_decision"": [
          {
            ""stop"": {
              ""reason_code"": ""STOP_REASON_SIGNAL"",
              ""distance_s"": -1.0,
              ""stop_point"": {
                ""x"": 323.6368728327637,
                ""y"": -133.14696003215352,
                ""z"": 0.0
              },
              ""stop_heading"": -0.014520053233046431
            }
          }
        ]
      }
    ]
  },
  ""vehicle_signal"": {
    ""turn_signal"": ""TURN_NONE""
  }
}"
/apollo_workspace/records/202607092000_MkzExample_CarlaTown01.00000.20260709195956.record,1783598426006186240,1783598426.0061862,/apollo/planning,apollo.planning.ADCTrajectory,1783598426.0056493,744,744,planning,1783598423882844804,0,0,111,16.267813591148304,7.099999999999992,1,replan for current time smaller than the previous trajectory's first time.,NORMAL,GEAR_DRIVE,4,4,0,,KEEP_ENGAGED,,"{
  ""main_decision"": {
    ""stop"": {
      ""reason_code"": ""STOP_REASON_SIGNAL"",
      ""reason"": ""stop by TL_signal_4_387"",
      ""stop_point"": {
        ""x"": 323.63687331939997,
        ""y"": -133.14698719585064
      },
      ""stop_heading"": -0.014519228470638901,
      ""change_lane_type"": ""FORWARD""
    }
  },
  ""object_decision"": {
    ""decision"": [
      {
        ""id"": ""TL_signal_4_387"",
        ""perception_id"": -791060043,
        ""object_decision"": [
          {
            ""stop"": {
              ""reason_code"": ""STOP_REASON_SIGNAL"",
              ""distance_s"": -1.0,
              ""stop_point"": {
                ""x"": 323.63687331939997,
                ""y"": -133.14698719585064,
                ""z"": 0.0
              },
              ""stop_heading"": -0.014519228470638901
            }
          }
        ]
      }
    ]
  },
  ""vehicle_signal"": {
    ""turn_signal"": ""TURN_NONE""
  }
}"
/apollo_workspace/records/202607092000_MkzExample_CarlaTown01.00000.20260709195956.record,1783598426080078977,1783598426.080079,/apollo/planning,apollo.planning.ADCTrajectory,1783598426.0794775,745,745,planning,1783598423982806455,0,0,111,16.26803842079731,7.099999999999992,1,replan for current time smaller than the previous trajectory's first time.,NORMAL,GEAR_DRIVE,4,4,0,,KEEP_ENGAGED,,"{
  ""main_decision"": {
    ""stop"": {
      ""reason_code"": ""STOP_REASON_SIGNAL"",
      ""reason"": ""stop by TL_signal_4_387"",
      ""stop_point"": {
        ""x"": 323.63687051251793,
        ""y"": -133.14659576161728
      },
      ""stop_heading"": -0.01453378432861939,
      ""change_lane_type"": ""FORWARD""
    }
  },
  ""object_decision"": {
    ""decision"": [
      {
        ""id"": ""TL_signal_4_387"",
        ""perception_id"": -791060043,
        ""object_decision"": [
          {
            ""stop"": {
              ""reason_code"": ""STOP_REASON_SIGNAL"",
              ""distance_s"": -1.0,
              ""stop_point"": {
                ""x"": 323.63687051251793,
                ""y"": -133.14659576161728,
                ""z"": 0.0
              },
              ""stop_heading"": -0.01453378432861939
            }
          }
        ]
      }
    ]
  },
  ""vehicle_signal"": {
    ""turn_signal"": ""TURN_NONE""
  }
}"
/apollo_workspace/records/202607092000_MkzExample_CarlaTown01.00000.20260709195956.record,1783598426143839866,1783598426.1438398,/apollo/planning,apollo.planning.ADCTrajectory,1783598426.1431546,746,746,planning,1783598424082809360,0,0,111,16.292250527585875,7.099999999999992,1,replan for current time smaller than the previous trajectory's first time.,NORMAL,GEAR_DRIVE,4,4,0,,KEEP_ENGAGED,,"{
  ""main_decision"": {
    ""stop"": {
      ""reason_code"": ""STOP_REASON_SIGNAL"",
      ""reason"": ""stop by TL_signal_4_387"",
      ""stop_point"": {
        ""x"": 323.6368666426513,
        ""y"": -133.14616247729498
      },
      ""stop_heading"": -0.014575783997713603,
      ""change_lane_type"": ""FORWARD""
    }
  },
  ""object_decision"": {
    ""decision"": [
      {
        ""id"": ""TL_signal_4_387"",
        ""perception_id"": -791060043,
        ""object_decision"": [
          {
            ""stop"": {
              ""reason_code"": ""STOP_REASON_SIGNAL"",
              ""distance_s"": -1.0,
              ""stop_point"": {
                ""x"": 323.6368666426513,
                ""y"": -133.14616247729498,
                ""z"": 0.0
              },
              ""stop_heading"": -0.014575783997713603
            }
          }
        ]
      }
    ]
  },
  ""vehicle_signal"": {
    ""turn_signal"": ""TURN_NONE""
  }
}"
/apollo_workspace/records/202607092000_MkzExample_CarlaTown01.00000.20260709195956.record,1783598426231296625,1783598426.2312965,/apollo/planning,apollo.planning.ADCTrajectory,1783598426.230481,747,747,planning,1783598424183281050,0,0,111,16.60312657560825,7.099999999999992,1,replan for current time smaller than the previous trajectory's first time.,NORMAL,GEAR_DRIVE,4,4,0,,KEEP_ENGAGED,,"{
  ""main_decision"": {
    ""stop"": {
      ""reason_code"": ""STOP_REASON_SIGNAL"",
      ""reason"": ""stop by TL_signal_4_387"",
      ""stop_point"": {
        ""x"": 323.6368631161647,
        ""y"": -133.14575357992967
      },
      ""stop_heading"": -0.014617028214125376,
      ""change_lane_type"": ""FORWARD""
    }
  },
  ""object_decision"": {
    ""decision"": [
      {
        ""id"": ""TL_signal_4_387"",
        ""perception_id"": -791060043,
        ""object_decision"": [
          {
            ""stop"": {
              ""reason_code"": ""STOP_REASON_SIGNAL"",
              ""distance_s"": -1.0,
              ""stop_point"": {
                ""x"": 323.6368631161647,
                ""y"": -133.14575357992967,
                ""z"": 0.0
              },
              ""stop_heading"": -0.014617028214125376
            }
          }
        ]
      }
    ]
  },
  ""vehicle_signal"": {
    ""turn_signal"": ""TURN_NONE""
  }
}"
