"frame_index","trace_id","input_perception_seq","prediction_output_seq","lidar_trace_id","lidar_frame_index","lidar_data_ts_ns","callback_tid","log_tid","lidar_enter_ns","perception_output_ns","prediction_enter_ns","prediction_exit_ns","complete","execution_ms","upstream_perception_ms","dispatch_proxy_ms","lidar_to_prediction_complete_ms","perception_to_prediction_complete_ms","container_calls","container_sum_ms","container_max_ms","cyber_taskmanager_notify_task_calls","cyber_taskmanager_notify_task_sum_ms","cyber_taskmanager_notify_task_max_ms","cyber_taskmanager_notify_tasks_calls","cyber_taskmanager_notify_tasks_sum_ms","cyber_taskmanager_notify_tasks_max_ms","cyber_taskmanager_queue_enqueue_calls","cyber_taskmanager_queue_enqueue_sum_ms","cyber_taskmanager_queue_enqueue_max_ms","evaluator_calls","evaluator_sum_ms","evaluator_max_ms","perception_calls","perception_sum_ms","perception_max_ms","predictor_calls","predictor_sum_ms","predictor_max_ms","proc_calls","proc_sum_ms","proc_max_ms","semantic_adc_draw_calls","semantic_adc_draw_sum_ms","semantic_adc_draw_max_ms","semantic_base_async_draw_calls","semantic_base_async_draw_sum_ms","semantic_base_async_draw_max_ms","semantic_base_async_future_replace_calls","semantic_base_async_future_replace_sum_ms","semantic_base_async_future_replace_max_ms","semantic_base_async_lock_wait_calls","semantic_base_async_lock_wait_sum_ms","semantic_base_async_lock_wait_max_ms","semantic_base_async_schedule_calls","semantic_base_async_schedule_sum_ms","semantic_base_async_schedule_max_ms","semantic_base_async_submit_calls","semantic_base_async_submit_sum_ms","semantic_base_async_submit_max_ms","semantic_base_copy_calls","semantic_base_copy_sum_ms","semantic_base_copy_max_ms","semantic_base_image_calls","semantic_base_image_sum_ms","semantic_base_image_max_ms","semantic_draw_crosswalks_calls","semantic_draw_crosswalks_sum_ms","semantic_draw_crosswalks_max_ms","semantic_draw_junctions_calls","semantic_draw_junctions_sum_ms","semantic_draw_junctions_max_ms","semantic_draw_lanes_calls","semantic_draw_lanes_sum_ms","semantic_draw_lanes_max_ms","semantic_draw_roads_calls","semantic_draw_roads_sum_ms","semantic_draw_roads_max_ms","semantic_history_cache_copy_calls","semantic_history_cache_copy_sum_ms","semantic_history_cache_copy_max_ms","semantic_map_prepare_calls","semantic_map_prepare_sum_ms","semantic_map_prepare_max_ms","semantic_map_run_calls","semantic_map_run_sum_ms","semantic_map_run_max_ms","semantic_obstacle_history_draw_calls","semantic_obstacle_history_draw_sum_ms","semantic_obstacle_history_draw_max_ms","thread_pool_run_calls","thread_pool_run_sum_ms","thread_pool_run_max_ms","writer_calls","writer_sum_ms","writer_max_ms","all_traced_span_ms","execution_ms_p99_tail","dispatch_proxy_ms_p99_tail","upstream_perception_ms_p99_tail","lidar_to_prediction_complete_ms_p99_tail","perception_to_prediction_complete_ms_p99_tail","all_traced_span_ms_p99_tail","previous20_execution_median_ms","local_execution_jump","anomaly_categories","cruise_mlp_inference_calls","cruise_mlp_inference_sum_ms","cruise_mlp_inference_max_ms","model_cruise_mlp_calls","model_cruise_mlp_sum_ms","model_cruise_mlp_max_ms","jointly_prediction_planning_inference_calls","jointly_prediction_planning_inference_sum_ms","jointly_prediction_planning_inference_max_ms","model_jointly_prediction_planning_calls","model_jointly_prediction_planning_sum_ms","model_jointly_prediction_planning_max_ms"
"916","17293852238736786909","1552","1270","72087263672010256","944","1788865104455031541","1645392","1645392","968512740931904","968512891168640","968512904551424","968513038982720","True","134.431296","150.236736","13.382784","298.050816","147.81408","1","0.48256","0.48256","16","0.244704","0.044416","1","0.260448","0.260448","1","0.007456","0.007456","1","125.822304","125.822304","1","133.383776","133.383776","1","1.00432","1.00432","1","134.431296","134.431296","1","0.00128","0.00128","1","15.295744","15.295744","1","0.001024","0.001024","1","0.001568","0.001568","1","0.279008","0.279008","1","0.275776","0.275776","1","1.24576","1.24576","1","1.530112","1.530112","1","0.005984","0.005984","1","0.307136","0.307136","1","11.733824","11.733824","1","2.680416","2.680416","1","0.21408","0.21408","1","0.82208","0.82208","1","2.168064","2.168064","1","0.41408","0.41408","1","122.816608","122.816608","1","0.446592","0.446592","134.431296","False","False","False","False","False","False","137.72328","False","","23","379.60288000000014","42.68368","9","435.84755200000006","95.053984","","","","","",""
"917","17293852238736786910","1553","1271","72087263672010257","945","1788865104592406510","1645397","1645397","968512887432352","968513047467424","968513048073280","968513180220992","True","132.147712","160.035072","0.605856","292.78864","132.753568","1","0.542304","0.542304","16","0.40992","0.062496","1","0.430272","0.430272","1","0.007104","0.007104","1","122.93648","122.93648","1","130.954368","130.954368","1","1.697536","1.697536","1","132.147712","132.147712","1","0.001344","0.001344","1","14.227808","14.227808","1","0.001408","0.001408","1","0.001216","0.001216","1","0.449472","0.449472","1","0.445408","0.445408","1","1.344544","1.344544","1","1.798304","1.798304","1","0.006752","0.006752","1","0.274656","0.274656","1","11.371264","11.371264","1","2.095968","2.095968","1","0.231648","0.231648","1","0.728608","0.728608","1","2.528416","2.528416","1","0.489216","0.489216","1","119.654624","119.654624","1","0.53104","0.53104","132.147712","False","False","False","False","False","False","137.72328","False","","21","415.819648","53.87872","8","468.74649600000004","93.223264","","","","","",""
"918","17293852238736786911","1554","1272","72087263672010258","946","1788865104735969117","1645397","1645397","968513021211680","968513172480544","968513180279616","968513313061376","True","132.78176","151.268864","7.799072","291.849696","140.580832","1","0.49344","0.49344","16","0.25929599999999997","0.05632","1","0.275584","0.275584","1","0.0104","0.0104","1","125.0928","125.0928","1","131.701344","131.701344","1","1.019936","1.019936","1","132.78176","132.78176","1","0.001184","0.001184","1","12.18096","12.18096","1","0.00144","0.00144","1","0.002688","0.002688","1","0.299456","0.299456","1","0.295744","0.295744","1","1.415264","1.415264","1","1.721664","1.721664","1","0.005792","0.005792","1","0.260992","0.260992","1","9.714464","9.714464","1","1.711168","1.711168","1","0.228128","0.228128","1","0.738848","0.738848","1","2.485152","2.485152","1","0.525184","0.525184","1","121.852","121.852","1","0.471488","0.471488","132.78176","False","False","False","False","False","False","137.18937599999998","False","","21","419.12198399999994","37.014912","8","474.627264","92.481568","","","","","",""
"919","17293852238736786912","1555","1273","72087263672010259","947","1788865104877416748","1645397","1645397","968513159942112","968513302483808","968513313113920","968513444700064","True","131.586144","142.541696","10.630112","284.757952","142.216256","1","0.501088","0.501088","16","0.3295039999999999","0.066688","1","0.348832","0.348832","1","0.008352","0.008352","1","123.307392","123.307392","1","130.554848","130.554848","1","1.066848","1.066848","1","131.586144","131.586144","1","0.001312","0.001312","1","11.970496","11.970496","1","0.001504","0.001504","1","0.001824","0.001824","1","0.369888","0.369888","1","0.365472","0.365472","1","1.315968","1.315968","1","1.692","1.692","1","0.006368","0.006368","1","0.238272","0.238272","1","9.534624","9.534624","1","1.694784","1.694784","1","0.21296","0.21296","1","0.83392","0.83392","1","2.506912","2.506912","1","0.590816","0.590816","1","119.952864","119.952864","1","0.42304","0.42304","131.586144","False","False","False","False","False","False","136.712512","False","","21","374.11616000000004","42.079744","8","427.22118399999994","99.888192","","","","","",""
"920","17293852238736786913","1556","1274","72087263672010260","948","1788865105015408386","1645392","1645392","968513302986784","968513452170688","968513452616512","968513589678208","True","137.061696","149.183904","0.445824","286.691424","137.50752","1","0.504352","0.504352","16","0.35430399999999995","0.074432","1","0.372448","0.372448","1","0.007488","0.007488","1","128.67072","128.67072","1","135.920224","135.920224","1","0.9712","0.9712","1","137.061696","137.061696","1","0.0016","0.0016","1","12.264384","12.264384","1","0.00128","0.00128","1","0.000992","0.000992","1","0.391936","0.391936","1","0.387968","0.387968","1","1.25104","1.25104","1","1.648256","1.648256","1","0.005216","0.005216","1","0.223328","0.223328","1","9.919008","9.919008","1","1.61792","1.61792","1","0.199008","0.199008","1","0.688672","0.688672","1","2.402848","2.402848","1","0.545504","0.545504","1","125.56496","125.56496","1","0.505888","0.505888","137.061696","False","False","False","False","False","False","136.0944","False","","21","425.987392","40.07488","8","484.255296","95.162272","","","","","",""
"921","17293852238736786914","1557","1275","72087263672010261","949","1788865105153358260","1645392","1645392","968513438545184","968513584450560","968513589743616","968513734654016","True","144.9104","145.905376","5.293056","296.108832","150.203456","1","0.506784","0.506784","16","7.572736","7.249472","1","7.641184","7.641184","1","0.007776","0.007776","1","136.667712","136.667712","1","143.80672","143.80672","1","1.3744","1.3744","1","144.9104","144.9104","1","0.001536","0.001536","1","13.265376","13.265376","1","0.001152","0.001152","1","0.001376","0.001376","1","7.661056","7.661056","1","7.657568","7.657568","1","1.3296","1.3296","1","8.996032","8.996032","1","0.00656","0.00656","1","0.33552","0.33552","1","10.69664","10.69664","1","1.750688","1.750688","1","0.246336","0.246336","1","0.749056","0.749056","1","9.787904","9.787904","1","0.535008","0.535008","1","126.112672","126.112672","1","0.465568","0.465568","144.9104","False","False","False","False","False","False","136.949984","False","","21","426.052736","35.401184","8","486.75039999999996","99.259744","","","","","",""
"922","17293852238736786915","1558","1276","72087263672010262","950","1788865105289398307","1645392","1645392","968513584513440","968513733187776","968513734712288","968513870322656","True","135.610368","148.674336","1.524512","285.809216","137.13488","1","0.519008","0.519008","16","0.34736000000000006","0.077536","1","0.365632","0.365632","1","0.01376","0.01376","1","126.096352","126.096352","1","134.421408","134.421408","1","1.180256","1.180256","1","135.610368","135.610368","1","0.001248","0.001248","1","13.4832","13.4832","1","0.001344","0.001344","1","0.001568","0.001568","1","0.393184","0.393184","1","0.388992","0.388992","1","1.34592","1.34592","1","1.745184","1.745184","1","0.006016","0.006016","1","0.28688","0.28688","1","10.6952","10.6952","1","1.9752","1.9752","1","0.216384","0.216384","1","0.815968","0.815968","1","2.469568","2.469568","1","0.497376","0.497376","1","122.794112","122.794112","1","0.534432","0.534432","135.610368","False","False","False","False","False","False","137.301088","False","","21","402.96726399999994","39.970048","8","445.971232","101.4264","","","","","",""
"923","17293852238736786916","1559","1277","72087263672010263","951","1788865105437287588","1645396","1645396","968513730146560","968513878104320","968513878607552","968514017370208","True","138.762656","147.95776","0.503232","287.223648","139.265888","1","0.5512","0.5512","16","0.23184000000000002","0.043648","1","0.247904","0.247904","1","0.010176","0.010176","1","129.82528","129.82528","1","137.43632","137.43632","1","0.895392","0.895392","1","138.762656","138.762656","1","0.001248","0.001248","1","13.176736","13.176736","1","0.001056","0.001056","1","0.001504","0.001504","1","0.271008","0.271008","1","0.267296","0.267296","1","1.317568","1.317568","1","1.59392","1.59392","1","0.005472","0.005472","1","0.250208","0.250208","1","9.929216","9.929216","1","2.411584","2.411584","1","0.20384","0.20384","1","0.884992","0.884992","1","2.405216","2.405216","1","0.596544","0.596544","1","126.518752","126.518752","1","0.626784","0.626784","138.762656","False","False","False","False","False","False","136.949984","False","","21","450.56768000000005","45.369376","8","500.14857600000005","86.331392","","","","","",""
"924","17293852238736786917","1560","1278","72087263672010264","952","1788865105574614340","1645396","1645396","968513860721536","968514008095392","968514017429664","968514162645568","True","145.215904","147.373856","9.334272","301.924032","154.550176","1","0.486176","0.486176","16","0.9281600000000001","0.602144","1","0.94848","0.94848","1","0.012704","0.012704","1","136.539392","136.539392","1","144.152256","144.152256","1","1.305216","1.305216","1","145.215904","145.215904","1","0.001152","0.001152","1","12.90336","12.90336","1","0.001472","0.001472","1","0.001216","0.001216","1","0.973536","0.973536","1","0.9696","0.9696","1","1.404608","1.404608","1","2.384448","2.384448","1","0.004992","0.004992","1","0.264448","0.264448","1","9.434752","9.434752","1","2.0664","2.0664","1","0.213984","0.213984","1","0.738208","0.738208","1","3.547744","3.547744","1","0.939648","0.939648","1","132.238464","132.238464","1","0.448224","0.448224","145.215904","False","False","False","False","False","False","136.949984","False","","21","442.47833600000007","49.788192","8","490.00409600000006","103.207936","","","","","",""
"925","17293852238736786918","1561","1279","72087263672010265","953","1788865105713423845","1645396","1645396","968514001959584","968514155474048","968514162712448","968514325039616","True","162.327168","153.514464","7.2384","323.080032","169.565568","1","0.753408","0.753408","16","6.811488","6.500544","1","6.83328","6.83328","1","0.015008","0.015008","1","152.971456","152.971456","1","160.851008","160.851008","1","1.228192","1.228192","1","162.327168","162.327168","1","0.001376","0.001376","1","12.568","12.568","1","0.001216","0.001216","1","0.001184","0.001184","1","6.862368","6.862368","1","6.858528","6.858528","1","1.36064","1.36064","1","8.22928","8.22928","1","0.007264","0.007264","1","0.26576","0.26576","1","9.874144","9.874144","1","1.901984","1.901984","1","0.292864","0.292864","1","0.740864","0.740864","1","9.055872","9.055872","1","0.522592","0.522592","1","143.157984","143.157984","1","0.576448","0.576448","162.327168","True","False","False","False","False","True","136.949984","False","execution_ms;all_traced_span_ms","21","473.87580799999995","40.026304","8","531.64448","93.50688","","","","","",""
"926","17293852238736786919","1562","1280","72087263672010266","954","1788865105853891436","1645396","1645396","968514157478336","968514318355264","968514325100416","968514454224960","True","129.124544","160.876928","6.745152","296.746624","135.869696","1","0.686368","0.686368","16","1.5744","1.313952","1","1.592544","1.592544","1","0.00688","0.00688","1","121.1728","121.1728","1","127.886272","127.886272","1","1.03472","1.03472","1","129.124544","129.124544","1","0.001344","0.001344","1","12.598592","12.598592","1","0.001152","0.001152","1","0.001536","0.001536","1","1.611488","1.611488","1","1.608128","1.608128","1","1.271328","1.271328","1","2.887456","2.887456","1","0.006784","0.006784","1","0.583232","0.583232","1","9.755648","9.755648","1","1.74416","1.74416","1","0.226784","0.226784","1","0.751552","0.751552","1","3.584288","3.584288","1","0.458752","0.458752","1","116.820704","116.820704","1","0.442144","0.442144","129.124544","False","False","False","False","False","False","137.912176","False","","18","328.729536","44.243264","7","376.49929599999996","92.977184","","","","","",""
"927","17293852238736786920","1563","1281","72087263672010267","955","1788865106012125434","1645394","1645394","968514298052896","968514456460992","968514456828864","968514587160576","True","130.331712","158.408096","0.367872","289.10768","130.699584","1","2.232768","2.232768","16","2.4190079999999994","2.10384","1","2.437024","2.437024","1","0.007968","0.007968","1","121.68752","121.68752","1","127.582368","127.582368","1","0.775104","0.775104","1","130.331712","130.331712","1","0.001152","0.001152","1","12.687424","12.687424","1","0.001056","0.001056","1","0.001024","0.001024","1","2.457792","2.457792","1","2.454016","2.454016","1","1.281696","1.281696","1","3.74432","3.74432","1","0.006112","0.006112","1","0.237088","0.237088","1","9.705024","9.705024","1","2.18656","2.18656","1","0.18912","0.18912","1","0.653184","0.653184","1","4.39856","4.39856","1","0.455552","0.455552","1","116.618464","116.618464","1","0.387424","0.387424","130.331712","False","False","False","False","False","False","137.912176","False","","18","379.042688","43.318336","7","427.805408","98.379328","","","","","",""
"928","17293852238736786921","1564","1282","72087263672010268","956","1788865106146770059","1645390","1645390","968514435955840","968514591765760","968514592421984","968514712523968","True","120.101984","155.80992","0.656224","276.568128","120.758208","1","0.517248","0.517248","16","1.791904","1.53568","1","1.811104","1.811104","1","0.006976","0.006976","1","112.07552","112.07552","1","119.078496","119.078496","1","0.761568","0.761568","1","120.101984","120.101984","1","0.001088","0.001088","1","12.789664","12.789664","1","0.001056","0.001056","1","0.001216","0.001216","1","1.82816","1.82816","1","1.824992","1.824992","1","1.305312","1.305312","1","3.137408","3.137408","1","0.006336","0.006336","1","0.295712","0.295712","1","10.107936","10.107936","1","1.89008","1.89008","1","0.345056","0.345056","1","0.716864","0.716864","1","3.963328","3.963328","1","0.46848","0.46848","1","107.364192","107.364192","1","0.402016","0.402016","120.101984","False","False","False","False","False","False","136.336032","False","","18","353.525312","45.282944","7","403.395328","97.884416","","","","","",""
"929","17293852238736786922","1565","1283","72087263672010269","957","1788865106282934717","1645390","1645390","968514571947936","968514708992864","968514712584000","968514841919200","True","129.3352","137.044928","3.591136","269.971264","132.926336","1","0.529664","0.529664","16","2.344192","2.068576","1","2.393472","2.393472","1","0.012064","0.012064","1","121.890912","121.890912","1","128.316096","128.316096","1","0.821152","0.821152","1","129.3352","129.3352","1","0.001312","0.001312","1","15.314752","15.314752","1","0.001472","0.001472","1","0.001088","0.001088","1","2.4184","2.4184","1","2.41456","2.41456","1","1.318176","1.318176","1","3.741472","3.741472","1","0.008032","0.008032","1","0.331104","0.331104","1","9.193408","9.193408","1","1.924192","1.924192","1","0.199584","0.199584","1","0.71536","0.71536","1","4.47088","4.47088","1","0.517696","0.517696","1","116.68864","116.68864","1","0.395744","0.395744","129.3352","False","False","False","False","False","False","135.480448","False","","18","343.510176","56.193792","7","387.41887999999994","71.330304","","","","","",""
"930","17293852238736786923","1566","1284","72087263672010270","958","1788865106416507805","1645394","1645394","968514700261088","968514850980288","968514851461728","968514889690528","True","38.2288","150.7192","0.48144","189.42944","38.71024","1","0.544864","0.544864","16","3.6300799999999995","3.043328","1","3.653824","3.653824","1","0.010176","0.010176","1","31.155104","31.155104","1","37.182112","37.182112","1","0.7736","0.7736","1","38.2288","38.2288","1","0.117696","0.117696","1","11.973408","11.973408","1","0.001056","0.001056","1","0.001216","0.001216","1","3.675328","3.675328","1","3.672","3.672","1","1.30368","1.30368","1","4.985344","4.985344","1","0.004992","0.004992","1","0.212832","0.212832","1","9.568448","9.568448","1","1.648032","1.648032","1","0.177088","0.177088","1","0.637408","0.637408","1","5.743936","5.743936","1","0.454688","0.454688","1","24.758528","24.758528","1","0.402016","0.402016","38.2288","False","False","False","False","False","False","134.89091200000001","False","","18","70.33200000000001","6.73184","7","82.366752","15.993312","","","","","",""
"932","17293852238736786925","1568","1286","72087263672010272","960","1788865106707483303","1645383","1645383","968514992885344","968515145837472","968515146651392","968515271478624","True","124.827232","152.952128","0.81392","278.59328","125.641152","1","0.611424","0.611424","16","0.4454080000000001","0.135456","1","0.46576","0.46576","1","0.007008","0.007008","1","117.825856","117.825856","1","123.607008","123.607008","1","0.8016","0.8016","1","124.827232","124.827232","1","0.001632","0.001632","1","11.71488","11.71488","1","0.00128","0.00128","1","0.001312","0.001312","1","0.483104","0.483104","1","0.479552","0.479552","1","1.235648","1.235648","1","1.723488","1.723488","1","0.00432","0.00432","1","0.255776","0.255776","1","9.294432","9.294432","1","1.677216","1.677216","1","0.74736","0.74736","1","0.628608","0.628608","1","3.129856","3.129856","1","0.646976","0.646976","1","114.050656","114.050656","1","0.474624","0.474624","124.827232","False","False","False","False","False","False","133.29016000000001","False","","18","320.332864","34.969632","7","362.930176","65.262656","","","","","",""
"933","17293852238736786926","1569","1287","72087263672010273","961","1788865106839995940","1645398","1645398","968515128222176","968515281659648","968515282298496","968515413305184","True","131.006688","153.437472","0.638848","285.083008","131.645536","1","0.533696","0.533696","16","7.04304","6.673632","1","7.06512","7.06512","1","0.011232","0.011232","1","121.831648","121.831648","1","130.034208","130.034208","1","1.332864","1.332864","1","131.006688","131.006688","1","0.001376","0.001376","1","12.238336","12.238336","1","0.00112","0.00112","1","0.001344","0.001344","1","7.091328","7.091328","1","7.087616","7.087616","1","1.384896","1.384896","1","8.482624","8.482624","1","0.006368","0.006368","1","0.27072","0.27072","1","9.671616","9.671616","1","1.782272","1.782272","1","0.218496","0.218496","1","0.785568","0.785568","1","9.253888","9.253888","1","0.540736","0.540736","1","111.77648","111.77648","1","0.319552","0.319552","131.006688","False","False","False","False","False","False","132.46473600000002","False","","18","347.205376","43.82976","7","396.93520000000007","100.867872","","","","","",""
"934","17293852238736786927","1570","1288","72087263672010274","962","1788865106977969490","1645398","1645398","968515262456544","968515407300544","968515413365824","968515544440768","True","131.074944","144.844","6.06528","281.984224","137.140224","1","0.605472","0.605472","16","4.719136","4.354624","1","4.738912","4.738912","1","0.00752","0.00752","1","122.113472","122.113472","1","130.035712","130.035712","1","1.156544","1.156544","1","131.074944","131.074944","1","0.001376","0.001376","1","12.885728","12.885728","1","0.001088","0.001088","1","0.001504","0.001504","1","4.758816","4.758816","1","4.7552","4.7552","1","1.266624","1.266624","1","6.030816","6.030816","1","0.006784","0.006784","1","0.275424","0.275424","1","9.915104","9.915104","1","2.174912","2.174912","1","0.217408","0.217408","1","0.641984","0.641984","1","6.702688","6.702688","1","0.445184","0.445184","1","114.749408","114.749408","1","0.325696","0.325696","131.074944","False","False","False","False","False","False","131.866928","False","","18","320.983904","35.369824","7","368.206656","88.755488","","","","","",""
"935","17293852238736786928","1571","1289","72087263672010275","963","1788865107112632649","1645398","1645398","968515396263104","968515541198304","968515544503328","968515671662816","True","127.159488","144.9352","3.305024","275.399712","130.464512","1","0.49888","0.49888","16","0.22239999999999996","0.053248","1","0.238624","0.238624","1","0.011328","0.011328","1","119.680576","119.680576","1","126.142496","126.142496","1","0.976608","0.976608","1","127.159488","127.159488","1","0.000832","0.000832","1","13.083936","13.083936","1","0.001184","0.001184","1","0.001536","0.001536","1","0.262144","0.262144","1","0.25856","0.25856","1","1.278144","1.278144","1","1.545248","1.545248","1","0.005696","0.005696","1","0.25008","0.25008","1","10.482688","10.482688","1","1.865664","1.865664","1","0.172576","0.172576","1","0.673472","0.673472","1","2.1048","2.1048","1","0.377632","0.377632","1","116.887008","116.887008","1","0.425536","0.425536","127.159488","False","False","False","False","False","False","131.866928","False","","18","367.206304","36.036928","7","415.702976","94.423552","","","","","",""
"936","17293852238736786929","1572","1290","72087263672010276","964","1788865107246164199","1645394","1645394","968515527015392","968515672813472","968515673239904","968515731197632","True","57.957728","145.79808","0.426432","204.18224","58.38416","1","0.551616","0.551616","16","0.3149759999999999","0.051488","1","0.331744","0.331744","1","0.010784","0.010784","1","49.472256","49.472256","1","56.861408","56.861408","1","1.005568","1.005568","1","57.957728","57.957728","1","0.0016","0.0016","1","11.96736","11.96736","1","0.001216","0.001216","1","0.001056","0.001056","1","0.354848","0.354848","1","0.350752","0.350752","1","1.302272","1.302272","1","1.662464","1.662464","1","0.005216","0.005216","1","0.245536","0.245536","1","9.441728","9.441728","1","1.75184","1.75184","1","0.258144","0.258144","1","0.698816","0.698816","1","2.602976","2.602976","1","0.671424","0.671424","1","46.15248","46.15248","1","0.421408","0.421408","57.957728","False","False","False","False","False","False","131.33054399999997","False","","18","112.261312","9.083296","7","127.809152","24.504608","","","","","",""
"937","17293852238736786930","1573","1291","72087263672010277","965","1788865107380255659","1645389","1645389","968515679093760","968515810658880","968515811086240","968515849761664","True","38.675424","131.56512","0.42736","170.667904","39.102784","1","0.860896","0.860896","16","0.292192","0.060608","1","0.309536","0.309536","1","0.007968","0.007968","1","31.037504","31.037504","1","37.257024","37.257024","1","0.809472","0.809472","1","38.675424","38.675424","1","0.001664","0.001664","1","12.14768","12.14768","1","0.002208","0.002208","1","0.001184","0.001184","1","0.330336","0.330336","1","0.324832","0.324832","1","1.270656","1.270656","1","1.606528","1.606528","1","0.004768","0.004768","1","0.243712","0.243712","1","9.416768","9.416768","1","1.948064","1.948064","1","0.168","0.168","1","0.664256","0.664256","1","2.310976","2.310976","1","0.525888","0.525888","1","28.04912","28.04912","1","0.424384","0.424384","38.675424","False","False","False","False","False","False","131.040816","False","","18","76.03526399999998","6.769664","7","87.00745600000002","19.482336","","","","","",""
"938","17293852238736786931","1574","1292","72087263672010278","966","1788865107529206933","1645396","1645396","968515839768352","968515954964160","968515955439456","968515991931136","True","36.49168","115.195808","0.475296","152.162784","36.966976","1","0.468096","0.468096","16","0.35312000000000004","0.074208","1","0.37216","0.37216","1","0.012672","0.012672","1","29.391744","29.391744","1","35.509376","35.509376","1","0.993344","0.993344","1","36.49168","36.49168","1","0.001472","0.001472","1","12.449536","12.449536","1","0.001696","0.001696","1","0.001216","0.001216","1","0.399424","0.399424","1","0.394656","0.394656","1","1.4168","1.4168","1","1.823648","1.823648","1","0.008256","0.008256","1","0.275808","0.275808","1","9.700864","9.700864","1","1.827296","1.827296","1","0.19328","0.19328","1","0.642752","0.642752","1","2.537824","2.537824","1","0.509632","0.509632","1","26.195744","26.195744","1","0.395712","0.395712","36.49168","False","False","False","False","False","False","130.6692","False","","18","69.59839999999998","7.284928","7","82.796288","17.715168","","","","","",""
"939","17293852238736786932","1575","1293","72087263672010279","967","1788865107687099822","1645391","1645391","968515969262304","968516086744480","968516087394016","968516138647904","True","51.253888","117.482176","0.649536","169.3856","51.903424","1","0.488768","0.488768","16","0.539072","0.131264","1","0.562048","0.562048","1","0.007872","0.007872","1","42.633952","42.633952","1","50.186176","50.186176","1","0.897952","0.897952","1","51.253888","51.253888","1","0.001632","0.001632","1","13.728832","13.728832","1","0.002016","0.002016","1","0.001216","0.001216","1","0.58272","0.58272","1","0.577504","0.577504","1","1.304608","1.304608","1","1.892448","1.892448","1","0.00576","0.00576","1","0.280416","0.280416","1","10.459744","10.459744","1","2.424","2.424","1","0.209568","0.209568","1","0.88288","0.88288","1","2.627488","2.627488","1","0.512448","0.512448","1","39.106528","39.106528","1","0.460672","0.460672","51.253888","False","False","False","False","False","False","129.833456","False","","18","117.09334399999997","12.407232","7","130.659616","26.33392","","","","","",""
"940","17293852238736786933","1576","1294","72087263672010280","968","1788865107825090814","1645393","1645393","968516108839136","968516228002688","968516228511392","968516269552800","True","41.041408","119.163552","0.508704","160.713664","41.550112","1","0.5112","0.5112","16","2.08768","1.791104","1","2.10784","2.10784","1","0.006848","0.006848","1","33.4304","33.4304","1","39.968224","39.968224","1","0.723392","0.723392","1","41.041408","41.041408","1","0.00128","0.00128","1","13.065312","13.065312","1","0.00128","0.00128","1","0.001216","0.001216","1","2.12736","2.12736","1","2.123264","2.123264","1","1.340224","1.340224","1","3.47344","3.47344","1","0.005696","0.005696","1","0.259936","0.259936","1","10.09616","10.09616","1","2.18384","2.18384","1","0.197184","0.197184","1","0.823616","0.823616","1","4.18592","4.18592","1","0.503936","0.503936","1","28.403136","28.403136","1","0.413504","0.413504","41.041408","False","False","False","False","False","False","129.229872","False","","18","76.49475199999999","8.304224","7","92.751264","21.481568","","","","","",""
"941","17293852238736786934","1577","1295","72087263672010281","969","1788865107960618008","1645390","1645390","968516240885408","968516367136160","968516367610848","968516418288352","True","50.677504","126.250752","0.474688","177.402944","51.152192","1","0.4608","0.4608","16","1.309792","0.901024","1","1.335008","1.335008","1","0.007968","0.007968","1","37.076192","37.076192","1","49.662112","49.662112","1","0.77776","0.77776","1","50.677504","50.677504","1","0.002016","0.002016","1","18.347872","18.347872","1","0.00176","0.00176","1","0.00208","0.00208","1","1.3568","1.3568","1","1.35136","1.35136","1","1.327616","1.327616","1","2.689952","2.689952","1","0.0072","0.0072","1","0.299808","0.299808","1","14.647104","14.647104","1","2.78336","2.78336","1","0.416672","0.416672","1","0.73488","0.73488","1","4.512256","4.512256","1","1.342976","1.342976","1","31.810272","31.810272","1","0.442816","0.442816","50.677504","False","False","False","False","False","False","128.14201599999998","False","","18","86.602656","7.819712","7","99.927648","19.717472","","","","","",""
"942","17293852238736786935","1578","1296","72087263672010282","970","1788865108096924089","1645387","1645387","968516380324416","968516510773184","968516511224672","968516587858272","True","76.6336","130.448768","0.451488","207.533856","77.085088","1","0.490976","0.490976","16","0.305824","0.046176","1","0.324224","0.324224","1","0.007808","0.007808","1","68.150464","68.150464","1","75.521376","75.521376","1","1.121312","1.121312","1","76.6336","76.6336","1","0.001024","0.001024","1","12.722464","12.722464","1","0.0016","0.0016","1","0.001248","0.001248","1","0.362144","0.362144","1","0.34064","0.34064","1","1.294752","1.294752","1","1.662496","1.662496","1","0.007904","0.007904","1","0.278944","0.278944","1","9.758048","9.758048","1","2.194272","2.194272","1","0.187488","0.187488","1","0.655744","0.655744","1","2.376128","2.376128","1","0.515904","0.515904","1","65.102816","65.102816","1","0.511424","0.511424","76.6336","False","False","False","False","False","False","126.438256","False","","18","130.825792","27.507168","7","151.997088","46.854784","","","","","",""
