record_file,record_time_ns,record_time_sec,channel,data_type,header_timestamp_sec,header_sequence_num,control_seq,header_module_name,header_lidar_timestamp,header_camera_timestamp,header_radar_timestamp,input_trajectory_header_timestamp_sec,input_trajectory_header_sequence_num,input_trajectory_header_module_name,input_trajectory_header_lidar_timestamp,input_trajectory_header_camera_timestamp,input_trajectory_header_radar_timestamp,latest_replan_trajectory_header_timestamp_sec,latest_replan_trajectory_header_sequence_num,latest_replan_trajectory_header_module_name,latest_replan_trajectory_header_lidar_timestamp,latest_replan_trajectory_header_camera_timestamp,latest_replan_trajectory_header_radar_timestamp,input_localization_header_timestamp_sec,input_localization_header_sequence_num,input_localization_header_module_name,input_localization_header_lidar_timestamp,input_localization_header_camera_timestamp,input_localization_header_radar_timestamp,input_canbus_header_timestamp_sec,input_canbus_header_sequence_num,input_canbus_header_module_name,input_canbus_header_lidar_timestamp,input_canbus_header_camera_timestamp,input_canbus_header_radar_timestamp,input_debug_vehicle_state_json,localization_header_timestamp_sec,localization_header_module_name,localization_header_sequence_num,canbus_header_timestamp_sec,trajectory_header_timestamp_sec,trajectory_header_module_name,trajectory_header_sequence_num,trajectory_header_lidar_timestamp,trajectory_header_camera_timestamp,trajectory_header_radar_timestamp,trajectory_header_trace_id,trajectory_header_parent_trace_ids,latest_replan_trajectory_header_trace_id,latest_replan_trajectory_header_parent_trace_ids
/apollo_workspace/records/202607091933_MkzExample_CarlaTown01.00000.20260709193304.record,1783596785357023160,1783596785.3570232,/apollo/control,apollo.control.ControlCommand,1783596785.3565915,12669,12669,control,1783596784662504469,0,0,1783596785.21971,231,planning,1783596784662504469,0,0,1783596782.8859563,212,planning,1783596782762285610,0,0,1783596785.2650084,1269,localization,0,0,0,1783596785.2625773,0,carla_bridge,0,0,0,"{
  ""localization_header"": {
    ""timestamp_sec"": 1783596785.2650084,
    ""module_name"": ""localization"",
    ""sequence_num"": 1269
  },
  ""canbus_header"": {
    ""timestamp_sec"": 1783596785.2625773,
    ""module_name"": ""carla_bridge"",
    ""frame_id"": ""ego_vehicle""
  },
  ""trajectory_header"": {
    ""timestamp_sec"": 1783596785.21971,
    ""module_name"": ""planning"",
    ""sequence_num"": 231,
    ""lidar_timestamp"": ""1783596784662504469"",
    ""camera_timestamp"": ""0"",
    ""radar_timestamp"": ""0"",
    ""trace_id"": ""17293834307248324841"",
    ""parent_trace_ids"": [
      ""72069332183548144"",
      ""216184520259404009""
    ]
  },
  ""latest_replan_trajectory_header"": {
    ""timestamp_sec"": 1783596782.8859563,
    ""module_name"": ""planning"",
    ""sequence_num"": 212,
    ""lidar_timestamp"": ""1783596782762285610"",
    ""camera_timestamp"": ""0"",
    ""radar_timestamp"": ""0"",
    ""trace_id"": ""17293834307248324822"",
    ""parent_trace_ids"": [
      ""72069332183548125"",
      ""216184520259403986""
    ]
  }
}",1783596785.2650084,localization,1269,1783596785.2625773,1783596785.21971,planning,231,1783596784662504469,0,0,17293834307248324841,"[72069332183548144, 216184520259404009]",17293834307248324822,"[72069332183548125, 216184520259403986]"
/apollo_workspace/records/202607091933_MkzExample_CarlaTown01.00000.20260709193304.record,1783596785367048667,1783596785.3670487,/apollo/control,apollo.control.ControlCommand,1783596785.3667207,12670,12670,control,1783596784662504469,0,0,1783596785.21971,231,planning,1783596784662504469,0,0,1783596782.8859563,212,planning,1783596782762285610,0,0,1783596785.2650084,1269,localization,0,0,0,1783596785.2625773,0,carla_bridge,0,0,0,"{
  ""localization_header"": {
    ""timestamp_sec"": 1783596785.2650084,
    ""module_name"": ""localization"",
    ""sequence_num"": 1269
  },
  ""canbus_header"": {
    ""timestamp_sec"": 1783596785.2625773,
    ""module_name"": ""carla_bridge"",
    ""frame_id"": ""ego_vehicle""
  },
  ""trajectory_header"": {
    ""timestamp_sec"": 1783596785.21971,
    ""module_name"": ""planning"",
    ""sequence_num"": 231,
    ""lidar_timestamp"": ""1783596784662504469"",
    ""camera_timestamp"": ""0"",
    ""radar_timestamp"": ""0"",
    ""trace_id"": ""17293834307248324841"",
    ""parent_trace_ids"": [
      ""72069332183548144"",
      ""216184520259404009""
    ]
  },
  ""latest_replan_trajectory_header"": {
    ""timestamp_sec"": 1783596782.8859563,
    ""module_name"": ""planning"",
    ""sequence_num"": 212,
    ""lidar_timestamp"": ""1783596782762285610"",
    ""camera_timestamp"": ""0"",
    ""radar_timestamp"": ""0"",
    ""trace_id"": ""17293834307248324822"",
    ""parent_trace_ids"": [
      ""72069332183548125"",
      ""216184520259403986""
    ]
  }
}",1783596785.2650084,localization,1269,1783596785.2625773,1783596785.21971,planning,231,1783596784662504469,0,0,17293834307248324841,"[72069332183548144, 216184520259404009]",17293834307248324822,"[72069332183548125, 216184520259403986]"
/apollo_workspace/records/202607091933_MkzExample_CarlaTown01.00000.20260709193304.record,1783596785377053470,1783596785.3770535,/apollo/control,apollo.control.ControlCommand,1783596785.3766708,12671,12671,control,1783596784662504469,0,0,1783596785.21971,231,planning,1783596784662504469,0,0,1783596782.8859563,212,planning,1783596782762285610,0,0,1783596785.3660758,1270,localization,0,0,0,1783596785.3636112,0,carla_bridge,0,0,0,"{
  ""localization_header"": {
    ""timestamp_sec"": 1783596785.3660758,
    ""module_name"": ""localization"",
    ""sequence_num"": 1270
  },
  ""canbus_header"": {
    ""timestamp_sec"": 1783596785.3636112,
    ""module_name"": ""carla_bridge"",
    ""frame_id"": ""ego_vehicle""
  },
  ""trajectory_header"": {
    ""timestamp_sec"": 1783596785.21971,
    ""module_name"": ""planning"",
    ""sequence_num"": 231,
    ""lidar_timestamp"": ""1783596784662504469"",
    ""camera_timestamp"": ""0"",
    ""radar_timestamp"": ""0"",
    ""trace_id"": ""17293834307248324841"",
    ""parent_trace_ids"": [
      ""72069332183548144"",
      ""216184520259404009""
    ]
  },
  ""latest_replan_trajectory_header"": {
    ""timestamp_sec"": 1783596782.8859563,
    ""module_name"": ""planning"",
    ""sequence_num"": 212,
    ""lidar_timestamp"": ""1783596782762285610"",
    ""camera_timestamp"": ""0"",
    ""radar_timestamp"": ""0"",
    ""trace_id"": ""17293834307248324822"",
    ""parent_trace_ids"": [
      ""72069332183548125"",
      ""216184520259403986""
    ]
  }
}",1783596785.3660758,localization,1270,1783596785.3636112,1783596785.21971,planning,231,1783596784662504469,0,0,17293834307248324841,"[72069332183548144, 216184520259404009]",17293834307248324822,"[72069332183548125, 216184520259403986]"
/apollo_workspace/records/202607091933_MkzExample_CarlaTown01.00000.20260709193304.record,1783596785387239587,1783596785.3872397,/apollo/control,apollo.control.ControlCommand,1783596785.3869107,12672,12672,control,1783596784762397524,0,0,1783596785.376567,232,planning,1783596784762397524,0,0,1783596782.8859563,212,planning,1783596782762285610,0,0,1783596785.3660758,1270,localization,0,0,0,1783596785.3636112,0,carla_bridge,0,0,0,"{
  ""localization_header"": {
    ""timestamp_sec"": 1783596785.3660758,
    ""module_name"": ""localization"",
    ""sequence_num"": 1270
  },
  ""canbus_header"": {
    ""timestamp_sec"": 1783596785.3636112,
    ""module_name"": ""carla_bridge"",
    ""frame_id"": ""ego_vehicle""
  },
  ""trajectory_header"": {
    ""timestamp_sec"": 1783596785.376567,
    ""module_name"": ""planning"",
    ""sequence_num"": 232,
    ""lidar_timestamp"": ""1783596784762397524"",
    ""camera_timestamp"": ""0"",
    ""radar_timestamp"": ""0"",
    ""trace_id"": ""17293834307248324842"",
    ""parent_trace_ids"": [
      ""72069332183548145"",
      ""216184520259404011""
    ]
  },
  ""latest_replan_trajectory_header"": {
    ""timestamp_sec"": 1783596782.8859563,
    ""module_name"": ""planning"",
    ""sequence_num"": 212,
    ""lidar_timestamp"": ""1783596782762285610"",
    ""camera_timestamp"": ""0"",
    ""radar_timestamp"": ""0"",
    ""trace_id"": ""17293834307248324822"",
    ""parent_trace_ids"": [
      ""72069332183548125"",
      ""216184520259403986""
    ]
  }
}",1783596785.3660758,localization,1270,1783596785.3636112,1783596785.376567,planning,232,1783596784762397524,0,0,17293834307248324842,"[72069332183548145, 216184520259404011]",17293834307248324822,"[72069332183548125, 216184520259403986]"
/apollo_workspace/records/202607091933_MkzExample_CarlaTown01.00000.20260709193304.record,1783596785397217254,1783596785.3972173,/apollo/control,apollo.control.ControlCommand,1783596785.3968909,12673,12673,control,1783596784762397524,0,0,1783596785.376567,232,planning,1783596784762397524,0,0,1783596782.8859563,212,planning,1783596782762285610,0,0,1783596785.3660758,1270,localization,0,0,0,1783596785.3636112,0,carla_bridge,0,0,0,"{
  ""localization_header"": {
    ""timestamp_sec"": 1783596785.3660758,
    ""module_name"": ""localization"",
    ""sequence_num"": 1270
  },
  ""canbus_header"": {
    ""timestamp_sec"": 1783596785.3636112,
    ""module_name"": ""carla_bridge"",
    ""frame_id"": ""ego_vehicle""
  },
  ""trajectory_header"": {
    ""timestamp_sec"": 1783596785.376567,
    ""module_name"": ""planning"",
    ""sequence_num"": 232,
    ""lidar_timestamp"": ""1783596784762397524"",
    ""camera_timestamp"": ""0"",
    ""radar_timestamp"": ""0"",
    ""trace_id"": ""17293834307248324842"",
    ""parent_trace_ids"": [
      ""72069332183548145"",
      ""216184520259404011""
    ]
  },
  ""latest_replan_trajectory_header"": {
    ""timestamp_sec"": 1783596782.8859563,
    ""module_name"": ""planning"",
    ""sequence_num"": 212,
    ""lidar_timestamp"": ""1783596782762285610"",
    ""camera_timestamp"": ""0"",
    ""radar_timestamp"": ""0"",
    ""trace_id"": ""17293834307248324822"",
    ""parent_trace_ids"": [
      ""72069332183548125"",
      ""216184520259403986""
    ]
  }
}",1783596785.3660758,localization,1270,1783596785.3636112,1783596785.376567,planning,232,1783596784762397524,0,0,17293834307248324842,"[72069332183548145, 216184520259404011]",17293834307248324822,"[72069332183548125, 216184520259403986]"
/apollo_workspace/records/202607091933_MkzExample_CarlaTown01.00000.20260709193304.record,1783596785405334257,1783596785.4053342,/apollo/control,apollo.control.ControlCommand,1783596785.4049058,12674,12674,control,1783596784762397524,0,0,1783596785.376567,232,planning,1783596784762397524,0,0,1783596782.8859563,212,planning,1783596782762285610,0,0,1783596785.3660758,1270,localization,0,0,0,1783596785.3636112,0,carla_bridge,0,0,0,"{
  ""localization_header"": {
    ""timestamp_sec"": 1783596785.3660758,
    ""module_name"": ""localization"",
    ""sequence_num"": 1270
  },
  ""canbus_header"": {
    ""timestamp_sec"": 1783596785.3636112,
    ""module_name"": ""carla_bridge"",
    ""frame_id"": ""ego_vehicle""
  },
  ""trajectory_header"": {
    ""timestamp_sec"": 1783596785.376567,
    ""module_name"": ""planning"",
    ""sequence_num"": 232,
    ""lidar_timestamp"": ""1783596784762397524"",
    ""camera_timestamp"": ""0"",
    ""radar_timestamp"": ""0"",
    ""trace_id"": ""17293834307248324842"",
    ""parent_trace_ids"": [
      ""72069332183548145"",
      ""216184520259404011""
    ]
  },
  ""latest_replan_trajectory_header"": {
    ""timestamp_sec"": 1783596782.8859563,
    ""module_name"": ""planning"",
    ""sequence_num"": 212,
    ""lidar_timestamp"": ""1783596782762285610"",
    ""camera_timestamp"": ""0"",
    ""radar_timestamp"": ""0"",
    ""trace_id"": ""17293834307248324822"",
    ""parent_trace_ids"": [
      ""72069332183548125"",
      ""216184520259403986""
    ]
  }
}",1783596785.3660758,localization,1270,1783596785.3636112,1783596785.376567,planning,232,1783596784762397524,0,0,17293834307248324842,"[72069332183548145, 216184520259404011]",17293834307248324822,"[72069332183548125, 216184520259403986]"
/apollo_workspace/records/202607091933_MkzExample_CarlaTown01.00000.20260709193304.record,1783596785415250290,1783596785.41525,/apollo/control,apollo.control.ControlCommand,1783596785.4149537,12675,12675,control,1783596784762397524,0,0,1783596785.376567,232,planning,1783596784762397524,0,0,1783596782.8859563,212,planning,1783596782762285610,0,0,1783596785.3660758,1270,localization,0,0,0,1783596785.3636112,0,carla_bridge,0,0,0,"{
  ""localization_header"": {
    ""timestamp_sec"": 1783596785.3660758,
    ""module_name"": ""localization"",
    ""sequence_num"": 1270
  },
  ""canbus_header"": {
    ""timestamp_sec"": 1783596785.3636112,
    ""module_name"": ""carla_bridge"",
    ""frame_id"": ""ego_vehicle""
  },
  ""trajectory_header"": {
    ""timestamp_sec"": 1783596785.376567,
    ""module_name"": ""planning"",
    ""sequence_num"": 232,
    ""lidar_timestamp"": ""1783596784762397524"",
    ""camera_timestamp"": ""0"",
    ""radar_timestamp"": ""0"",
    ""trace_id"": ""17293834307248324842"",
    ""parent_trace_ids"": [
      ""72069332183548145"",
      ""216184520259404011""
    ]
  },
  ""latest_replan_trajectory_header"": {
    ""timestamp_sec"": 1783596782.8859563,
    ""module_name"": ""planning"",
    ""sequence_num"": 212,
    ""lidar_timestamp"": ""1783596782762285610"",
    ""camera_timestamp"": ""0"",
    ""radar_timestamp"": ""0"",
    ""trace_id"": ""17293834307248324822"",
    ""parent_trace_ids"": [
      ""72069332183548125"",
      ""216184520259403986""
    ]
  }
}",1783596785.3660758,localization,1270,1783596785.3636112,1783596785.376567,planning,232,1783596784762397524,0,0,17293834307248324842,"[72069332183548145, 216184520259404011]",17293834307248324822,"[72069332183548125, 216184520259403986]"
/apollo_workspace/records/202607091933_MkzExample_CarlaTown01.00000.20260709193304.record,1783596785425471224,1783596785.4254713,/apollo/control,apollo.control.ControlCommand,1783596785.4251375,12676,12676,control,1783596784762397524,0,0,1783596785.376567,232,planning,1783596784762397524,0,0,1783596782.8859563,212,planning,1783596782762285610,0,0,1783596785.3660758,1270,localization,0,0,0,1783596785.3636112,0,carla_bridge,0,0,0,"{
  ""localization_header"": {
    ""timestamp_sec"": 1783596785.3660758,
    ""module_name"": ""localization"",
    ""sequence_num"": 1270
  },
  ""canbus_header"": {
    ""timestamp_sec"": 1783596785.3636112,
    ""module_name"": ""carla_bridge"",
    ""frame_id"": ""ego_vehicle""
  },
  ""trajectory_header"": {
    ""timestamp_sec"": 1783596785.376567,
    ""module_name"": ""planning"",
    ""sequence_num"": 232,
    ""lidar_timestamp"": ""1783596784762397524"",
    ""camera_timestamp"": ""0"",
    ""radar_timestamp"": ""0"",
    ""trace_id"": ""17293834307248324842"",
    ""parent_trace_ids"": [
      ""72069332183548145"",
      ""216184520259404011""
    ]
  },
  ""latest_replan_trajectory_header"": {
    ""timestamp_sec"": 1783596782.8859563,
    ""module_name"": ""planning"",
    ""sequence_num"": 212,
    ""lidar_timestamp"": ""1783596782762285610"",
    ""camera_timestamp"": ""0"",
    ""radar_timestamp"": ""0"",
    ""trace_id"": ""17293834307248324822"",
    ""parent_trace_ids"": [
      ""72069332183548125"",
      ""216184520259403986""
    ]
  }
}",1783596785.3660758,localization,1270,1783596785.3636112,1783596785.376567,planning,232,1783596784762397524,0,0,17293834307248324842,"[72069332183548145, 216184520259404011]",17293834307248324822,"[72069332183548125, 216184520259403986]"
/apollo_workspace/records/202607091933_MkzExample_CarlaTown01.00000.20260709193304.record,1783596785435119607,1783596785.4351196,/apollo/control,apollo.control.ControlCommand,1783596785.434797,12677,12677,control,1783596784762397524,0,0,1783596785.376567,232,planning,1783596784762397524,0,0,1783596782.8859563,212,planning,1783596782762285610,0,0,1783596785.3660758,1270,localization,0,0,0,1783596785.3636112,0,carla_bridge,0,0,0,"{
  ""localization_header"": {
    ""timestamp_sec"": 1783596785.3660758,
    ""module_name"": ""localization"",
    ""sequence_num"": 1270
  },
  ""canbus_header"": {
    ""timestamp_sec"": 1783596785.3636112,
    ""module_name"": ""carla_bridge"",
    ""frame_id"": ""ego_vehicle""
  },
  ""trajectory_header"": {
    ""timestamp_sec"": 1783596785.376567,
    ""module_name"": ""planning"",
    ""sequence_num"": 232,
    ""lidar_timestamp"": ""1783596784762397524"",
    ""camera_timestamp"": ""0"",
    ""radar_timestamp"": ""0"",
    ""trace_id"": ""17293834307248324842"",
    ""parent_trace_ids"": [
      ""72069332183548145"",
      ""216184520259404011""
    ]
  },
  ""latest_replan_trajectory_header"": {
    ""timestamp_sec"": 1783596782.8859563,
    ""module_name"": ""planning"",
    ""sequence_num"": 212,
    ""lidar_timestamp"": ""1783596782762285610"",
    ""camera_timestamp"": ""0"",
    ""radar_timestamp"": ""0"",
    ""trace_id"": ""17293834307248324822"",
    ""parent_trace_ids"": [
      ""72069332183548125"",
      ""216184520259403986""
    ]
  }
}",1783596785.3660758,localization,1270,1783596785.3636112,1783596785.376567,planning,232,1783596784762397524,0,0,17293834307248324842,"[72069332183548145, 216184520259404011]",17293834307248324822,"[72069332183548125, 216184520259403986]"
/apollo_workspace/records/202607091933_MkzExample_CarlaTown01.00000.20260709193304.record,1783596785447066259,1783596785.4470663,/apollo/control,apollo.control.ControlCommand,1783596785.4467447,12678,12678,control,1783596784762397524,0,0,1783596785.376567,232,planning,1783596784762397524,0,0,1783596782.8859563,212,planning,1783596782762285610,0,0,1783596785.3660758,1270,localization,0,0,0,1783596785.3636112,0,carla_bridge,0,0,0,"{
  ""localization_header"": {
    ""timestamp_sec"": 1783596785.3660758,
    ""module_name"": ""localization"",
    ""sequence_num"": 1270
  },
  ""canbus_header"": {
    ""timestamp_sec"": 1783596785.3636112,
    ""module_name"": ""carla_bridge"",
    ""frame_id"": ""ego_vehicle""
  },
  ""trajectory_header"": {
    ""timestamp_sec"": 1783596785.376567,
    ""module_name"": ""planning"",
    ""sequence_num"": 232,
    ""lidar_timestamp"": ""1783596784762397524"",
    ""camera_timestamp"": ""0"",
    ""radar_timestamp"": ""0"",
    ""trace_id"": ""17293834307248324842"",
    ""parent_trace_ids"": [
      ""72069332183548145"",
      ""216184520259404011""
    ]
  },
  ""latest_replan_trajectory_header"": {
    ""timestamp_sec"": 1783596782.8859563,
    ""module_name"": ""planning"",
    ""sequence_num"": 212,
    ""lidar_timestamp"": ""1783596782762285610"",
    ""camera_timestamp"": ""0"",
    ""radar_timestamp"": ""0"",
    ""trace_id"": ""17293834307248324822"",
    ""parent_trace_ids"": [
      ""72069332183548125"",
      ""216184520259403986""
    ]
  }
}",1783596785.3660758,localization,1270,1783596785.3636112,1783596785.376567,planning,232,1783596784762397524,0,0,17293834307248324842,"[72069332183548145, 216184520259404011]",17293834307248324822,"[72069332183548125, 216184520259403986]"
/apollo_workspace/records/202607091933_MkzExample_CarlaTown01.00000.20260709193304.record,1783596785456902580,1783596785.4569027,/apollo/control,apollo.control.ControlCommand,1783596785.4565704,12679,12679,control,1783596784762397524,0,0,1783596785.376567,232,planning,1783596784762397524,0,0,1783596782.8859563,212,planning,1783596782762285610,0,0,1783596785.3660758,1270,localization,0,0,0,1783596785.3636112,0,carla_bridge,0,0,0,"{
  ""localization_header"": {
    ""timestamp_sec"": 1783596785.3660758,
    ""module_name"": ""localization"",
    ""sequence_num"": 1270
  },
  ""canbus_header"": {
    ""timestamp_sec"": 1783596785.3636112,
    ""module_name"": ""carla_bridge"",
    ""frame_id"": ""ego_vehicle""
  },
  ""trajectory_header"": {
    ""timestamp_sec"": 1783596785.376567,
    ""module_name"": ""planning"",
    ""sequence_num"": 232,
    ""lidar_timestamp"": ""1783596784762397524"",
    ""camera_timestamp"": ""0"",
    ""radar_timestamp"": ""0"",
    ""trace_id"": ""17293834307248324842"",
    ""parent_trace_ids"": [
      ""72069332183548145"",
      ""216184520259404011""
    ]
  },
  ""latest_replan_trajectory_header"": {
    ""timestamp_sec"": 1783596782.8859563,
    ""module_name"": ""planning"",
    ""sequence_num"": 212,
    ""lidar_timestamp"": ""1783596782762285610"",
    ""camera_timestamp"": ""0"",
    ""radar_timestamp"": ""0"",
    ""trace_id"": ""17293834307248324822"",
    ""parent_trace_ids"": [
      ""72069332183548125"",
      ""216184520259403986""
    ]
  }
}",1783596785.3660758,localization,1270,1783596785.3636112,1783596785.376567,planning,232,1783596784762397524,0,0,17293834307248324842,"[72069332183548145, 216184520259404011]",17293834307248324822,"[72069332183548125, 216184520259403986]"
/apollo_workspace/records/202607091933_MkzExample_CarlaTown01.00000.20260709193304.record,1783596785467227803,1783596785.467228,/apollo/control,apollo.control.ControlCommand,1783596785.4669495,12680,12680,control,1783596784762397524,0,0,1783596785.376567,232,planning,1783596784762397524,0,0,1783596782.8859563,212,planning,1783596782762285610,0,0,1783596785.3660758,1270,localization,0,0,0,1783596785.3636112,0,carla_bridge,0,0,0,"{
  ""localization_header"": {
    ""timestamp_sec"": 1783596785.3660758,
    ""module_name"": ""localization"",
    ""sequence_num"": 1270
  },
  ""canbus_header"": {
    ""timestamp_sec"": 1783596785.3636112,
    ""module_name"": ""carla_bridge"",
    ""frame_id"": ""ego_vehicle""
  },
  ""trajectory_header"": {
    ""timestamp_sec"": 1783596785.376567,
    ""module_name"": ""planning"",
    ""sequence_num"": 232,
    ""lidar_timestamp"": ""1783596784762397524"",
    ""camera_timestamp"": ""0"",
    ""radar_timestamp"": ""0"",
    ""trace_id"": ""17293834307248324842"",
    ""parent_trace_ids"": [
      ""72069332183548145"",
      ""216184520259404011""
    ]
  },
  ""latest_replan_trajectory_header"": {
    ""timestamp_sec"": 1783596782.8859563,
    ""module_name"": ""planning"",
    ""sequence_num"": 212,
    ""lidar_timestamp"": ""1783596782762285610"",
    ""camera_timestamp"": ""0"",
    ""radar_timestamp"": ""0"",
    ""trace_id"": ""17293834307248324822"",
    ""parent_trace_ids"": [
      ""72069332183548125"",
      ""216184520259403986""
    ]
  }
}",1783596785.3660758,localization,1270,1783596785.3636112,1783596785.376567,planning,232,1783596784762397524,0,0,17293834307248324842,"[72069332183548145, 216184520259404011]",17293834307248324822,"[72069332183548125, 216184520259403986]"
/apollo_workspace/records/202607091933_MkzExample_CarlaTown01.00000.20260709193304.record,1783596785477087293,1783596785.4770873,/apollo/control,apollo.control.ControlCommand,1783596785.4767106,12681,12681,control,1783596784762397524,0,0,1783596785.376567,232,planning,1783596784762397524,0,0,1783596782.8859563,212,planning,1783596782762285610,0,0,1783596785.465475,1271,localization,0,0,0,1783596785.4624715,0,carla_bridge,0,0,0,"{
  ""localization_header"": {
    ""timestamp_sec"": 1783596785.465475,
    ""module_name"": ""localization"",
    ""sequence_num"": 1271
  },
  ""canbus_header"": {
    ""timestamp_sec"": 1783596785.4624715,
    ""module_name"": ""carla_bridge"",
    ""frame_id"": ""ego_vehicle""
  },
  ""trajectory_header"": {
    ""timestamp_sec"": 1783596785.376567,
    ""module_name"": ""planning"",
    ""sequence_num"": 232,
    ""lidar_timestamp"": ""1783596784762397524"",
    ""camera_timestamp"": ""0"",
    ""radar_timestamp"": ""0"",
    ""trace_id"": ""17293834307248324842"",
    ""parent_trace_ids"": [
      ""72069332183548145"",
      ""216184520259404011""
    ]
  },
  ""latest_replan_trajectory_header"": {
    ""timestamp_sec"": 1783596782.8859563,
    ""module_name"": ""planning"",
    ""sequence_num"": 212,
    ""lidar_timestamp"": ""1783596782762285610"",
    ""camera_timestamp"": ""0"",
    ""radar_timestamp"": ""0"",
    ""trace_id"": ""17293834307248324822"",
    ""parent_trace_ids"": [
      ""72069332183548125"",
      ""216184520259403986""
    ]
  }
}",1783596785.465475,localization,1271,1783596785.4624715,1783596785.376567,planning,232,1783596784762397524,0,0,17293834307248324842,"[72069332183548145, 216184520259404011]",17293834307248324822,"[72069332183548125, 216184520259403986]"
/apollo_workspace/records/202607091933_MkzExample_CarlaTown01.00000.20260709193304.record,1783596785487231330,1783596785.4872313,/apollo/control,apollo.control.ControlCommand,1783596785.486739,12682,12682,control,1783596784762397524,0,0,1783596785.376567,232,planning,1783596784762397524,0,0,1783596782.8859563,212,planning,1783596782762285610,0,0,1783596785.465475,1271,localization,0,0,0,1783596785.4624715,0,carla_bridge,0,0,0,"{
  ""localization_header"": {
    ""timestamp_sec"": 1783596785.465475,
    ""module_name"": ""localization"",
    ""sequence_num"": 1271
  },
  ""canbus_header"": {
    ""timestamp_sec"": 1783596785.4624715,
    ""module_name"": ""carla_bridge"",
    ""frame_id"": ""ego_vehicle""
  },
  ""trajectory_header"": {
    ""timestamp_sec"": 1783596785.376567,
    ""module_name"": ""planning"",
    ""sequence_num"": 232,
    ""lidar_timestamp"": ""1783596784762397524"",
    ""camera_timestamp"": ""0"",
    ""radar_timestamp"": ""0"",
    ""trace_id"": ""17293834307248324842"",
    ""parent_trace_ids"": [
      ""72069332183548145"",
      ""216184520259404011""
    ]
  },
  ""latest_replan_trajectory_header"": {
    ""timestamp_sec"": 1783596782.8859563,
    ""module_name"": ""planning"",
    ""sequence_num"": 212,
    ""lidar_timestamp"": ""1783596782762285610"",
    ""camera_timestamp"": ""0"",
    ""radar_timestamp"": ""0"",
    ""trace_id"": ""17293834307248324822"",
    ""parent_trace_ids"": [
      ""72069332183548125"",
      ""216184520259403986""
    ]
  }
}",1783596785.465475,localization,1271,1783596785.4624715,1783596785.376567,planning,232,1783596784762397524,0,0,17293834307248324842,"[72069332183548145, 216184520259404011]",17293834307248324822,"[72069332183548125, 216184520259403986]"
/apollo_workspace/records/202607091933_MkzExample_CarlaTown01.00000.20260709193304.record,1783596785497112099,1783596785.497112,/apollo/control,apollo.control.ControlCommand,1783596785.4967728,12683,12683,control,1783596784762397524,0,0,1783596785.376567,232,planning,1783596784762397524,0,0,1783596782.8859563,212,planning,1783596782762285610,0,0,1783596785.465475,1271,localization,0,0,0,1783596785.4624715,0,carla_bridge,0,0,0,"{
  ""localization_header"": {
    ""timestamp_sec"": 1783596785.465475,
    ""module_name"": ""localization"",
    ""sequence_num"": 1271
  },
  ""canbus_header"": {
    ""timestamp_sec"": 1783596785.4624715,
    ""module_name"": ""carla_bridge"",
    ""frame_id"": ""ego_vehicle""
  },
  ""trajectory_header"": {
    ""timestamp_sec"": 1783596785.376567,
    ""module_name"": ""planning"",
    ""sequence_num"": 232,
    ""lidar_timestamp"": ""1783596784762397524"",
    ""camera_timestamp"": ""0"",
    ""radar_timestamp"": ""0"",
    ""trace_id"": ""17293834307248324842"",
    ""parent_trace_ids"": [
      ""72069332183548145"",
      ""216184520259404011""
    ]
  },
  ""latest_replan_trajectory_header"": {
    ""timestamp_sec"": 1783596782.8859563,
    ""module_name"": ""planning"",
    ""sequence_num"": 212,
    ""lidar_timestamp"": ""1783596782762285610"",
    ""camera_timestamp"": ""0"",
    ""radar_timestamp"": ""0"",
    ""trace_id"": ""17293834307248324822"",
    ""parent_trace_ids"": [
      ""72069332183548125"",
      ""216184520259403986""
    ]
  }
}",1783596785.465475,localization,1271,1783596785.4624715,1783596785.376567,planning,232,1783596784762397524,0,0,17293834307248324842,"[72069332183548145, 216184520259404011]",17293834307248324822,"[72069332183548125, 216184520259403986]"
