record_file,record_time_ns,record_time_sec,channel,data_type,header_timestamp_sec,header_sequence_num,header_module_name,header_lidar_timestamp,header_camera_timestamp,header_radar_timestamp,ins_status,raw_json
/apollo_workspace/records/202607091933_MkzExample_CarlaTown01.00000.20260709193304.record,1783596798865271851,1783596798.8652718,/apollo/sensor/gnss/ins_stat,apollo.drivers.gnss.InsStat,1783596798.8625307,0,gnss,0,0,0,0,"{
  ""header"": {
    ""timestamp_sec"": 1783596798.8625307,
    ""module_name"": ""gnss""
  },
  ""ins_status"": 0,
  ""pos_type"": 56
}"
/apollo_workspace/records/202607091933_MkzExample_CarlaTown01.00000.20260709193304.record,1783596798965828986,1783596798.965829,/apollo/sensor/gnss/ins_stat,apollo.drivers.gnss.InsStat,1783596798.9626486,0,gnss,0,0,0,0,"{
  ""header"": {
    ""timestamp_sec"": 1783596798.9626486,
    ""module_name"": ""gnss""
  },
  ""ins_status"": 0,
  ""pos_type"": 56
}"
/apollo_workspace/records/202607091933_MkzExample_CarlaTown01.00000.20260709193304.record,1783596799064917237,1783596799.0649173,/apollo/sensor/gnss/ins_stat,apollo.drivers.gnss.InsStat,1783596799.0624924,0,gnss,0,0,0,0,"{
  ""header"": {
    ""timestamp_sec"": 1783596799.0624924,
    ""module_name"": ""gnss""
  },
  ""ins_status"": 0,
  ""pos_type"": 56
}"
/apollo_workspace/records/202607091933_MkzExample_CarlaTown01.00000.20260709193304.record,1783596799165022206,1783596799.1650221,/apollo/sensor/gnss/ins_stat,apollo.drivers.gnss.InsStat,1783596799.1624022,0,gnss,0,0,0,0,"{
  ""header"": {
    ""timestamp_sec"": 1783596799.1624022,
    ""module_name"": ""gnss""
  },
  ""ins_status"": 0,
  ""pos_type"": 56
}"
/apollo_workspace/records/202607091933_MkzExample_CarlaTown01.00000.20260709193304.record,1783596799265002565,1783596799.2650025,/apollo/sensor/gnss/ins_stat,apollo.drivers.gnss.InsStat,1783596799.2624102,0,gnss,0,0,0,0,"{
  ""header"": {
    ""timestamp_sec"": 1783596799.2624102,
    ""module_name"": ""gnss""
  },
  ""ins_status"": 0,
  ""pos_type"": 56
}"
/apollo_workspace/records/202607091933_MkzExample_CarlaTown01.00000.20260709193304.record,1783596799365739127,1783596799.365739,/apollo/sensor/gnss/ins_stat,apollo.drivers.gnss.InsStat,1783596799.3624606,0,gnss,0,0,0,0,"{
  ""header"": {
    ""timestamp_sec"": 1783596799.3624606,
    ""module_name"": ""gnss""
  },
  ""ins_status"": 0,
  ""pos_type"": 56
}"
/apollo_workspace/records/202607091933_MkzExample_CarlaTown01.00000.20260709193304.record,1783596799465146358,1783596799.4651463,/apollo/sensor/gnss/ins_stat,apollo.drivers.gnss.InsStat,1783596799.4624777,0,gnss,0,0,0,0,"{
  ""header"": {
    ""timestamp_sec"": 1783596799.4624777,
    ""module_name"": ""gnss""
  },
  ""ins_status"": 0,
  ""pos_type"": 56
}"
/apollo_workspace/records/202607091933_MkzExample_CarlaTown01.00000.20260709193304.record,1783596799565043420,1783596799.5650434,/apollo/sensor/gnss/ins_stat,apollo.drivers.gnss.InsStat,1783596799.5624404,0,gnss,0,0,0,0,"{
  ""header"": {
    ""timestamp_sec"": 1783596799.5624404,
    ""module_name"": ""gnss""
  },
  ""ins_status"": 0,
  ""pos_type"": 56
}"
/apollo_workspace/records/202607091933_MkzExample_CarlaTown01.00000.20260709193304.record,1783596799664841504,1783596799.6648414,/apollo/sensor/gnss/ins_stat,apollo.drivers.gnss.InsStat,1783596799.6624222,0,gnss,0,0,0,0,"{
  ""header"": {
    ""timestamp_sec"": 1783596799.6624222,
    ""module_name"": ""gnss""
  },
  ""ins_status"": 0,
  ""pos_type"": 56
}"
/apollo_workspace/records/202607091933_MkzExample_CarlaTown01.00000.20260709193304.record,1783596799765137068,1783596799.7651372,/apollo/sensor/gnss/ins_stat,apollo.drivers.gnss.InsStat,1783596799.7623525,0,gnss,0,0,0,0,"{
  ""header"": {
    ""timestamp_sec"": 1783596799.7623525,
    ""module_name"": ""gnss""
  },
  ""ins_status"": 0,
  ""pos_type"": 56
}"
/apollo_workspace/records/202607091933_MkzExample_CarlaTown01.00000.20260709193304.record,1783596799865336790,1783596799.865337,/apollo/sensor/gnss/ins_stat,apollo.drivers.gnss.InsStat,1783596799.8623414,0,gnss,0,0,0,0,"{
  ""header"": {
    ""timestamp_sec"": 1783596799.8623414,
    ""module_name"": ""gnss""
  },
  ""ins_status"": 0,
  ""pos_type"": 56
}"
/apollo_workspace/records/202607091933_MkzExample_CarlaTown01.00000.20260709193304.record,1783596799964691636,1783596799.9646916,/apollo/sensor/gnss/ins_stat,apollo.drivers.gnss.InsStat,1783596799.9624555,0,gnss,0,0,0,0,"{
  ""header"": {
    ""timestamp_sec"": 1783596799.9624555,
    ""module_name"": ""gnss""
  },
  ""ins_status"": 0,
  ""pos_type"": 56
}"
/apollo_workspace/records/202607091933_MkzExample_CarlaTown01.00000.20260709193304.record,1783596800065298052,1783596800.065298,/apollo/sensor/gnss/ins_stat,apollo.drivers.gnss.InsStat,1783596800.0623589,0,gnss,0,0,0,0,"{
  ""header"": {
    ""timestamp_sec"": 1783596800.0623589,
    ""module_name"": ""gnss""
  },
  ""ins_status"": 0,
  ""pos_type"": 56
}"
/apollo_workspace/records/202607091933_MkzExample_CarlaTown01.00000.20260709193304.record,1783596800165393069,1783596800.165393,/apollo/sensor/gnss/ins_stat,apollo.drivers.gnss.InsStat,1783596800.1625729,0,gnss,0,0,0,0,"{
  ""header"": {
    ""timestamp_sec"": 1783596800.1625729,
    ""module_name"": ""gnss""
  },
  ""ins_status"": 0,
  ""pos_type"": 56
}"
/apollo_workspace/records/202607091933_MkzExample_CarlaTown01.00000.20260709193304.record,1783596800264928558,1783596800.2649286,/apollo/sensor/gnss/ins_stat,apollo.drivers.gnss.InsStat,1783596800.2625537,0,gnss,0,0,0,0,"{
  ""header"": {
    ""timestamp_sec"": 1783596800.2625537,
    ""module_name"": ""gnss""
  },
  ""ins_status"": 0,
  ""pos_type"": 56
}"
/apollo_workspace/records/202607091933_MkzExample_CarlaTown01.00000.20260709193304.record,1783596800365372795,1783596800.3653727,/apollo/sensor/gnss/ins_stat,apollo.drivers.gnss.InsStat,1783596800.3623004,0,gnss,0,0,0,0,"{
  ""header"": {
    ""timestamp_sec"": 1783596800.3623004,
    ""module_name"": ""gnss""
  },
  ""ins_status"": 0,
  ""pos_type"": 56
}"
/apollo_workspace/records/202607091933_MkzExample_CarlaTown01.00000.20260709193304.record,1783596800465140000,1783596800.4651399,/apollo/sensor/gnss/ins_stat,apollo.drivers.gnss.InsStat,1783596800.4621975,0,gnss,0,0,0,0,"{
  ""header"": {
    ""timestamp_sec"": 1783596800.4621975,
    ""module_name"": ""gnss""
  },
  ""ins_status"": 0,
  ""pos_type"": 56
}"
/apollo_workspace/records/202607091933_MkzExample_CarlaTown01.00000.20260709193304.record,1783596800566188726,1783596800.5661888,/apollo/sensor/gnss/ins_stat,apollo.drivers.gnss.InsStat,1783596800.562336,0,gnss,0,0,0,0,"{
  ""header"": {
    ""timestamp_sec"": 1783596800.562336,
    ""module_name"": ""gnss""
  },
  ""ins_status"": 0,
  ""pos_type"": 56
}"
/apollo_workspace/records/202607091933_MkzExample_CarlaTown01.00000.20260709193304.record,1783596800664941964,1783596800.664942,/apollo/sensor/gnss/ins_stat,apollo.drivers.gnss.InsStat,1783596800.6623619,0,gnss,0,0,0,0,"{
  ""header"": {
    ""timestamp_sec"": 1783596800.6623619,
    ""module_name"": ""gnss""
  },
  ""ins_status"": 0,
  ""pos_type"": 56
}"
/apollo_workspace/records/202607091933_MkzExample_CarlaTown01.00000.20260709193304.record,1783596800764735216,1783596800.7647352,/apollo/sensor/gnss/ins_stat,apollo.drivers.gnss.InsStat,1783596800.7623162,0,gnss,0,0,0,0,"{
  ""header"": {
    ""timestamp_sec"": 1783596800.7623162,
    ""module_name"": ""gnss""
  },
  ""ins_status"": 0,
  ""pos_type"": 56
}"
/apollo_workspace/records/202607091933_MkzExample_CarlaTown01.00000.20260709193304.record,1783596800865547651,1783596800.8655477,/apollo/sensor/gnss/ins_stat,apollo.drivers.gnss.InsStat,1783596800.8626356,0,gnss,0,0,0,0,"{
  ""header"": {
    ""timestamp_sec"": 1783596800.8626356,
    ""module_name"": ""gnss""
  },
  ""ins_status"": 0,
  ""pos_type"": 56
}"
/apollo_workspace/records/202607091933_MkzExample_CarlaTown01.00000.20260709193304.record,1783596800965260934,1783596800.965261,/apollo/sensor/gnss/ins_stat,apollo.drivers.gnss.InsStat,1783596800.9624712,0,gnss,0,0,0,0,"{
  ""header"": {
    ""timestamp_sec"": 1783596800.9624712,
    ""module_name"": ""gnss""
  },
  ""ins_status"": 0,
  ""pos_type"": 56
}"
/apollo_workspace/records/202607091933_MkzExample_CarlaTown01.00000.20260709193304.record,1783596801065563090,1783596801.0655632,/apollo/sensor/gnss/ins_stat,apollo.drivers.gnss.InsStat,1783596801.062864,0,gnss,0,0,0,0,"{
  ""header"": {
    ""timestamp_sec"": 1783596801.062864,
    ""module_name"": ""gnss""
  },
  ""ins_status"": 0,
  ""pos_type"": 56
}"
/apollo_workspace/records/202607091933_MkzExample_CarlaTown01.00000.20260709193304.record,1783596801165225557,1783596801.1652255,/apollo/sensor/gnss/ins_stat,apollo.drivers.gnss.InsStat,1783596801.1625738,0,gnss,0,0,0,0,"{
  ""header"": {
    ""timestamp_sec"": 1783596801.1625738,
    ""module_name"": ""gnss""
  },
  ""ins_status"": 0,
  ""pos_type"": 56
}"
/apollo_workspace/records/202607091933_MkzExample_CarlaTown01.00000.20260709193304.record,1783596801266446509,1783596801.2664466,/apollo/sensor/gnss/ins_stat,apollo.drivers.gnss.InsStat,1783596801.2624843,0,gnss,0,0,0,0,"{
  ""header"": {
    ""timestamp_sec"": 1783596801.2624843,
    ""module_name"": ""gnss""
  },
  ""ins_status"": 0,
  ""pos_type"": 56
}"
/apollo_workspace/records/202607091933_MkzExample_CarlaTown01.00000.20260709193304.record,1783596801365214147,1783596801.365214,/apollo/sensor/gnss/ins_stat,apollo.drivers.gnss.InsStat,1783596801.362449,0,gnss,0,0,0,0,"{
  ""header"": {
    ""timestamp_sec"": 1783596801.362449,
    ""module_name"": ""gnss""
  },
  ""ins_status"": 0,
  ""pos_type"": 56
}"
/apollo_workspace/records/202607091933_MkzExample_CarlaTown01.00000.20260709193304.record,1783596801465609712,1783596801.4656098,/apollo/sensor/gnss/ins_stat,apollo.drivers.gnss.InsStat,1783596801.46269,0,gnss,0,0,0,0,"{
  ""header"": {
    ""timestamp_sec"": 1783596801.46269,
    ""module_name"": ""gnss""
  },
  ""ins_status"": 0,
  ""pos_type"": 56
}"
/apollo_workspace/records/202607091933_MkzExample_CarlaTown01.00000.20260709193304.record,1783596801565545239,1783596801.5655453,/apollo/sensor/gnss/ins_stat,apollo.drivers.gnss.InsStat,1783596801.562539,0,gnss,0,0,0,0,"{
  ""header"": {
    ""timestamp_sec"": 1783596801.562539,
    ""module_name"": ""gnss""
  },
  ""ins_status"": 0,
  ""pos_type"": 56
}"
/apollo_workspace/records/202607091933_MkzExample_CarlaTown01.00000.20260709193304.record,1783596801665322587,1783596801.6653225,/apollo/sensor/gnss/ins_stat,apollo.drivers.gnss.InsStat,1783596801.6624315,0,gnss,0,0,0,0,"{
  ""header"": {
    ""timestamp_sec"": 1783596801.6624315,
    ""module_name"": ""gnss""
  },
  ""ins_status"": 0,
  ""pos_type"": 56
}"
/apollo_workspace/records/202607091933_MkzExample_CarlaTown01.00000.20260709193304.record,1783596801765905258,1783596801.7659051,/apollo/sensor/gnss/ins_stat,apollo.drivers.gnss.InsStat,1783596801.7625537,0,gnss,0,0,0,0,"{
  ""header"": {
    ""timestamp_sec"": 1783596801.7625537,
    ""module_name"": ""gnss""
  },
  ""ins_status"": 0,
  ""pos_type"": 56
}"
/apollo_workspace/records/202607091933_MkzExample_CarlaTown01.00000.20260709193304.record,1783596801865043782,1783596801.8650436,/apollo/sensor/gnss/ins_stat,apollo.drivers.gnss.InsStat,1783596801.8624687,0,gnss,0,0,0,0,"{
  ""header"": {
    ""timestamp_sec"": 1783596801.8624687,
    ""module_name"": ""gnss""
  },
  ""ins_status"": 0,
  ""pos_type"": 56
}"
/apollo_workspace/records/202607091933_MkzExample_CarlaTown01.00000.20260709193304.record,1783596801965161455,1783596801.9651616,/apollo/sensor/gnss/ins_stat,apollo.drivers.gnss.InsStat,1783596801.9625213,0,gnss,0,0,0,0,"{
  ""header"": {
    ""timestamp_sec"": 1783596801.9625213,
    ""module_name"": ""gnss""
  },
  ""ins_status"": 0,
  ""pos_type"": 56
}"
/apollo_workspace/records/202607091933_MkzExample_CarlaTown01.00000.20260709193304.record,1783596802066375847,1783596802.066376,/apollo/sensor/gnss/ins_stat,apollo.drivers.gnss.InsStat,1783596802.0625315,0,gnss,0,0,0,0,"{
  ""header"": {
    ""timestamp_sec"": 1783596802.0625315,
    ""module_name"": ""gnss""
  },
  ""ins_status"": 0,
  ""pos_type"": 56
}"
/apollo_workspace/records/202607091933_MkzExample_CarlaTown01.00000.20260709193304.record,1783596802165476642,1783596802.1654766,/apollo/sensor/gnss/ins_stat,apollo.drivers.gnss.InsStat,1783596802.1627169,0,gnss,0,0,0,0,"{
  ""header"": {
    ""timestamp_sec"": 1783596802.1627169,
    ""module_name"": ""gnss""
  },
  ""ins_status"": 0,
  ""pos_type"": 56
}"
/apollo_workspace/records/202607091933_MkzExample_CarlaTown01.00000.20260709193304.record,1783596802265419945,1783596802.26542,/apollo/sensor/gnss/ins_stat,apollo.drivers.gnss.InsStat,1783596802.262469,0,gnss,0,0,0,0,"{
  ""header"": {
    ""timestamp_sec"": 1783596802.262469,
    ""module_name"": ""gnss""
  },
  ""ins_status"": 0,
  ""pos_type"": 56
}"
/apollo_workspace/records/202607091933_MkzExample_CarlaTown01.00000.20260709193304.record,1783596802365164684,1783596802.3651648,/apollo/sensor/gnss/ins_stat,apollo.drivers.gnss.InsStat,1783596802.3624551,0,gnss,0,0,0,0,"{
  ""header"": {
    ""timestamp_sec"": 1783596802.3624551,
    ""module_name"": ""gnss""
  },
  ""ins_status"": 0,
  ""pos_type"": 56
}"
/apollo_workspace/records/202607091933_MkzExample_CarlaTown01.00000.20260709193304.record,1783596802469249804,1783596802.4692497,/apollo/sensor/gnss/ins_stat,apollo.drivers.gnss.InsStat,1783596802.4626472,0,gnss,0,0,0,0,"{
  ""header"": {
    ""timestamp_sec"": 1783596802.4626472,
    ""module_name"": ""gnss""
  },
  ""ins_status"": 0,
  ""pos_type"": 56
}"
/apollo_workspace/records/202607091933_MkzExample_CarlaTown01.00000.20260709193304.record,1783596802565100570,1783596802.5651004,/apollo/sensor/gnss/ins_stat,apollo.drivers.gnss.InsStat,1783596802.562429,0,gnss,0,0,0,0,"{
  ""header"": {
    ""timestamp_sec"": 1783596802.562429,
    ""module_name"": ""gnss""
  },
  ""ins_status"": 0,
  ""pos_type"": 56
}"
/apollo_workspace/records/202607091933_MkzExample_CarlaTown01.00000.20260709193304.record,1783596802665652553,1783596802.6656525,/apollo/sensor/gnss/ins_stat,apollo.drivers.gnss.InsStat,1783596802.6626177,0,gnss,0,0,0,0,"{
  ""header"": {
    ""timestamp_sec"": 1783596802.6626177,
    ""module_name"": ""gnss""
  },
  ""ins_status"": 0,
  ""pos_type"": 56
}"
/apollo_workspace/records/202607091933_MkzExample_CarlaTown01.00000.20260709193304.record,1783596802765320204,1783596802.7653203,/apollo/sensor/gnss/ins_stat,apollo.drivers.gnss.InsStat,1783596802.762483,0,gnss,0,0,0,0,"{
  ""header"": {
    ""timestamp_sec"": 1783596802.762483,
    ""module_name"": ""gnss""
  },
  ""ins_status"": 0,
  ""pos_type"": 56
}"
/apollo_workspace/records/202607091933_MkzExample_CarlaTown01.00000.20260709193304.record,1783596802864964175,1783596802.864964,/apollo/sensor/gnss/ins_stat,apollo.drivers.gnss.InsStat,1783596802.8624775,0,gnss,0,0,0,0,"{
  ""header"": {
    ""timestamp_sec"": 1783596802.8624775,
    ""module_name"": ""gnss""
  },
  ""ins_status"": 0,
  ""pos_type"": 56
}"
/apollo_workspace/records/202607091933_MkzExample_CarlaTown01.00000.20260709193304.record,1783596802965245658,1783596802.9652457,/apollo/sensor/gnss/ins_stat,apollo.drivers.gnss.InsStat,1783596802.9625876,0,gnss,0,0,0,0,"{
  ""header"": {
    ""timestamp_sec"": 1783596802.9625876,
    ""module_name"": ""gnss""
  },
  ""ins_status"": 0,
  ""pos_type"": 56
}"
/apollo_workspace/records/202607091933_MkzExample_CarlaTown01.00000.20260709193304.record,1783596803065475685,1783596803.0654757,/apollo/sensor/gnss/ins_stat,apollo.drivers.gnss.InsStat,1783596803.0625117,0,gnss,0,0,0,0,"{
  ""header"": {
    ""timestamp_sec"": 1783596803.0625117,
    ""module_name"": ""gnss""
  },
  ""ins_status"": 0,
  ""pos_type"": 56
}"
/apollo_workspace/records/202607091933_MkzExample_CarlaTown01.00000.20260709193304.record,1783596803165164328,1783596803.1651642,/apollo/sensor/gnss/ins_stat,apollo.drivers.gnss.InsStat,1783596803.1625876,0,gnss,0,0,0,0,"{
  ""header"": {
    ""timestamp_sec"": 1783596803.1625876,
    ""module_name"": ""gnss""
  },
  ""ins_status"": 0,
  ""pos_type"": 56
}"
/apollo_workspace/records/202607091933_MkzExample_CarlaTown01.00000.20260709193304.record,1783596803265514964,1783596803.265515,/apollo/sensor/gnss/ins_stat,apollo.drivers.gnss.InsStat,1783596803.2624466,0,gnss,0,0,0,0,"{
  ""header"": {
    ""timestamp_sec"": 1783596803.2624466,
    ""module_name"": ""gnss""
  },
  ""ins_status"": 0,
  ""pos_type"": 56
}"
/apollo_workspace/records/202607091933_MkzExample_CarlaTown01.00000.20260709193304.record,1783596803365093589,1783596803.3650937,/apollo/sensor/gnss/ins_stat,apollo.drivers.gnss.InsStat,1783596803.3623312,0,gnss,0,0,0,0,"{
  ""header"": {
    ""timestamp_sec"": 1783596803.3623312,
    ""module_name"": ""gnss""
  },
  ""ins_status"": 0,
  ""pos_type"": 56
}"
/apollo_workspace/records/202607091933_MkzExample_CarlaTown01.00000.20260709193304.record,1783596803466661107,1783596803.4666612,/apollo/sensor/gnss/ins_stat,apollo.drivers.gnss.InsStat,1783596803.46247,0,gnss,0,0,0,0,"{
  ""header"": {
    ""timestamp_sec"": 1783596803.46247,
    ""module_name"": ""gnss""
  },
  ""ins_status"": 0,
  ""pos_type"": 56
}"
/apollo_workspace/records/202607091933_MkzExample_CarlaTown01.00000.20260709193304.record,1783596803565399400,1783596803.5653994,/apollo/sensor/gnss/ins_stat,apollo.drivers.gnss.InsStat,1783596803.5626717,0,gnss,0,0,0,0,"{
  ""header"": {
    ""timestamp_sec"": 1783596803.5626717,
    ""module_name"": ""gnss""
  },
  ""ins_status"": 0,
  ""pos_type"": 56
}"
/apollo_workspace/records/202607091933_MkzExample_CarlaTown01.00000.20260709193304.record,1783596803665398288,1783596803.6653984,/apollo/sensor/gnss/ins_stat,apollo.drivers.gnss.InsStat,1783596803.6624064,0,gnss,0,0,0,0,"{
  ""header"": {
    ""timestamp_sec"": 1783596803.6624064,
    ""module_name"": ""gnss""
  },
  ""ins_status"": 0,
  ""pos_type"": 56
}"
/apollo_workspace/records/202607091933_MkzExample_CarlaTown01.00000.20260709193304.record,1783596803764735726,1783596803.7647357,/apollo/sensor/gnss/ins_stat,apollo.drivers.gnss.InsStat,1783596803.7624562,0,gnss,0,0,0,0,"{
  ""header"": {
    ""timestamp_sec"": 1783596803.7624562,
    ""module_name"": ""gnss""
  },
  ""ins_status"": 0,
  ""pos_type"": 56
}"
/apollo_workspace/records/202607091933_MkzExample_CarlaTown01.00000.20260709193304.record,1783596803865305149,1783596803.8653052,/apollo/sensor/gnss/ins_stat,apollo.drivers.gnss.InsStat,1783596803.8625152,0,gnss,0,0,0,0,"{
  ""header"": {
    ""timestamp_sec"": 1783596803.8625152,
    ""module_name"": ""gnss""
  },
  ""ins_status"": 0,
  ""pos_type"": 56
}"
/apollo_workspace/records/202607091933_MkzExample_CarlaTown01.00000.20260709193304.record,1783596803965050529,1783596803.9650507,/apollo/sensor/gnss/ins_stat,apollo.drivers.gnss.InsStat,1783596803.9625516,0,gnss,0,0,0,0,"{
  ""header"": {
    ""timestamp_sec"": 1783596803.9625516,
    ""module_name"": ""gnss""
  },
  ""ins_status"": 0,
  ""pos_type"": 56
}"
/apollo_workspace/records/202607091933_MkzExample_CarlaTown01.00000.20260709193304.record,1783596804065684593,1783596804.0656846,/apollo/sensor/gnss/ins_stat,apollo.drivers.gnss.InsStat,1783596804.062473,0,gnss,0,0,0,0,"{
  ""header"": {
    ""timestamp_sec"": 1783596804.062473,
    ""module_name"": ""gnss""
  },
  ""ins_status"": 0,
  ""pos_type"": 56
}"
/apollo_workspace/records/202607091933_MkzExample_CarlaTown01.00000.20260709193304.record,1783596804164959215,1783596804.1649592,/apollo/sensor/gnss/ins_stat,apollo.drivers.gnss.InsStat,1783596804.1624358,0,gnss,0,0,0,0,"{
  ""header"": {
    ""timestamp_sec"": 1783596804.1624358,
    ""module_name"": ""gnss""
  },
  ""ins_status"": 0,
  ""pos_type"": 56
}"
/apollo_workspace/records/202607091933_MkzExample_CarlaTown01.00000.20260709193304.record,1783596804265185049,1783596804.265185,/apollo/sensor/gnss/ins_stat,apollo.drivers.gnss.InsStat,1783596804.2623713,0,gnss,0,0,0,0,"{
  ""header"": {
    ""timestamp_sec"": 1783596804.2623713,
    ""module_name"": ""gnss""
  },
  ""ins_status"": 0,
  ""pos_type"": 56
}"
/apollo_workspace/records/202607091933_MkzExample_CarlaTown01.00000.20260709193304.record,1783596804365092895,1783596804.3650928,/apollo/sensor/gnss/ins_stat,apollo.drivers.gnss.InsStat,1783596804.3625598,0,gnss,0,0,0,0,"{
  ""header"": {
    ""timestamp_sec"": 1783596804.3625598,
    ""module_name"": ""gnss""
  },
  ""ins_status"": 0,
  ""pos_type"": 56
}"
/apollo_workspace/records/202607091933_MkzExample_CarlaTown01.00000.20260709193304.record,1783596804465110279,1783596804.4651103,/apollo/sensor/gnss/ins_stat,apollo.drivers.gnss.InsStat,1783596804.462667,0,gnss,0,0,0,0,"{
  ""header"": {
    ""timestamp_sec"": 1783596804.462667,
    ""module_name"": ""gnss""
  },
  ""ins_status"": 0,
  ""pos_type"": 56
}"
/apollo_workspace/records/202607091933_MkzExample_CarlaTown01.00000.20260709193304.record,1783596804566016315,1783596804.5660162,/apollo/sensor/gnss/ins_stat,apollo.drivers.gnss.InsStat,1783596804.5628731,0,gnss,0,0,0,0,"{
  ""header"": {
    ""timestamp_sec"": 1783596804.5628731,
    ""module_name"": ""gnss""
  },
  ""ins_status"": 0,
  ""pos_type"": 56
}"
/apollo_workspace/records/202607091933_MkzExample_CarlaTown01.00000.20260709193304.record,1783596804664840338,1783596804.6648405,/apollo/sensor/gnss/ins_stat,apollo.drivers.gnss.InsStat,1783596804.6623788,0,gnss,0,0,0,0,"{
  ""header"": {
    ""timestamp_sec"": 1783596804.6623788,
    ""module_name"": ""gnss""
  },
  ""ins_status"": 0,
  ""pos_type"": 56
}"
/apollo_workspace/records/202607091933_MkzExample_CarlaTown01.00000.20260709193304.record,1783596804765413761,1783596804.765414,/apollo/sensor/gnss/ins_stat,apollo.drivers.gnss.InsStat,1783596804.7624068,0,gnss,0,0,0,0,"{
  ""header"": {
    ""timestamp_sec"": 1783596804.7624068,
    ""module_name"": ""gnss""
  },
  ""ins_status"": 0,
  ""pos_type"": 56
}"
/apollo_workspace/records/202607091933_MkzExample_CarlaTown01.00000.20260709193304.record,1783596804865544299,1783596804.865544,/apollo/sensor/gnss/ins_stat,apollo.drivers.gnss.InsStat,1783596804.8624473,0,gnss,0,0,0,0,"{
  ""header"": {
    ""timestamp_sec"": 1783596804.8624473,
    ""module_name"": ""gnss""
  },
  ""ins_status"": 0,
  ""pos_type"": 56
}"
/apollo_workspace/records/202607091933_MkzExample_CarlaTown01.00000.20260709193304.record,1783596804965818230,1783596804.9658182,/apollo/sensor/gnss/ins_stat,apollo.drivers.gnss.InsStat,1783596804.9627852,0,gnss,0,0,0,0,"{
  ""header"": {
    ""timestamp_sec"": 1783596804.9627852,
    ""module_name"": ""gnss""
  },
  ""ins_status"": 0,
  ""pos_type"": 56
}"
/apollo_workspace/records/202607091933_MkzExample_CarlaTown01.00000.20260709193304.record,1783596805065128180,1783596805.065128,/apollo/sensor/gnss/ins_stat,apollo.drivers.gnss.InsStat,1783596805.0626342,0,gnss,0,0,0,0,"{
  ""header"": {
    ""timestamp_sec"": 1783596805.0626342,
    ""module_name"": ""gnss""
  },
  ""ins_status"": 0,
  ""pos_type"": 56
}"
/apollo_workspace/records/202607091933_MkzExample_CarlaTown01.00000.20260709193304.record,1783596805165159387,1783596805.1651595,/apollo/sensor/gnss/ins_stat,apollo.drivers.gnss.InsStat,1783596805.162473,0,gnss,0,0,0,0,"{
  ""header"": {
    ""timestamp_sec"": 1783596805.162473,
    ""module_name"": ""gnss""
  },
  ""ins_status"": 0,
  ""pos_type"": 56
}"
/apollo_workspace/records/202607091933_MkzExample_CarlaTown01.00000.20260709193304.record,1783596805265428743,1783596805.2654288,/apollo/sensor/gnss/ins_stat,apollo.drivers.gnss.InsStat,1783596805.2625766,0,gnss,0,0,0,0,"{
  ""header"": {
    ""timestamp_sec"": 1783596805.2625766,
    ""module_name"": ""gnss""
  },
  ""ins_status"": 0,
  ""pos_type"": 56
}"
/apollo_workspace/records/202607091933_MkzExample_CarlaTown01.00000.20260709193304.record,1783596805365793043,1783596805.365793,/apollo/sensor/gnss/ins_stat,apollo.drivers.gnss.InsStat,1783596805.3622546,0,gnss,0,0,0,0,"{
  ""header"": {
    ""timestamp_sec"": 1783596805.3622546,
    ""module_name"": ""gnss""
  },
  ""ins_status"": 0,
  ""pos_type"": 56
}"
/apollo_workspace/records/202607091933_MkzExample_CarlaTown01.00000.20260709193304.record,1783596805465546071,1783596805.465546,/apollo/sensor/gnss/ins_stat,apollo.drivers.gnss.InsStat,1783596805.4631486,0,gnss,0,0,0,0,"{
  ""header"": {
    ""timestamp_sec"": 1783596805.4631486,
    ""module_name"": ""gnss""
  },
  ""ins_status"": 0,
  ""pos_type"": 56
}"
/apollo_workspace/records/202607091933_MkzExample_CarlaTown01.00000.20260709193304.record,1783596805565102872,1783596805.5651028,/apollo/sensor/gnss/ins_stat,apollo.drivers.gnss.InsStat,1783596805.5621626,0,gnss,0,0,0,0,"{
  ""header"": {
    ""timestamp_sec"": 1783596805.5621626,
    ""module_name"": ""gnss""
  },
  ""ins_status"": 0,
  ""pos_type"": 56
}"
/apollo_workspace/records/202607091933_MkzExample_CarlaTown01.00000.20260709193304.record,1783596805664565976,1783596805.664566,/apollo/sensor/gnss/ins_stat,apollo.drivers.gnss.InsStat,1783596805.6623898,0,gnss,0,0,0,0,"{
  ""header"": {
    ""timestamp_sec"": 1783596805.6623898,
    ""module_name"": ""gnss""
  },
  ""ins_status"": 0,
  ""pos_type"": 56
}"
/apollo_workspace/records/202607091933_MkzExample_CarlaTown01.00000.20260709193304.record,1783596805765074119,1783596805.7650743,/apollo/sensor/gnss/ins_stat,apollo.drivers.gnss.InsStat,1783596805.7623007,0,gnss,0,0,0,0,"{
  ""header"": {
    ""timestamp_sec"": 1783596805.7623007,
    ""module_name"": ""gnss""
  },
  ""ins_status"": 0,
  ""pos_type"": 56
}"
