record_file,record_time_ns,record_time_sec,channel,data_type,header_timestamp_sec,header_sequence_num,header_module_name,header_lidar_timestamp,header_camera_timestamp,header_radar_timestamp,latitude,longitude,height_msl,raw_json
/apollo_workspace/records/202607091933_MkzExample_CarlaTown01.00000.20260709193304.record,1783596789665268820,1783596789.6652687,/apollo/sensor/gnss/best_pose,apollo.drivers.gnss.GnssBestPose,1783596789.6625068,0,gnss,0,0,0,-0.0011947993528309553,0.0011616183255651435,2.034273147583008,"{
  ""header"": {
    ""timestamp_sec"": 1783596789.6625068,
    ""module_name"": ""gnss"",
    ""frame_id"": ""ego_vehicle/gnss""
  },
  ""latitude"": -0.0011947993528309553,
  ""longitude"": 0.0011616183255651435,
  ""height_msl"": 2.034273147583008
}"
/apollo_workspace/records/202607091933_MkzExample_CarlaTown01.00000.20260709193304.record,1783596789764770124,1783596789.76477,/apollo/sensor/gnss/best_pose,apollo.drivers.gnss.GnssBestPose,1783596789.7626646,0,gnss,0,0,0,-0.0011948185429133673,0.0011674029024854819,2.0342650413513184,"{
  ""header"": {
    ""timestamp_sec"": 1783596789.7626646,
    ""module_name"": ""gnss"",
    ""frame_id"": ""ego_vehicle/gnss""
  },
  ""latitude"": -0.0011948185429133673,
  ""longitude"": 0.0011674029024854819,
  ""height_msl"": 2.0342650413513184
}"
/apollo_workspace/records/202607091933_MkzExample_CarlaTown01.00000.20260709193304.record,1783596789864969197,1783596789.8649693,/apollo/sensor/gnss/best_pose,apollo.drivers.gnss.GnssBestPose,1783596789.8625112,0,gnss,0,0,0,-0.0011948403373764904,0.0011733017974824428,2.034250497817993,"{
  ""header"": {
    ""timestamp_sec"": 1783596789.8625112,
    ""module_name"": ""gnss"",
    ""frame_id"": ""ego_vehicle/gnss""
  },
  ""latitude"": -0.0011948403373764904,
  ""longitude"": 0.0011733017974824428,
  ""height_msl"": 2.034250497817993
}"
/apollo_workspace/records/202607091933_MkzExample_CarlaTown01.00000.20260709193304.record,1783596789965280175,1783596789.9652803,/apollo/sensor/gnss/best_pose,apollo.drivers.gnss.GnssBestPose,1783596789.9626007,0,gnss,0,0,0,-0.0011948644620360938,0.001179304044793281,2.034228563308716,"{
  ""header"": {
    ""timestamp_sec"": 1783596789.9626007,
    ""module_name"": ""gnss"",
    ""frame_id"": ""ego_vehicle/gnss""
  },
  ""latitude"": -0.0011948644620360938,
  ""longitude"": 0.001179304044793281,
  ""height_msl"": 2.034228563308716
}"
/apollo_workspace/records/202607091933_MkzExample_CarlaTown01.00000.20260709193304.record,1783596790064952233,1783596790.0649524,/apollo/sensor/gnss/best_pose,apollo.drivers.gnss.GnssBestPose,1783596790.0623913,0,gnss,0,0,0,-0.001194891191090619,0.0011853941552781185,2.03419828414917,"{
  ""header"": {
    ""timestamp_sec"": 1783596790.0623913,
    ""module_name"": ""gnss"",
    ""frame_id"": ""ego_vehicle/gnss""
  },
  ""latitude"": -0.001194891191090619,
  ""longitude"": 0.0011853941552781185,
  ""height_msl"": 2.03419828414917
}"
/apollo_workspace/records/202607091933_MkzExample_CarlaTown01.00000.20260709193304.record,1783596790165339468,1783596790.1653395,/apollo/sensor/gnss/best_pose,apollo.drivers.gnss.GnssBestPose,1783596790.1624908,0,gnss,0,0,0,-0.00119492038743374,0.0011915585588055573,2.0341649055480957,"{
  ""header"": {
    ""timestamp_sec"": 1783596790.1624908,
    ""module_name"": ""gnss"",
    ""frame_id"": ""ego_vehicle/gnss""
  },
  ""latitude"": -0.00119492038743374,
  ""longitude"": 0.0011915585588055573,
  ""height_msl"": 2.0341649055480957
}"
/apollo_workspace/records/202607091933_MkzExample_CarlaTown01.00000.20260709193304.record,1783596790265016262,1783596790.2650163,/apollo/sensor/gnss/best_pose,apollo.drivers.gnss.GnssBestPose,1783596790.2625473,0,gnss,0,0,0,-0.0011949528735186732,0.0011977868379009892,2.0341360569000244,"{
  ""header"": {
    ""timestamp_sec"": 1783596790.2625473,
    ""module_name"": ""gnss"",
    ""frame_id"": ""ego_vehicle/gnss""
  },
  ""latitude"": -0.0011949528735186732,
  ""longitude"": 0.0011977868379009892,
  ""height_msl"": 2.0341360569000244
}"
/apollo_workspace/records/202607091933_MkzExample_CarlaTown01.00000.20260709193304.record,1783596790365372073,1783596790.3653722,/apollo/sensor/gnss/best_pose,apollo.drivers.gnss.GnssBestPose,1783596790.3628454,0,gnss,0,0,0,-0.0011949885122248816,0.0012040761140516935,2.03411602973938,"{
  ""header"": {
    ""timestamp_sec"": 1783596790.3628454,
    ""module_name"": ""gnss"",
    ""frame_id"": ""ego_vehicle/gnss""
  },
  ""latitude"": -0.0011949885122248816,
  ""longitude"": 0.0012040761140516935,
  ""height_msl"": 2.03411602973938
}"
/apollo_workspace/records/202607091933_MkzExample_CarlaTown01.00000.20260709193304.record,1783596790464953153,1783596790.4649532,/apollo/sensor/gnss/best_pose,apollo.drivers.gnss.GnssBestPose,1783596790.46249,0,gnss,0,0,0,-0.0011950281260624251,0.0012104221380246063,2.034099578857422,"{
  ""header"": {
    ""timestamp_sec"": 1783596790.46249,
    ""module_name"": ""gnss"",
    ""frame_id"": ""ego_vehicle/gnss""
  },
  ""latitude"": -0.0011950281260624251,
  ""longitude"": 0.0012104221380246063,
  ""height_msl"": 2.034099578857422
}"
/apollo_workspace/records/202607091933_MkzExample_CarlaTown01.00000.20260709193304.record,1783596790564433721,1783596790.5644336,/apollo/sensor/gnss/best_pose,apollo.drivers.gnss.GnssBestPose,1783596790.5623093,0,gnss,0,0,0,-0.0011950721261939634,0.0012168203864425951,2.034085750579834,"{
  ""header"": {
    ""timestamp_sec"": 1783596790.5623093,
    ""module_name"": ""gnss"",
    ""frame_id"": ""ego_vehicle/gnss""
  },
  ""latitude"": -0.0011950721261939634,
  ""longitude"": 0.0012168203864425951,
  ""height_msl"": 2.034085750579834
}"
/apollo_workspace/records/202607091933_MkzExample_CarlaTown01.00000.20260709193304.record,1783596790664959454,1783596790.6649594,/apollo/sensor/gnss/best_pose,apollo.drivers.gnss.GnssBestPose,1783596790.6624236,0,gnss,0,0,0,-0.001195121472107985,0.001223267980792939,2.034074544906616,"{
  ""header"": {
    ""timestamp_sec"": 1783596790.6624236,
    ""module_name"": ""gnss"",
    ""frame_id"": ""ego_vehicle/gnss""
  },
  ""latitude"": -0.001195121472107985,
  ""longitude"": 0.001223267980792939,
  ""height_msl"": 2.034074544906616
}"
/apollo_workspace/records/202607091933_MkzExample_CarlaTown01.00000.20260709193304.record,1783596790764894939,1783596790.764895,/apollo/sensor/gnss/best_pose,apollo.drivers.gnss.GnssBestPose,1783596790.762406,0,gnss,0,0,0,-0.001195175615563926,0.001229762316706986,2.0340654850006104,"{
  ""header"": {
    ""timestamp_sec"": 1783596790.762406,
    ""module_name"": ""gnss"",
    ""frame_id"": ""ego_vehicle/gnss""
  },
  ""latitude"": -0.001195175615563926,
  ""longitude"": 0.001229762316706986,
  ""height_msl"": 2.0340654850006104
}"
/apollo_workspace/records/202607091933_MkzExample_CarlaTown01.00000.20260709193304.record,1783596790865087452,1783596790.8650875,/apollo/sensor/gnss/best_pose,apollo.drivers.gnss.GnssBestPose,1783596790.8625293,0,gnss,0,0,0,-0.001195234282405977,0.0012363014751762557,2.034057855606079,"{
  ""header"": {
    ""timestamp_sec"": 1783596790.8625293,
    ""module_name"": ""gnss"",
    ""frame_id"": ""ego_vehicle/gnss""
  },
  ""latitude"": -0.001195234282405977,
  ""longitude"": 0.0012363014751762557,
  ""height_msl"": 2.034057855606079
}"
/apollo_workspace/records/202607091933_MkzExample_CarlaTown01.00000.20260709193304.record,1783596790965098682,1783596790.9650989,/apollo/sensor/gnss/best_pose,apollo.drivers.gnss.GnssBestPose,1783596790.9623082,0,gnss,0,0,0,-0.0011952965131030169,0.0012428842225524392,2.034052610397339,"{
  ""header"": {
    ""timestamp_sec"": 1783596790.9623082,
    ""module_name"": ""gnss"",
    ""frame_id"": ""ego_vehicle/gnss""
  },
  ""latitude"": -0.0011952965131030169,
  ""longitude"": 0.0012428842225524392,
  ""height_msl"": 2.034052610397339
}"
/apollo_workspace/records/202607091933_MkzExample_CarlaTown01.00000.20260709193304.record,1783596791066220327,1783596791.0662203,/apollo/sensor/gnss/best_pose,apollo.drivers.gnss.GnssBestPose,1783596791.0635676,0,gnss,0,0,0,-0.001195362855966664,0.0012495122036999483,2.0340521335601807,"{
  ""header"": {
    ""timestamp_sec"": 1783596791.0635676,
    ""module_name"": ""gnss"",
    ""frame_id"": ""ego_vehicle/gnss""
  },
  ""latitude"": -0.001195362855966664,
  ""longitude"": 0.0012495122036999483,
  ""height_msl"": 2.0340521335601807
}"
/apollo_workspace/records/202607091933_MkzExample_CarlaTown01.00000.20260709193304.record,1783596791165256089,1783596791.1652563,/apollo/sensor/gnss/best_pose,apollo.drivers.gnss.GnssBestPose,1783596791.162398,0,gnss,0,0,0,-0.0011954324885579126,0.001256187200555229,2.0340538024902344,"{
  ""header"": {
    ""timestamp_sec"": 1783596791.162398,
    ""module_name"": ""gnss"",
    ""frame_id"": ""ego_vehicle/gnss""
  },
  ""latitude"": -0.0011954324885579126,
  ""longitude"": 0.001256187200555229,
  ""height_msl"": 2.0340538024902344
}"
/apollo_workspace/records/202607091933_MkzExample_CarlaTown01.00000.20260709193304.record,1783596791266099522,1783596791.2660995,/apollo/sensor/gnss/best_pose,apollo.drivers.gnss.GnssBestPose,1783596791.2631967,0,gnss,0,0,0,-0.0011955055479546672,0.0012629071570377669,2.0340468883514404,"{
  ""header"": {
    ""timestamp_sec"": 1783596791.2631967,
    ""module_name"": ""gnss"",
    ""frame_id"": ""ego_vehicle/gnss""
  },
  ""latitude"": -0.0011955055479546672,
  ""longitude"": 0.0012629071570377669,
  ""height_msl"": 2.0340468883514404
}"
/apollo_workspace/records/202607091933_MkzExample_CarlaTown01.00000.20260709193304.record,1783596791364658349,1783596791.3646584,/apollo/sensor/gnss/best_pose,apollo.drivers.gnss.GnssBestPose,1783596791.3623939,0,gnss,0,0,0,-0.0011955813487816158,0.0012696369827067757,2.034011125564575,"{
  ""header"": {
    ""timestamp_sec"": 1783596791.3623939,
    ""module_name"": ""gnss"",
    ""frame_id"": ""ego_vehicle/gnss""
  },
  ""latitude"": -0.0011955813487816158,
  ""longitude"": 0.0012696369827067757,
  ""height_msl"": 2.034011125564575
}"
/apollo_workspace/records/202607091933_MkzExample_CarlaTown01.00000.20260709193304.record,1783596791464627339,1783596791.4646275,/apollo/sensor/gnss/best_pose,apollo.drivers.gnss.GnssBestPose,1783596791.4624991,0,gnss,0,0,0,-0.0011956652368638743,0.0012768865855299258,2.0346810817718506,"{
  ""header"": {
    ""timestamp_sec"": 1783596791.4624991,
    ""module_name"": ""gnss"",
    ""frame_id"": ""ego_vehicle/gnss""
  },
  ""latitude"": -0.0011956652368638743,
  ""longitude"": 0.0012768865855299258,
  ""height_msl"": 2.0346810817718506
}"
/apollo_workspace/records/202607091933_MkzExample_CarlaTown01.00000.20260709193304.record,1783596791564906701,1783596791.5649068,/apollo/sensor/gnss/best_pose,apollo.drivers.gnss.GnssBestPose,1783596791.5624542,0,gnss,0,0,0,-0.0011957565268403414,0.0012845852363375086,2.0347485542297363,"{
  ""header"": {
    ""timestamp_sec"": 1783596791.5624542,
    ""module_name"": ""gnss"",
    ""frame_id"": ""ego_vehicle/gnss""
  },
  ""latitude"": -0.0011957565268403414,
  ""longitude"": 0.0012845852363375086,
  ""height_msl"": 2.0347485542297363
}"
/apollo_workspace/records/202607091933_MkzExample_CarlaTown01.00000.20260709193304.record,1783596791665145038,1783596791.6651452,/apollo/sensor/gnss/best_pose,apollo.drivers.gnss.GnssBestPose,1783596791.6624284,0,gnss,0,0,0,-0.0011958490504611063,0.0012922481113441335,2.0343246459960938,"{
  ""header"": {
    ""timestamp_sec"": 1783596791.6624284,
    ""module_name"": ""gnss"",
    ""frame_id"": ""ego_vehicle/gnss""
  },
  ""latitude"": -0.0011958490504611063,
  ""longitude"": 0.0012922481113441335,
  ""height_msl"": 2.0343246459960938
}"
/apollo_workspace/records/202607091933_MkzExample_CarlaTown01.00000.20260709193304.record,1783596791765241101,1783596791.7652411,/apollo/sensor/gnss/best_pose,apollo.drivers.gnss.GnssBestPose,1783596791.762549,0,gnss,0,0,0,-0.00119594088872077,0.001299703870506901,2.033912181854248,"{
  ""header"": {
    ""timestamp_sec"": 1783596791.762549,
    ""module_name"": ""gnss"",
    ""frame_id"": ""ego_vehicle/gnss""
  },
  ""latitude"": -0.00119594088872077,
  ""longitude"": 0.001299703870506901,
  ""height_msl"": 2.033912181854248
}"
/apollo_workspace/records/202607091933_MkzExample_CarlaTown01.00000.20260709193304.record,1783596791865007624,1783596791.8650076,/apollo/sensor/gnss/best_pose,apollo.drivers.gnss.GnssBestPose,1783596791.8625188,0,gnss,0,0,0,-0.0011960320416477543,0.0013069847257538762,2.0337283611297607,"{
  ""header"": {
    ""timestamp_sec"": 1783596791.8625188,
    ""module_name"": ""gnss"",
    ""frame_id"": ""ego_vehicle/gnss""
  },
  ""latitude"": -0.0011960320416477543,
  ""longitude"": 0.0013069847257538762,
  ""height_msl"": 2.0337283611297607
}"
/apollo_workspace/records/202607091933_MkzExample_CarlaTown01.00000.20260709193304.record,1783596791965043303,1783596791.9650433,/apollo/sensor/gnss/best_pose,apollo.drivers.gnss.GnssBestPose,1783596791.9623954,0,gnss,0,0,0,-0.0011961233316100106,0.001314170315936999,2.0337131023406982,"{
  ""header"": {
    ""timestamp_sec"": 1783596791.9623954,
    ""module_name"": ""gnss"",
    ""frame_id"": ""ego_vehicle/gnss""
  },
  ""latitude"": -0.0011961233316100106,
  ""longitude"": 0.001314170315936999,
  ""height_msl"": 2.0337131023406982
}"
/apollo_workspace/records/202607091933_MkzExample_CarlaTown01.00000.20260709193304.record,1783596792065460043,1783596792.06546,/apollo/sensor/gnss/best_pose,apollo.drivers.gnss.GnssBestPose,1783596792.0627267,0,gnss,0,0,0,-0.0011962151698696744,0.0013213227346878164,2.0337769985198975,"{
  ""header"": {
    ""timestamp_sec"": 1783596792.0627267,
    ""module_name"": ""gnss"",
    ""frame_id"": ""ego_vehicle/gnss""
  },
  ""latitude"": -0.0011962151698696744,
  ""longitude"": 0.0013213227346878164,
  ""height_msl"": 2.0337769985198975
}"
/apollo_workspace/records/202607091933_MkzExample_CarlaTown01.00000.20260709193304.record,1783596792164483772,1783596792.1644838,/apollo/sensor/gnss/best_pose,apollo.drivers.gnss.GnssBestPose,1783596792.1624954,0,gnss,0,0,0,-0.0011963079676462485,0.0013284889977141,2.0338656902313232,"{
  ""header"": {
    ""timestamp_sec"": 1783596792.1624954,
    ""module_name"": ""gnss"",
    ""frame_id"": ""ego_vehicle/gnss""
  },
  ""latitude"": -0.0011963079676462485,
  ""longitude"": 0.0013284889977141,
  ""height_msl"": 2.0338656902313232
}"
/apollo_workspace/records/202607091933_MkzExample_CarlaTown01.00000.20260709193304.record,1783596792265340869,1783596792.265341,/apollo/sensor/gnss/best_pose,apollo.drivers.gnss.GnssBestPose,1783596792.2624228,0,gnss,0,0,0,-0.00119640103955021,0.0013357018652320526,2.033951997756958,"{
  ""header"": {
    ""timestamp_sec"": 1783596792.2624228,
    ""module_name"": ""gnss"",
    ""frame_id"": ""ego_vehicle/gnss""
  },
  ""latitude"": -0.00119640103955021,
  ""longitude"": 0.0013357018652320526,
  ""height_msl"": 2.033951997756958
}"
/apollo_workspace/records/202607091933_MkzExample_CarlaTown01.00000.20260709193304.record,1783596792365009631,1783596792.3650095,/apollo/sensor/gnss/best_pose,apollo.drivers.gnss.GnssBestPose,1783596792.3625302,0,gnss,0,0,0,-0.0011964935631567641,0.0013429812126866502,2.034022569656372,"{
  ""header"": {
    ""timestamp_sec"": 1783596792.3625302,
    ""module_name"": ""gnss"",
    ""frame_id"": ""ego_vehicle/gnss""
  },
  ""latitude"": -0.0011964935631567641,
  ""longitude"": 0.0013429812126866502,
  ""height_msl"": 2.034022569656372
}"
/apollo_workspace/records/202607091933_MkzExample_CarlaTown01.00000.20260709193304.record,1783596792465303905,1783596792.465304,/apollo/sensor/gnss/best_pose,apollo.drivers.gnss.GnssBestPose,1783596792.4628649,0,gnss,0,0,0,-0.0011965855385085433,0.0013503363609762267,2.034071683883667,"{
  ""header"": {
    ""timestamp_sec"": 1783596792.4628649,
    ""module_name"": ""gnss"",
    ""frame_id"": ""ego_vehicle/gnss""
  },
  ""latitude"": -0.0011965855385085433,
  ""longitude"": 0.0013503363609762267,
  ""height_msl"": 2.034071683883667
}"
/apollo_workspace/records/202607091933_MkzExample_CarlaTown01.00000.20260709193304.record,1783596792565312991,1783596792.565313,/apollo/sensor/gnss/best_pose,apollo.drivers.gnss.GnssBestPose,1783596792.5625908,0,gnss,0,0,0,-0.0011966764172655076,0.0013577703256855375,2.034102439880371,"{
  ""header"": {
    ""timestamp_sec"": 1783596792.5625908,
    ""module_name"": ""gnss"",
    ""frame_id"": ""ego_vehicle/gnss""
  },
  ""latitude"": -0.0011966764172655076,
  ""longitude"": 0.0013577703256855375,
  ""height_msl"": 2.034102439880371
}"
/apollo_workspace/records/202607091933_MkzExample_CarlaTown01.00000.20260709193304.record,1783596792665103387,1783596792.6651034,/apollo/sensor/gnss/best_pose,apollo.drivers.gnss.GnssBestPose,1783596792.6625118,0,gnss,0,0,0,-0.001196766062378174,0.001365284340462891,2.0341196060180664,"{
  ""header"": {
    ""timestamp_sec"": 1783596792.6625118,
    ""module_name"": ""gnss"",
    ""frame_id"": ""ego_vehicle/gnss""
  },
  ""latitude"": -0.001196766062378174,
  ""longitude"": 0.001365284340462891,
  ""height_msl"": 2.0341196060180664
}"
/apollo_workspace/records/202607091933_MkzExample_CarlaTown01.00000.20260709193304.record,1783596792765130329,1783596792.7651303,/apollo/sensor/gnss/best_pose,apollo.drivers.gnss.GnssBestPose,1783596792.7625694,0,gnss,0,0,0,-0.0011968547479881408,0.0013728749785074292,2.034125328063965,"{
  ""header"": {
    ""timestamp_sec"": 1783596792.7625694,
    ""module_name"": ""gnss"",
    ""frame_id"": ""ego_vehicle/gnss""
  },
  ""latitude"": -0.0011968547479881408,
  ""longitude"": 0.0013728749785074292,
  ""height_msl"": 2.034125328063965
}"
/apollo_workspace/records/202607091933_MkzExample_CarlaTown01.00000.20260709193304.record,1783596792864764019,1783596792.864764,/apollo/sensor/gnss/best_pose,apollo.drivers.gnss.GnssBestPose,1783596792.8625932,0,gnss,0,0,0,-0.001196942199939599,0.0013805366198657455,2.03412127494812,"{
  ""header"": {
    ""timestamp_sec"": 1783596792.8625932,
    ""module_name"": ""gnss"",
    ""frame_id"": ""ego_vehicle/gnss""
  },
  ""latitude"": -0.001196942199939599,
  ""longitude"": 0.0013805366198657455,
  ""height_msl"": 2.03412127494812
}"
/apollo_workspace/records/202607091933_MkzExample_CarlaTown01.00000.20260709193304.record,1783596792964753649,1783596792.9647536,/apollo/sensor/gnss/best_pose,apollo.drivers.gnss.GnssBestPose,1783596792.962825,0,gnss,0,0,0,-0.0011970284182609703,0.0013882613143598487,2.034109354019165,"{
  ""header"": {
    ""timestamp_sec"": 1783596792.962825,
    ""module_name"": ""gnss"",
    ""frame_id"": ""ego_vehicle/gnss""
  },
  ""latitude"": -0.0011970284182609703,
  ""longitude"": 0.0013882613143598487,
  ""height_msl"": 2.034109354019165
}"
/apollo_workspace/records/202607091933_MkzExample_CarlaTown01.00000.20260709193304.record,1783596793064979154,1783596793.0649793,/apollo/sensor/gnss/best_pose,apollo.drivers.gnss.GnssBestPose,1783596793.0626292,0,gnss,0,0,0,-0.0011971128546264254,0.0013960400152354742,2.0340921878814697,"{
  ""header"": {
    ""timestamp_sec"": 1783596793.0626292,
    ""module_name"": ""gnss"",
    ""frame_id"": ""ego_vehicle/gnss""
  },
  ""latitude"": -0.0011971128546264254,
  ""longitude"": 0.0013960400152354742,
  ""height_msl"": 2.0340921878814697
}"
/apollo_workspace/records/202607091933_MkzExample_CarlaTown01.00000.20260709193304.record,1783596793165067185,1783596793.1650672,/apollo/sensor/gnss/best_pose,apollo.drivers.gnss.GnssBestPose,1783596793.1625736,0,gnss,0,0,0,-0.0011971956461280797,0.001403863401594288,2.034071683883667,"{
  ""header"": {
    ""timestamp_sec"": 1783596793.1625736,
    ""module_name"": ""gnss"",
    ""frame_id"": ""ego_vehicle/gnss""
  },
  ""latitude"": -0.0011971956461280797,
  ""longitude"": 0.001403863401594288,
  ""height_msl"": 2.034071683883667
}"
/apollo_workspace/records/202607091933_MkzExample_CarlaTown01.00000.20260709193304.record,1783596793265629815,1783596793.2656298,/apollo/sensor/gnss/best_pose,apollo.drivers.gnss.GnssBestPose,1783596793.2629771,0,gnss,0,0,0,-0.0011972766557022396,0.0014117229749701621,2.034050703048706,"{
  ""header"": {
    ""timestamp_sec"": 1783596793.2629771,
    ""module_name"": ""gnss"",
    ""frame_id"": ""ego_vehicle/gnss""
  },
  ""latitude"": -0.0011972766557022396,
  ""longitude"": 0.0014117229749701621,
  ""height_msl"": 2.034050703048706
}"
/apollo_workspace/records/202607091933_MkzExample_CarlaTown01.00000.20260709193304.record,1783596793365238416,1783596793.3652384,/apollo/sensor/gnss/best_pose,apollo.drivers.gnss.GnssBestPose,1783596793.3624308,0,gnss,0,0,0,-0.001197355883348905,0.0014196122929774839,2.034031867980957,"{
  ""header"": {
    ""timestamp_sec"": 1783596793.3624308,
    ""module_name"": ""gnss"",
    ""frame_id"": ""ego_vehicle/gnss""
  },
  ""latitude"": -0.001197355883348905,
  ""longitude"": 0.0014196122929774839,
  ""height_msl"": 2.034031867980957
}"
/apollo_workspace/records/202607091933_MkzExample_CarlaTown01.00000.20260709193304.record,1783596793464732999,1783596793.464733,/apollo/sensor/gnss/best_pose,apollo.drivers.gnss.GnssBestPose,1783596793.4623246,0,gnss,0,0,0,-0.0011974331919759607,0.0014275279288153949,2.034017324447632,"{
  ""header"": {
    ""timestamp_sec"": 1783596793.4623246,
    ""module_name"": ""gnss"",
    ""frame_id"": ""ego_vehicle/gnss""
  },
  ""latitude"": -0.0011974331919759607,
  ""longitude"": 0.0014275279288153949,
  ""height_msl"": 2.034017324447632
}"
/apollo_workspace/records/202607091933_MkzExample_CarlaTown01.00000.20260709193304.record,1783596793565072906,1783596793.565073,/apollo/sensor/gnss/best_pose,apollo.drivers.gnss.GnssBestPose,1783596793.5623317,0,gnss,0,0,0,-0.0011975085815834063,0.0014354700195559297,2.034010648727417,"{
  ""header"": {
    ""timestamp_sec"": 1783596793.5623317,
    ""module_name"": ""gnss"",
    ""frame_id"": ""ego_vehicle/gnss""
  },
  ""latitude"": -0.0011975085815834063,
  ""longitude"": 0.0014354700195559297,
  ""height_msl"": 2.034010648727417
}"
/apollo_workspace/records/202607091933_MkzExample_CarlaTown01.00000.20260709193304.record,1783596793664572353,1783596793.6645725,/apollo/sensor/gnss/best_pose,apollo.drivers.gnss.GnssBestPose,1783596793.6624563,0,gnss,0,0,0,-0.0011975824634191667,0.0014434402100635003,2.0340077877044678,"{
  ""header"": {
    ""timestamp_sec"": 1783596793.6624563,
    ""module_name"": ""gnss"",
    ""frame_id"": ""ego_vehicle/gnss""
  },
  ""latitude"": -0.0011975824634191667,
  ""longitude"": 0.0014434402100635003,
  ""height_msl"": 2.0340077877044678
}"
/apollo_workspace/records/202607091933_MkzExample_CarlaTown01.00000.20260709193304.record,1783596793764671521,1783596793.7646716,/apollo/sensor/gnss/best_pose,apollo.drivers.gnss.GnssBestPose,1783596793.7624972,0,gnss,0,0,0,-0.001197654152079508,0.001451438363266072,2.0340068340301514,"{
  ""header"": {
    ""timestamp_sec"": 1783596793.7624972,
    ""module_name"": ""gnss"",
    ""frame_id"": ""ego_vehicle/gnss""
  },
  ""latitude"": -0.001197654152079508,
  ""longitude"": 0.001451438363266072,
  ""height_msl"": 2.0340068340301514
}"
/apollo_workspace/records/202607091933_MkzExample_CarlaTown01.00000.20260709193304.record,1783596793864982243,1783596793.8649824,/apollo/sensor/gnss/best_pose,apollo.drivers.gnss.GnssBestPose,1783596793.8624427,0,gnss,0,0,0,-0.0011977241958902596,0.0014594653015958508,2.0340068340301514,"{
  ""header"": {
    ""timestamp_sec"": 1783596793.8624427,
    ""module_name"": ""gnss"",
    ""frame_id"": ""ego_vehicle/gnss""
  },
  ""latitude"": -0.0011977241958902596,
  ""longitude"": 0.0014594653015958508,
  ""height_msl"": 2.0340068340301514
}"
/apollo_workspace/records/202607091933_MkzExample_CarlaTown01.00000.20260709193304.record,1783596793965948686,1783596793.9659486,/apollo/sensor/gnss/best_pose,apollo.drivers.gnss.GnssBestPose,1783596793.9625025,0,gnss,0,0,0,-0.0011977921836319183,0.0014675207509087683,2.0340068340301514,"{
  ""header"": {
    ""timestamp_sec"": 1783596793.9625025,
    ""module_name"": ""gnss"",
    ""frame_id"": ""ego_vehicle/gnss""
  },
  ""latitude"": -0.0011977921836319183,
  ""longitude"": 0.0014675207509087683,
  ""height_msl"": 2.0340068340301514
}"
/apollo_workspace/records/202607091933_MkzExample_CarlaTown01.00000.20260709193304.record,1783596794064684956,1783596794.064685,/apollo/sensor/gnss/best_pose,apollo.drivers.gnss.GnssBestPose,1783596794.0625374,0,gnss,0,0,0,-0.0011978582523539671,0.0014756051224209274,2.0340065956115723,"{
  ""header"": {
    ""timestamp_sec"": 1783596794.0625374,
    ""module_name"": ""gnss"",
    ""frame_id"": ""ego_vehicle/gnss""
  },
  ""latitude"": -0.0011978582523539671,
  ""longitude"": 0.0014756051224209274,
  ""height_msl"": 2.0340065956115723
}"
/apollo_workspace/records/202607091933_MkzExample_CarlaTown01.00000.20260709193304.record,1783596794164423958,1783596794.164424,/apollo/sensor/gnss/best_pose,apollo.drivers.gnss.GnssBestPose,1783596794.1626084,0,gnss,0,0,0,-0.0011979226761980044,0.001483718004916225,2.0340065956115723,"{
  ""header"": {
    ""timestamp_sec"": 1783596794.1626084,
    ""module_name"": ""gnss"",
    ""frame_id"": ""ego_vehicle/gnss""
  },
  ""latitude"": -0.0011979226761980044,
  ""longitude"": 0.001483718004916225,
  ""height_msl"": 2.0340065956115723
}"
/apollo_workspace/records/202607091933_MkzExample_CarlaTown01.00000.20260709193304.record,1783596794265318496,1783596794.2653184,/apollo/sensor/gnss/best_pose,apollo.drivers.gnss.GnssBestPose,1783596794.262484,0,gnss,0,0,0,-0.0011979851810366426,0.0014918595354666954,2.0340070724487305,"{
  ""header"": {
    ""timestamp_sec"": 1783596794.262484,
    ""module_name"": ""gnss"",
    ""frame_id"": ""ego_vehicle/gnss""
  },
  ""latitude"": -0.0011979851810366426,
  ""longitude"": 0.0014918595354666954,
  ""height_msl"": 2.0340070724487305
}"
/apollo_workspace/records/202607091933_MkzExample_CarlaTown01.00000.20260709193304.record,1783596794365133660,1783596794.3651335,/apollo/sensor/gnss/best_pose,apollo.drivers.gnss.GnssBestPose,1783596794.362752,0,gnss,0,0,0,-0.0011980459039619973,0.001500030673576579,2.0340077877044678,"{
  ""header"": {
    ""timestamp_sec"": 1783596794.362752,
    ""module_name"": ""gnss"",
    ""frame_id"": ""ego_vehicle/gnss""
  },
  ""latitude"": -0.0011980459039619973,
  ""longitude"": 0.001500030673576579,
  ""height_msl"": 2.0340077877044678
}"
/apollo_workspace/records/202607091933_MkzExample_CarlaTown01.00000.20260709193304.record,1783596794464928407,1783596794.4649286,/apollo/sensor/gnss/best_pose,apollo.drivers.gnss.GnssBestPose,1783596794.4625032,0,gnss,0,0,0,-0.0011981047078535312,0.0015082316933899443,2.0340089797973633,"{
  ""header"": {
    ""timestamp_sec"": 1783596794.4625032,
    ""module_name"": ""gnss"",
    ""frame_id"": ""ego_vehicle/gnss""
  },
  ""latitude"": -0.0011981047078535312,
  ""longitude"": 0.0015082316933899443,
  ""height_msl"": 2.0340089797973633
}"
