record_file,record_time_ns,record_time_sec,channel,data_type,header_timestamp_sec,header_sequence_num,header_module_name,header_lidar_timestamp,header_camera_timestamp,header_radar_timestamp,raw_json
/apollo_workspace/records/202607091933_MkzExample_CarlaTown01.00000.20260709193304.record,1783596785764962904,1783596785.764963,/apollo/sensor/gnss/odometry,apollo.localization.Gps,1783596785.7624848,0,gnss,0,0,0,"{
  ""header"": {
    ""timestamp_sec"": 1783596785.7624848,
    ""module_name"": ""gnss"",
    ""frame_id"": ""ego_vehicle/gnss""
  }
}"
/apollo_workspace/records/202607091933_MkzExample_CarlaTown01.00000.20260709193304.record,1783596785865087416,1783596785.8650875,/apollo/sensor/gnss/odometry,apollo.localization.Gps,1783596785.8624916,0,gnss,0,0,0,"{
  ""header"": {
    ""timestamp_sec"": 1783596785.8624916,
    ""module_name"": ""gnss"",
    ""frame_id"": ""ego_vehicle/gnss""
  }
}"
/apollo_workspace/records/202607091933_MkzExample_CarlaTown01.00000.20260709193304.record,1783596785965100342,1783596785.9651003,/apollo/sensor/gnss/odometry,apollo.localization.Gps,1783596785.9625373,0,gnss,0,0,0,"{
  ""header"": {
    ""timestamp_sec"": 1783596785.9625373,
    ""module_name"": ""gnss"",
    ""frame_id"": ""ego_vehicle/gnss""
  }
}"
/apollo_workspace/records/202607091933_MkzExample_CarlaTown01.00000.20260709193304.record,1783596786065508090,1783596786.0655081,/apollo/sensor/gnss/odometry,apollo.localization.Gps,1783596786.0625062,0,gnss,0,0,0,"{
  ""header"": {
    ""timestamp_sec"": 1783596786.0625062,
    ""module_name"": ""gnss"",
    ""frame_id"": ""ego_vehicle/gnss""
  }
}"
/apollo_workspace/records/202607091933_MkzExample_CarlaTown01.00000.20260709193304.record,1783596786165265877,1783596786.165266,/apollo/sensor/gnss/odometry,apollo.localization.Gps,1783596786.1622722,0,gnss,0,0,0,"{
  ""header"": {
    ""timestamp_sec"": 1783596786.1622722,
    ""module_name"": ""gnss"",
    ""frame_id"": ""ego_vehicle/gnss""
  }
}"
/apollo_workspace/records/202607091933_MkzExample_CarlaTown01.00000.20260709193304.record,1783596786265548215,1783596786.2655482,/apollo/sensor/gnss/odometry,apollo.localization.Gps,1783596786.262548,0,gnss,0,0,0,"{
  ""header"": {
    ""timestamp_sec"": 1783596786.262548,
    ""module_name"": ""gnss"",
    ""frame_id"": ""ego_vehicle/gnss""
  }
}"
/apollo_workspace/records/202607091933_MkzExample_CarlaTown01.00000.20260709193304.record,1783596786365619862,1783596786.36562,/apollo/sensor/gnss/odometry,apollo.localization.Gps,1783596786.3631647,0,gnss,0,0,0,"{
  ""header"": {
    ""timestamp_sec"": 1783596786.3631647,
    ""module_name"": ""gnss"",
    ""frame_id"": ""ego_vehicle/gnss""
  }
}"
/apollo_workspace/records/202607091933_MkzExample_CarlaTown01.00000.20260709193304.record,1783596786464872842,1783596786.464873,/apollo/sensor/gnss/odometry,apollo.localization.Gps,1783596786.4623196,0,gnss,0,0,0,"{
  ""header"": {
    ""timestamp_sec"": 1783596786.4623196,
    ""module_name"": ""gnss"",
    ""frame_id"": ""ego_vehicle/gnss""
  }
}"
/apollo_workspace/records/202607091933_MkzExample_CarlaTown01.00000.20260709193304.record,1783596786564638981,1783596786.564639,/apollo/sensor/gnss/odometry,apollo.localization.Gps,1783596786.562491,0,gnss,0,0,0,"{
  ""header"": {
    ""timestamp_sec"": 1783596786.562491,
    ""module_name"": ""gnss"",
    ""frame_id"": ""ego_vehicle/gnss""
  }
}"
/apollo_workspace/records/202607091933_MkzExample_CarlaTown01.00000.20260709193304.record,1783596786665308940,1783596786.665309,/apollo/sensor/gnss/odometry,apollo.localization.Gps,1783596786.6626408,0,gnss,0,0,0,"{
  ""header"": {
    ""timestamp_sec"": 1783596786.6626408,
    ""module_name"": ""gnss"",
    ""frame_id"": ""ego_vehicle/gnss""
  }
}"
/apollo_workspace/records/202607091933_MkzExample_CarlaTown01.00000.20260709193304.record,1783596786765342731,1783596786.7653427,/apollo/sensor/gnss/odometry,apollo.localization.Gps,1783596786.7625377,0,gnss,0,0,0,"{
  ""header"": {
    ""timestamp_sec"": 1783596786.7625377,
    ""module_name"": ""gnss"",
    ""frame_id"": ""ego_vehicle/gnss""
  }
}"
/apollo_workspace/records/202607091933_MkzExample_CarlaTown01.00000.20260709193304.record,1783596786864750273,1783596786.8647504,/apollo/sensor/gnss/odometry,apollo.localization.Gps,1783596786.862525,0,gnss,0,0,0,"{
  ""header"": {
    ""timestamp_sec"": 1783596786.862525,
    ""module_name"": ""gnss"",
    ""frame_id"": ""ego_vehicle/gnss""
  }
}"
/apollo_workspace/records/202607091933_MkzExample_CarlaTown01.00000.20260709193304.record,1783596786965206533,1783596786.9652066,/apollo/sensor/gnss/odometry,apollo.localization.Gps,1783596786.9626257,0,gnss,0,0,0,"{
  ""header"": {
    ""timestamp_sec"": 1783596786.9626257,
    ""module_name"": ""gnss"",
    ""frame_id"": ""ego_vehicle/gnss""
  }
}"
/apollo_workspace/records/202607091933_MkzExample_CarlaTown01.00000.20260709193304.record,1783596787064874335,1783596787.0648742,/apollo/sensor/gnss/odometry,apollo.localization.Gps,1783596787.0624332,0,gnss,0,0,0,"{
  ""header"": {
    ""timestamp_sec"": 1783596787.0624332,
    ""module_name"": ""gnss"",
    ""frame_id"": ""ego_vehicle/gnss""
  }
}"
/apollo_workspace/records/202607091933_MkzExample_CarlaTown01.00000.20260709193304.record,1783596787165180545,1783596787.1651807,/apollo/sensor/gnss/odometry,apollo.localization.Gps,1783596787.162467,0,gnss,0,0,0,"{
  ""header"": {
    ""timestamp_sec"": 1783596787.162467,
    ""module_name"": ""gnss"",
    ""frame_id"": ""ego_vehicle/gnss""
  }
}"
/apollo_workspace/records/202607091933_MkzExample_CarlaTown01.00000.20260709193304.record,1783596787265226048,1783596787.265226,/apollo/sensor/gnss/odometry,apollo.localization.Gps,1783596787.2624903,0,gnss,0,0,0,"{
  ""header"": {
    ""timestamp_sec"": 1783596787.2624903,
    ""module_name"": ""gnss"",
    ""frame_id"": ""ego_vehicle/gnss""
  }
}"
/apollo_workspace/records/202607091933_MkzExample_CarlaTown01.00000.20260709193304.record,1783596787365216766,1783596787.3652167,/apollo/sensor/gnss/odometry,apollo.localization.Gps,1783596787.362609,0,gnss,0,0,0,"{
  ""header"": {
    ""timestamp_sec"": 1783596787.362609,
    ""module_name"": ""gnss"",
    ""frame_id"": ""ego_vehicle/gnss""
  }
}"
/apollo_workspace/records/202607091933_MkzExample_CarlaTown01.00000.20260709193304.record,1783596787465517952,1783596787.465518,/apollo/sensor/gnss/odometry,apollo.localization.Gps,1783596787.4625597,0,gnss,0,0,0,"{
  ""header"": {
    ""timestamp_sec"": 1783596787.4625597,
    ""module_name"": ""gnss"",
    ""frame_id"": ""ego_vehicle/gnss""
  }
}"
/apollo_workspace/records/202607091933_MkzExample_CarlaTown01.00000.20260709193304.record,1783596787564589970,1783596787.56459,/apollo/sensor/gnss/odometry,apollo.localization.Gps,1783596787.5624738,0,gnss,0,0,0,"{
  ""header"": {
    ""timestamp_sec"": 1783596787.5624738,
    ""module_name"": ""gnss"",
    ""frame_id"": ""ego_vehicle/gnss""
  }
}"
/apollo_workspace/records/202607091933_MkzExample_CarlaTown01.00000.20260709193304.record,1783596787664904756,1783596787.6649046,/apollo/sensor/gnss/odometry,apollo.localization.Gps,1783596787.6625402,0,gnss,0,0,0,"{
  ""header"": {
    ""timestamp_sec"": 1783596787.6625402,
    ""module_name"": ""gnss"",
    ""frame_id"": ""ego_vehicle/gnss""
  }
}"
/apollo_workspace/records/202607091933_MkzExample_CarlaTown01.00000.20260709193304.record,1783596787764965491,1783596787.7649653,/apollo/sensor/gnss/odometry,apollo.localization.Gps,1783596787.7624662,0,gnss,0,0,0,"{
  ""header"": {
    ""timestamp_sec"": 1783596787.7624662,
    ""module_name"": ""gnss"",
    ""frame_id"": ""ego_vehicle/gnss""
  }
}"
/apollo_workspace/records/202607091933_MkzExample_CarlaTown01.00000.20260709193304.record,1783596787865245621,1783596787.8652456,/apollo/sensor/gnss/odometry,apollo.localization.Gps,1783596787.8625717,0,gnss,0,0,0,"{
  ""header"": {
    ""timestamp_sec"": 1783596787.8625717,
    ""module_name"": ""gnss"",
    ""frame_id"": ""ego_vehicle/gnss""
  }
}"
/apollo_workspace/records/202607091933_MkzExample_CarlaTown01.00000.20260709193304.record,1783596787964524170,1783596787.9645243,/apollo/sensor/gnss/odometry,apollo.localization.Gps,1783596787.962445,0,gnss,0,0,0,"{
  ""header"": {
    ""timestamp_sec"": 1783596787.962445,
    ""module_name"": ""gnss"",
    ""frame_id"": ""ego_vehicle/gnss""
  }
}"
/apollo_workspace/records/202607091933_MkzExample_CarlaTown01.00000.20260709193304.record,1783596788064815820,1783596788.0648158,/apollo/sensor/gnss/odometry,apollo.localization.Gps,1783596788.0624838,0,gnss,0,0,0,"{
  ""header"": {
    ""timestamp_sec"": 1783596788.0624838,
    ""module_name"": ""gnss"",
    ""frame_id"": ""ego_vehicle/gnss""
  }
}"
/apollo_workspace/records/202607091933_MkzExample_CarlaTown01.00000.20260709193304.record,1783596788164879787,1783596788.1648798,/apollo/sensor/gnss/odometry,apollo.localization.Gps,1783596788.1622925,0,gnss,0,0,0,"{
  ""header"": {
    ""timestamp_sec"": 1783596788.1622925,
    ""module_name"": ""gnss"",
    ""frame_id"": ""ego_vehicle/gnss""
  }
}"
/apollo_workspace/records/202607091933_MkzExample_CarlaTown01.00000.20260709193304.record,1783596788264826472,1783596788.2648263,/apollo/sensor/gnss/odometry,apollo.localization.Gps,1783596788.2623568,0,gnss,0,0,0,"{
  ""header"": {
    ""timestamp_sec"": 1783596788.2623568,
    ""module_name"": ""gnss"",
    ""frame_id"": ""ego_vehicle/gnss""
  }
}"
/apollo_workspace/records/202607091933_MkzExample_CarlaTown01.00000.20260709193304.record,1783596788365696338,1783596788.3656962,/apollo/sensor/gnss/odometry,apollo.localization.Gps,1783596788.3624592,0,gnss,0,0,0,"{
  ""header"": {
    ""timestamp_sec"": 1783596788.3624592,
    ""module_name"": ""gnss"",
    ""frame_id"": ""ego_vehicle/gnss""
  }
}"
/apollo_workspace/records/202607091933_MkzExample_CarlaTown01.00000.20260709193304.record,1783596788465152425,1783596788.4651525,/apollo/sensor/gnss/odometry,apollo.localization.Gps,1783596788.4624553,0,gnss,0,0,0,"{
  ""header"": {
    ""timestamp_sec"": 1783596788.4624553,
    ""module_name"": ""gnss"",
    ""frame_id"": ""ego_vehicle/gnss""
  }
}"
/apollo_workspace/records/202607091933_MkzExample_CarlaTown01.00000.20260709193304.record,1783596788565872529,1783596788.5658727,/apollo/sensor/gnss/odometry,apollo.localization.Gps,1783596788.5625145,0,gnss,0,0,0,"{
  ""header"": {
    ""timestamp_sec"": 1783596788.5625145,
    ""module_name"": ""gnss"",
    ""frame_id"": ""ego_vehicle/gnss""
  }
}"
/apollo_workspace/records/202607091933_MkzExample_CarlaTown01.00000.20260709193304.record,1783596788664904898,1783596788.664905,/apollo/sensor/gnss/odometry,apollo.localization.Gps,1783596788.662693,0,gnss,0,0,0,"{
  ""header"": {
    ""timestamp_sec"": 1783596788.662693,
    ""module_name"": ""gnss"",
    ""frame_id"": ""ego_vehicle/gnss""
  }
}"
/apollo_workspace/records/202607091933_MkzExample_CarlaTown01.00000.20260709193304.record,1783596788765267397,1783596788.7652674,/apollo/sensor/gnss/odometry,apollo.localization.Gps,1783596788.762408,0,gnss,0,0,0,"{
  ""header"": {
    ""timestamp_sec"": 1783596788.762408,
    ""module_name"": ""gnss"",
    ""frame_id"": ""ego_vehicle/gnss""
  }
}"
/apollo_workspace/records/202607091933_MkzExample_CarlaTown01.00000.20260709193304.record,1783596788865963404,1783596788.8659635,/apollo/sensor/gnss/odometry,apollo.localization.Gps,1783596788.8634963,0,gnss,0,0,0,"{
  ""header"": {
    ""timestamp_sec"": 1783596788.8634963,
    ""module_name"": ""gnss"",
    ""frame_id"": ""ego_vehicle/gnss""
  }
}"
/apollo_workspace/records/202607091933_MkzExample_CarlaTown01.00000.20260709193304.record,1783596788965387651,1783596788.9653878,/apollo/sensor/gnss/odometry,apollo.localization.Gps,1783596788.962446,0,gnss,0,0,0,"{
  ""header"": {
    ""timestamp_sec"": 1783596788.962446,
    ""module_name"": ""gnss"",
    ""frame_id"": ""ego_vehicle/gnss""
  }
}"
/apollo_workspace/records/202607091933_MkzExample_CarlaTown01.00000.20260709193304.record,1783596789065687557,1783596789.0656877,/apollo/sensor/gnss/odometry,apollo.localization.Gps,1783596789.0631542,0,gnss,0,0,0,"{
  ""header"": {
    ""timestamp_sec"": 1783596789.0631542,
    ""module_name"": ""gnss"",
    ""frame_id"": ""ego_vehicle/gnss""
  }
}"
/apollo_workspace/records/202607091933_MkzExample_CarlaTown01.00000.20260709193304.record,1783596789165423616,1783596789.1654236,/apollo/sensor/gnss/odometry,apollo.localization.Gps,1783596789.163104,0,gnss,0,0,0,"{
  ""header"": {
    ""timestamp_sec"": 1783596789.163104,
    ""module_name"": ""gnss"",
    ""frame_id"": ""ego_vehicle/gnss""
  }
}"
/apollo_workspace/records/202607091933_MkzExample_CarlaTown01.00000.20260709193304.record,1783596789265794083,1783596789.265794,/apollo/sensor/gnss/odometry,apollo.localization.Gps,1783596789.263166,0,gnss,0,0,0,"{
  ""header"": {
    ""timestamp_sec"": 1783596789.263166,
    ""module_name"": ""gnss"",
    ""frame_id"": ""ego_vehicle/gnss""
  }
}"
/apollo_workspace/records/202607091933_MkzExample_CarlaTown01.00000.20260709193304.record,1783596789365751616,1783596789.3657515,/apollo/sensor/gnss/odometry,apollo.localization.Gps,1783596789.3626025,0,gnss,0,0,0,"{
  ""header"": {
    ""timestamp_sec"": 1783596789.3626025,
    ""module_name"": ""gnss"",
    ""frame_id"": ""ego_vehicle/gnss""
  }
}"
/apollo_workspace/records/202607091933_MkzExample_CarlaTown01.00000.20260709193304.record,1783596789465556220,1783596789.4655561,/apollo/sensor/gnss/odometry,apollo.localization.Gps,1783596789.4626188,0,gnss,0,0,0,"{
  ""header"": {
    ""timestamp_sec"": 1783596789.4626188,
    ""module_name"": ""gnss"",
    ""frame_id"": ""ego_vehicle/gnss""
  }
}"
/apollo_workspace/records/202607091933_MkzExample_CarlaTown01.00000.20260709193304.record,1783596789564875025,1783596789.5648751,/apollo/sensor/gnss/odometry,apollo.localization.Gps,1783596789.5624602,0,gnss,0,0,0,"{
  ""header"": {
    ""timestamp_sec"": 1783596789.5624602,
    ""module_name"": ""gnss"",
    ""frame_id"": ""ego_vehicle/gnss""
  }
}"
/apollo_workspace/records/202607091933_MkzExample_CarlaTown01.00000.20260709193304.record,1783596789665281460,1783596789.6652815,/apollo/sensor/gnss/odometry,apollo.localization.Gps,1783596789.6625068,0,gnss,0,0,0,"{
  ""header"": {
    ""timestamp_sec"": 1783596789.6625068,
    ""module_name"": ""gnss"",
    ""frame_id"": ""ego_vehicle/gnss""
  }
}"
/apollo_workspace/records/202607091933_MkzExample_CarlaTown01.00000.20260709193304.record,1783596789764867277,1783596789.7648673,/apollo/sensor/gnss/odometry,apollo.localization.Gps,1783596789.7626646,0,gnss,0,0,0,"{
  ""header"": {
    ""timestamp_sec"": 1783596789.7626646,
    ""module_name"": ""gnss"",
    ""frame_id"": ""ego_vehicle/gnss""
  }
}"
/apollo_workspace/records/202607091933_MkzExample_CarlaTown01.00000.20260709193304.record,1783596789865006189,1783596789.865006,/apollo/sensor/gnss/odometry,apollo.localization.Gps,1783596789.8625112,0,gnss,0,0,0,"{
  ""header"": {
    ""timestamp_sec"": 1783596789.8625112,
    ""module_name"": ""gnss"",
    ""frame_id"": ""ego_vehicle/gnss""
  }
}"
/apollo_workspace/records/202607091933_MkzExample_CarlaTown01.00000.20260709193304.record,1783596789965313551,1783596789.9653134,/apollo/sensor/gnss/odometry,apollo.localization.Gps,1783596789.9626007,0,gnss,0,0,0,"{
  ""header"": {
    ""timestamp_sec"": 1783596789.9626007,
    ""module_name"": ""gnss"",
    ""frame_id"": ""ego_vehicle/gnss""
  }
}"
/apollo_workspace/records/202607091933_MkzExample_CarlaTown01.00000.20260709193304.record,1783596790065025930,1783596790.065026,/apollo/sensor/gnss/odometry,apollo.localization.Gps,1783596790.0623913,0,gnss,0,0,0,"{
  ""header"": {
    ""timestamp_sec"": 1783596790.0623913,
    ""module_name"": ""gnss"",
    ""frame_id"": ""ego_vehicle/gnss""
  }
}"
/apollo_workspace/records/202607091933_MkzExample_CarlaTown01.00000.20260709193304.record,1783596790165379501,1783596790.1653795,/apollo/sensor/gnss/odometry,apollo.localization.Gps,1783596790.1624908,0,gnss,0,0,0,"{
  ""header"": {
    ""timestamp_sec"": 1783596790.1624908,
    ""module_name"": ""gnss"",
    ""frame_id"": ""ego_vehicle/gnss""
  }
}"
/apollo_workspace/records/202607091933_MkzExample_CarlaTown01.00000.20260709193304.record,1783596790265017478,1783596790.2650175,/apollo/sensor/gnss/odometry,apollo.localization.Gps,1783596790.2625473,0,gnss,0,0,0,"{
  ""header"": {
    ""timestamp_sec"": 1783596790.2625473,
    ""module_name"": ""gnss"",
    ""frame_id"": ""ego_vehicle/gnss""
  }
}"
/apollo_workspace/records/202607091933_MkzExample_CarlaTown01.00000.20260709193304.record,1783596790365516587,1783596790.3655167,/apollo/sensor/gnss/odometry,apollo.localization.Gps,1783596790.3628454,0,gnss,0,0,0,"{
  ""header"": {
    ""timestamp_sec"": 1783596790.3628454,
    ""module_name"": ""gnss"",
    ""frame_id"": ""ego_vehicle/gnss""
  }
}"
/apollo_workspace/records/202607091933_MkzExample_CarlaTown01.00000.20260709193304.record,1783596790464975810,1783596790.4649758,/apollo/sensor/gnss/odometry,apollo.localization.Gps,1783596790.46249,0,gnss,0,0,0,"{
  ""header"": {
    ""timestamp_sec"": 1783596790.46249,
    ""module_name"": ""gnss"",
    ""frame_id"": ""ego_vehicle/gnss""
  }
}"
/apollo_workspace/records/202607091933_MkzExample_CarlaTown01.00000.20260709193304.record,1783596790564450425,1783596790.5644503,/apollo/sensor/gnss/odometry,apollo.localization.Gps,1783596790.5623093,0,gnss,0,0,0,"{
  ""header"": {
    ""timestamp_sec"": 1783596790.5623093,
    ""module_name"": ""gnss"",
    ""frame_id"": ""ego_vehicle/gnss""
  }
}"
/apollo_workspace/records/202607091933_MkzExample_CarlaTown01.00000.20260709193304.record,1783596790664968862,1783596790.664969,/apollo/sensor/gnss/odometry,apollo.localization.Gps,1783596790.6624236,0,gnss,0,0,0,"{
  ""header"": {
    ""timestamp_sec"": 1783596790.6624236,
    ""module_name"": ""gnss"",
    ""frame_id"": ""ego_vehicle/gnss""
  }
}"
/apollo_workspace/records/202607091933_MkzExample_CarlaTown01.00000.20260709193304.record,1783596790764940476,1783596790.7649405,/apollo/sensor/gnss/odometry,apollo.localization.Gps,1783596790.762406,0,gnss,0,0,0,"{
  ""header"": {
    ""timestamp_sec"": 1783596790.762406,
    ""module_name"": ""gnss"",
    ""frame_id"": ""ego_vehicle/gnss""
  }
}"
/apollo_workspace/records/202607091933_MkzExample_CarlaTown01.00000.20260709193304.record,1783596790865099388,1783596790.8650992,/apollo/sensor/gnss/odometry,apollo.localization.Gps,1783596790.8625293,0,gnss,0,0,0,"{
  ""header"": {
    ""timestamp_sec"": 1783596790.8625293,
    ""module_name"": ""gnss"",
    ""frame_id"": ""ego_vehicle/gnss""
  }
}"
/apollo_workspace/records/202607091933_MkzExample_CarlaTown01.00000.20260709193304.record,1783596790965171579,1783596790.9651713,/apollo/sensor/gnss/odometry,apollo.localization.Gps,1783596790.9623082,0,gnss,0,0,0,"{
  ""header"": {
    ""timestamp_sec"": 1783596790.9623082,
    ""module_name"": ""gnss"",
    ""frame_id"": ""ego_vehicle/gnss""
  }
}"
/apollo_workspace/records/202607091933_MkzExample_CarlaTown01.00000.20260709193304.record,1783596791066239079,1783596791.0662389,/apollo/sensor/gnss/odometry,apollo.localization.Gps,1783596791.0635676,0,gnss,0,0,0,"{
  ""header"": {
    ""timestamp_sec"": 1783596791.0635676,
    ""module_name"": ""gnss"",
    ""frame_id"": ""ego_vehicle/gnss""
  }
}"
/apollo_workspace/records/202607091933_MkzExample_CarlaTown01.00000.20260709193304.record,1783596791165283801,1783596791.165284,/apollo/sensor/gnss/odometry,apollo.localization.Gps,1783596791.162398,0,gnss,0,0,0,"{
  ""header"": {
    ""timestamp_sec"": 1783596791.162398,
    ""module_name"": ""gnss"",
    ""frame_id"": ""ego_vehicle/gnss""
  }
}"
/apollo_workspace/records/202607091933_MkzExample_CarlaTown01.00000.20260709193304.record,1783596791266118338,1783596791.2661183,/apollo/sensor/gnss/odometry,apollo.localization.Gps,1783596791.2631967,0,gnss,0,0,0,"{
  ""header"": {
    ""timestamp_sec"": 1783596791.2631967,
    ""module_name"": ""gnss"",
    ""frame_id"": ""ego_vehicle/gnss""
  }
}"
/apollo_workspace/records/202607091933_MkzExample_CarlaTown01.00000.20260709193304.record,1783596791364672493,1783596791.3646724,/apollo/sensor/gnss/odometry,apollo.localization.Gps,1783596791.3623939,0,gnss,0,0,0,"{
  ""header"": {
    ""timestamp_sec"": 1783596791.3623939,
    ""module_name"": ""gnss"",
    ""frame_id"": ""ego_vehicle/gnss""
  }
}"
/apollo_workspace/records/202607091933_MkzExample_CarlaTown01.00000.20260709193304.record,1783596791464788749,1783596791.4647887,/apollo/sensor/gnss/odometry,apollo.localization.Gps,1783596791.4624991,0,gnss,0,0,0,"{
  ""header"": {
    ""timestamp_sec"": 1783596791.4624991,
    ""module_name"": ""gnss"",
    ""frame_id"": ""ego_vehicle/gnss""
  }
}"
/apollo_workspace/records/202607091933_MkzExample_CarlaTown01.00000.20260709193304.record,1783596791564979501,1783596791.5649796,/apollo/sensor/gnss/odometry,apollo.localization.Gps,1783596791.5624542,0,gnss,0,0,0,"{
  ""header"": {
    ""timestamp_sec"": 1783596791.5624542,
    ""module_name"": ""gnss"",
    ""frame_id"": ""ego_vehicle/gnss""
  }
}"
/apollo_workspace/records/202607091933_MkzExample_CarlaTown01.00000.20260709193304.record,1783596791665172686,1783596791.6651728,/apollo/sensor/gnss/odometry,apollo.localization.Gps,1783596791.6624284,0,gnss,0,0,0,"{
  ""header"": {
    ""timestamp_sec"": 1783596791.6624284,
    ""module_name"": ""gnss"",
    ""frame_id"": ""ego_vehicle/gnss""
  }
}"
/apollo_workspace/records/202607091933_MkzExample_CarlaTown01.00000.20260709193304.record,1783596791765253165,1783596791.765253,/apollo/sensor/gnss/odometry,apollo.localization.Gps,1783596791.762549,0,gnss,0,0,0,"{
  ""header"": {
    ""timestamp_sec"": 1783596791.762549,
    ""module_name"": ""gnss"",
    ""frame_id"": ""ego_vehicle/gnss""
  }
}"
/apollo_workspace/records/202607091933_MkzExample_CarlaTown01.00000.20260709193304.record,1783596791865020361,1783596791.8650205,/apollo/sensor/gnss/odometry,apollo.localization.Gps,1783596791.8625188,0,gnss,0,0,0,"{
  ""header"": {
    ""timestamp_sec"": 1783596791.8625188,
    ""module_name"": ""gnss"",
    ""frame_id"": ""ego_vehicle/gnss""
  }
}"
/apollo_workspace/records/202607091933_MkzExample_CarlaTown01.00000.20260709193304.record,1783596791965075559,1783596791.9650755,/apollo/sensor/gnss/odometry,apollo.localization.Gps,1783596791.9623954,0,gnss,0,0,0,"{
  ""header"": {
    ""timestamp_sec"": 1783596791.9623954,
    ""module_name"": ""gnss"",
    ""frame_id"": ""ego_vehicle/gnss""
  }
}"
/apollo_workspace/records/202607091933_MkzExample_CarlaTown01.00000.20260709193304.record,1783596792065494571,1783596792.0654945,/apollo/sensor/gnss/odometry,apollo.localization.Gps,1783596792.0627267,0,gnss,0,0,0,"{
  ""header"": {
    ""timestamp_sec"": 1783596792.0627267,
    ""module_name"": ""gnss"",
    ""frame_id"": ""ego_vehicle/gnss""
  }
}"
