record_file,record_time_ns,record_time_sec,channel,data_type,header_timestamp_sec,header_sequence_num,header_module_name,header_lidar_timestamp,header_camera_timestamp,header_radar_timestamp,raw_size_bytes,parsed_class,parse_error
/apollo_workspace/records/202607092002_MkzExample_CarlaTown01.00000.20260709200220.record,1783598547121292187,1783598547.1212924,/apollo/sensor/gnss/heading,apollo.drivers.gnss.Heading,,0,,0,0,0,49,,unparsed_or_import_missing
/apollo_workspace/records/202607092002_MkzExample_CarlaTown01.00000.20260709200220.record,1783598547121357371,1783598547.1213572,/apollo/sensor/gnss/ins_stat,apollo.drivers.gnss.InsStat,1783598547.1186008,0,gnss,0,0,0,21,InsStat,
/apollo_workspace/records/202607092002_MkzExample_CarlaTown01.00000.20260709200220.record,1783598547147720205,1783598547.14772,/apollo/sensor/velodyne64/compensator/PointCloud2,apollo.drivers.PointCloud,1783598547.1186008,0,,1783598547118601046,0,0,119734,PointCloud,
/apollo_workspace/records/202607092002_MkzExample_CarlaTown01.00000.20260709200220.record,1783598547147802766,1783598547.1478028,/apollo/sensor/radar/front,apollo.drivers.ContiRadar,1783598547.1186008,0,,0,0,1783598547118601046,2390,ContiRadar,
/apollo_workspace/records/202607092002_MkzExample_CarlaTown01.00000.20260709200220.record,1783598547221196795,1783598547.221197,/apollo/sensor/gnss/best_pose,apollo.drivers.gnss.GnssBestPose,1783598547.2185166,0,gnss,0,0,0,62,GnssBestPose,
/apollo_workspace/records/202607092002_MkzExample_CarlaTown01.00000.20260709200220.record,1783598547221209147,1783598547.221209,/apollo/sensor/gnss/corrected_imu,apollo.localization.CorrectedImu,1783598547.2185166,0,,0,0,0,121,LocalizationEstimate,
/apollo_workspace/records/202607092002_MkzExample_CarlaTown01.00000.20260709200220.record,1783598547221216955,1783598547.221217,/apollo/sensor/gnss/odometry,apollo.localization.Gps,1783598547.2185166,0,gnss,0,0,0,133,Gnss,
/apollo_workspace/records/202607092002_MkzExample_CarlaTown01.00000.20260709200220.record,1783598547221272124,1783598547.221272,/apollo/sensor/gnss/heading,apollo.drivers.gnss.Heading,,0,,0,0,0,49,,unparsed_or_import_missing
/apollo_workspace/records/202607092002_MkzExample_CarlaTown01.00000.20260709200220.record,1783598547221298460,1783598547.2212985,/apollo/sensor/gnss/ins_stat,apollo.drivers.gnss.InsStat,1783598547.2185166,0,gnss,0,0,0,21,InsStat,
/apollo_workspace/records/202607092002_MkzExample_CarlaTown01.00000.20260709200220.record,1783598547253629306,1783598547.2536292,/apollo/sensor/velodyne64/compensator/PointCloud2,apollo.drivers.PointCloud,1783598547.2185166,0,,1783598547218516486,0,0,120134,PointCloud,
/apollo_workspace/records/202607092002_MkzExample_CarlaTown01.00000.20260709200220.record,1783598547253707259,1783598547.2537072,/apollo/sensor/radar/front,apollo.drivers.ContiRadar,1783598547.2185166,0,,0,0,1783598547218516486,3074,ContiRadar,
/apollo_workspace/records/202607092002_MkzExample_CarlaTown01.00000.20260709200220.record,1783598547321584673,1783598547.3215847,/apollo/sensor/gnss/corrected_imu,apollo.localization.CorrectedImu,1783598547.318582,0,,0,0,0,121,LocalizationEstimate,
/apollo_workspace/records/202607092002_MkzExample_CarlaTown01.00000.20260709200220.record,1783598547321641217,1783598547.3216412,/apollo/sensor/gnss/best_pose,apollo.drivers.gnss.GnssBestPose,1783598547.318582,0,gnss,0,0,0,62,GnssBestPose,
/apollo_workspace/records/202607092002_MkzExample_CarlaTown01.00000.20260709200220.record,1783598547321696802,1783598547.3216968,/apollo/sensor/gnss/odometry,apollo.localization.Gps,1783598547.318582,0,gnss,0,0,0,133,Gnss,
/apollo_workspace/records/202607092002_MkzExample_CarlaTown01.00000.20260709200220.record,1783598547321718978,1783598547.321719,/apollo/sensor/gnss/heading,apollo.drivers.gnss.Heading,,0,,0,0,0,49,,unparsed_or_import_missing
/apollo_workspace/records/202607092002_MkzExample_CarlaTown01.00000.20260709200220.record,1783598547321758563,1783598547.3217585,/apollo/sensor/gnss/ins_stat,apollo.drivers.gnss.InsStat,1783598547.318582,0,gnss,0,0,0,21,InsStat,
/apollo_workspace/records/202607092002_MkzExample_CarlaTown01.00000.20260709200220.record,1783598547346093307,1783598547.3460934,/apollo/sensor/velodyne64/compensator/PointCloud2,apollo.drivers.PointCloud,1783598547.318582,0,,1783598547318581892,0,0,119974,PointCloud,
/apollo_workspace/records/202607092002_MkzExample_CarlaTown01.00000.20260709200220.record,1783598547346574369,1783598547.3465743,/apollo/sensor/radar/front,apollo.drivers.ContiRadar,1783598547.318582,0,,0,0,1783598547318581892,2276,ContiRadar,
/apollo_workspace/records/202607092002_MkzExample_CarlaTown01.00000.20260709200220.record,1783598547420710807,1783598547.4207108,/apollo/sensor/gnss/corrected_imu,apollo.localization.CorrectedImu,1783598547.4184692,0,,0,0,0,121,LocalizationEstimate,
/apollo_workspace/records/202607092002_MkzExample_CarlaTown01.00000.20260709200220.record,1783598547420772695,1783598547.4207726,/apollo/sensor/gnss/best_pose,apollo.drivers.gnss.GnssBestPose,1783598547.4184692,0,gnss,0,0,0,62,GnssBestPose,
/apollo_workspace/records/202607092002_MkzExample_CarlaTown01.00000.20260709200220.record,1783598547420786936,1783598547.4207869,/apollo/sensor/gnss/odometry,apollo.localization.Gps,1783598547.4184692,0,gnss,0,0,0,133,Gnss,
/apollo_workspace/records/202607092002_MkzExample_CarlaTown01.00000.20260709200220.record,1783598547420864121,1783598547.420864,/apollo/sensor/gnss/heading,apollo.drivers.gnss.Heading,,0,,0,0,0,49,,unparsed_or_import_missing
/apollo_workspace/records/202607092002_MkzExample_CarlaTown01.00000.20260709200220.record,1783598547420901273,1783598547.4209013,/apollo/sensor/gnss/ins_stat,apollo.drivers.gnss.InsStat,1783598547.4184692,0,gnss,0,0,0,21,InsStat,
/apollo_workspace/records/202607092002_MkzExample_CarlaTown01.00000.20260709200220.record,1783598547446407200,1783598547.446407,/apollo/sensor/velodyne64/compensator/PointCloud2,apollo.drivers.PointCloud,1783598547.4184692,0,,1783598547418469080,0,0,119014,PointCloud,
/apollo_workspace/records/202607092002_MkzExample_CarlaTown01.00000.20260709200220.record,1783598547446464385,1783598547.4464645,/apollo/sensor/radar/front,apollo.drivers.ContiRadar,1783598547.4184692,0,,0,0,1783598547418469080,2694,ContiRadar,
/apollo_workspace/records/202607092002_MkzExample_CarlaTown01.00000.20260709200220.record,1783598547521541891,1783598547.5215418,/apollo/sensor/gnss/corrected_imu,apollo.localization.CorrectedImu,1783598547.5185108,0,,0,0,0,121,LocalizationEstimate,
/apollo_workspace/records/202607092002_MkzExample_CarlaTown01.00000.20260709200220.record,1783598547521587619,1783598547.5215876,/apollo/sensor/gnss/best_pose,apollo.drivers.gnss.GnssBestPose,1783598547.5185108,0,gnss,0,0,0,62,GnssBestPose,
/apollo_workspace/records/202607092002_MkzExample_CarlaTown01.00000.20260709200220.record,1783598547521632196,1783598547.5216322,/apollo/sensor/gnss/odometry,apollo.localization.Gps,1783598547.5185108,0,gnss,0,0,0,133,Gnss,
/apollo_workspace/records/202607092002_MkzExample_CarlaTown01.00000.20260709200220.record,1783598547521697893,1783598547.5216978,/apollo/sensor/gnss/heading,apollo.drivers.gnss.Heading,,0,,0,0,0,49,,unparsed_or_import_missing
/apollo_workspace/records/202607092002_MkzExample_CarlaTown01.00000.20260709200220.record,1783598547522010953,1783598547.5220108,/apollo/sensor/gnss/ins_stat,apollo.drivers.gnss.InsStat,1783598547.5185108,0,gnss,0,0,0,21,InsStat,
/apollo_workspace/records/202607092002_MkzExample_CarlaTown01.00000.20260709200220.record,1783598547545774297,1783598547.5457742,/apollo/sensor/velodyne64/compensator/PointCloud2,apollo.drivers.PointCloud,1783598547.5185108,0,,1783598547518510816,0,0,120674,PointCloud,
/apollo_workspace/records/202607092002_MkzExample_CarlaTown01.00000.20260709200220.record,1783598547545801593,1783598547.5458014,/apollo/sensor/radar/front,apollo.drivers.ContiRadar,1783598547.5185108,0,,0,0,1783598547518510816,2580,ContiRadar,
/apollo_workspace/records/202607092002_MkzExample_CarlaTown01.00000.20260709200220.record,1783598547620942876,1783598547.6209428,/apollo/sensor/gnss/corrected_imu,apollo.localization.CorrectedImu,1783598547.618503,0,,0,0,0,121,LocalizationEstimate,
/apollo_workspace/records/202607092002_MkzExample_CarlaTown01.00000.20260709200220.record,1783598547620959516,1783598547.6209595,/apollo/sensor/gnss/best_pose,apollo.drivers.gnss.GnssBestPose,1783598547.618503,0,gnss,0,0,0,62,GnssBestPose,
/apollo_workspace/records/202607092002_MkzExample_CarlaTown01.00000.20260709200220.record,1783598547620992093,1783598547.620992,/apollo/sensor/gnss/odometry,apollo.localization.Gps,1783598547.618503,0,gnss,0,0,0,133,Gnss,
/apollo_workspace/records/202607092002_MkzExample_CarlaTown01.00000.20260709200220.record,1783598547621039485,1783598547.6210394,/apollo/sensor/gnss/heading,apollo.drivers.gnss.Heading,,0,,0,0,0,49,,unparsed_or_import_missing
/apollo_workspace/records/202607092002_MkzExample_CarlaTown01.00000.20260709200220.record,1783598547621233632,1783598547.6212337,/apollo/sensor/gnss/ins_stat,apollo.drivers.gnss.InsStat,1783598547.618503,0,gnss,0,0,0,21,InsStat,
/apollo_workspace/records/202607092002_MkzExample_CarlaTown01.00000.20260709200220.record,1783598547646029469,1783598547.6460295,/apollo/sensor/velodyne64/compensator/PointCloud2,apollo.drivers.PointCloud,1783598547.618503,0,,1783598547618503206,0,0,120914,PointCloud,
/apollo_workspace/records/202607092002_MkzExample_CarlaTown01.00000.20260709200220.record,1783598547646082494,1783598547.6460826,/apollo/sensor/radar/front,apollo.drivers.ContiRadar,1783598547.618503,0,,0,0,1783598547618503206,2998,ContiRadar,
/apollo_workspace/records/202607092002_MkzExample_CarlaTown01.00000.20260709200220.record,1783598547720663002,1783598547.720663,/apollo/sensor/gnss/corrected_imu,apollo.localization.CorrectedImu,1783598547.718469,0,,0,0,0,121,LocalizationEstimate,
/apollo_workspace/records/202607092002_MkzExample_CarlaTown01.00000.20260709200220.record,1783598547720681402,1783598547.7206814,/apollo/sensor/gnss/best_pose,apollo.drivers.gnss.GnssBestPose,1783598547.718469,0,gnss,0,0,0,62,GnssBestPose,
/apollo_workspace/records/202607092002_MkzExample_CarlaTown01.00000.20260709200220.record,1783598547720735899,1783598547.720736,/apollo/sensor/gnss/odometry,apollo.localization.Gps,1783598547.718469,0,gnss,0,0,0,133,Gnss,
/apollo_workspace/records/202607092002_MkzExample_CarlaTown01.00000.20260709200220.record,1783598547720750779,1783598547.7207508,/apollo/sensor/gnss/heading,apollo.drivers.gnss.Heading,,0,,0,0,0,49,,unparsed_or_import_missing
/apollo_workspace/records/202607092002_MkzExample_CarlaTown01.00000.20260709200220.record,1783598547720789723,1783598547.7207897,/apollo/sensor/gnss/ins_stat,apollo.drivers.gnss.InsStat,1783598547.718469,0,gnss,0,0,0,21,InsStat,
/apollo_workspace/records/202607092002_MkzExample_CarlaTown01.00000.20260709200220.record,1783598547746107232,1783598547.746107,/apollo/sensor/velodyne64/compensator/PointCloud2,apollo.drivers.PointCloud,1783598547.718469,0,,1783598547718468864,0,0,123754,PointCloud,
/apollo_workspace/records/202607092002_MkzExample_CarlaTown01.00000.20260709200220.record,1783598547746496581,1783598547.7464964,/apollo/sensor/radar/front,apollo.drivers.ContiRadar,1783598547.718469,0,,0,0,1783598547718468864,2580,ContiRadar,
/apollo_workspace/records/202607092002_MkzExample_CarlaTown01.00000.20260709200220.record,1783598547820914654,1783598547.8209147,/apollo/sensor/gnss/corrected_imu,apollo.localization.CorrectedImu,1783598547.8185754,0,,0,0,0,121,LocalizationEstimate,
/apollo_workspace/records/202607092002_MkzExample_CarlaTown01.00000.20260709200220.record,1783598547820985535,1783598547.8209856,/apollo/sensor/gnss/best_pose,apollo.drivers.gnss.GnssBestPose,1783598547.8185754,0,gnss,0,0,0,62,GnssBestPose,
/apollo_workspace/records/202607092002_MkzExample_CarlaTown01.00000.20260709200220.record,1783598547821016447,1783598547.8210163,/apollo/sensor/gnss/odometry,apollo.localization.Gps,1783598547.8185754,0,gnss,0,0,0,133,Gnss,
/apollo_workspace/records/202607092002_MkzExample_CarlaTown01.00000.20260709200220.record,1783598547821076800,1783598547.8210766,/apollo/sensor/gnss/heading,apollo.drivers.gnss.Heading,,0,,0,0,0,49,,unparsed_or_import_missing
/apollo_workspace/records/202607092002_MkzExample_CarlaTown01.00000.20260709200220.record,1783598547821098528,1783598547.8210986,/apollo/sensor/gnss/ins_stat,apollo.drivers.gnss.InsStat,1783598547.8185754,0,gnss,0,0,0,21,InsStat,
/apollo_workspace/records/202607092002_MkzExample_CarlaTown01.00000.20260709200220.record,1783598547847133422,1783598547.8471334,/apollo/sensor/velodyne64/compensator/PointCloud2,apollo.drivers.PointCloud,1783598547.8185754,0,,1783598547818575370,0,0,123514,PointCloud,
/apollo_workspace/records/202607092002_MkzExample_CarlaTown01.00000.20260709200220.record,1783598547847178767,1783598547.8471787,/apollo/sensor/radar/front,apollo.drivers.ContiRadar,1783598547.8185754,0,,0,0,1783598547818575370,2352,ContiRadar,
/apollo_workspace/records/202607092002_MkzExample_CarlaTown01.00000.20260709200220.record,1783598547920521786,1783598547.9205217,/apollo/sensor/gnss/corrected_imu,apollo.localization.CorrectedImu,1783598547.9184206,0,,0,0,0,121,LocalizationEstimate,
/apollo_workspace/records/202607092002_MkzExample_CarlaTown01.00000.20260709200220.record,1783598547920589819,1783598547.92059,/apollo/sensor/gnss/best_pose,apollo.drivers.gnss.GnssBestPose,1783598547.9184206,0,gnss,0,0,0,62,GnssBestPose,
/apollo_workspace/records/202607092002_MkzExample_CarlaTown01.00000.20260709200220.record,1783598547920614203,1783598547.9206142,/apollo/sensor/gnss/odometry,apollo.localization.Gps,1783598547.9184206,0,gnss,0,0,0,133,Gnss,
/apollo_workspace/records/202607092002_MkzExample_CarlaTown01.00000.20260709200220.record,1783598547920640316,1783598547.9206402,/apollo/sensor/gnss/heading,apollo.drivers.gnss.Heading,,0,,0,0,0,49,,unparsed_or_import_missing
/apollo_workspace/records/202607092002_MkzExample_CarlaTown01.00000.20260709200220.record,1783598547920688796,1783598547.9206889,/apollo/sensor/gnss/ins_stat,apollo.drivers.gnss.InsStat,1783598547.9184206,0,gnss,0,0,0,21,InsStat,
/apollo_workspace/records/202607092002_MkzExample_CarlaTown01.00000.20260709200220.record,1783598547946653449,1783598547.9466534,/apollo/sensor/radar/front,apollo.drivers.ContiRadar,1783598547.9184206,0,,0,0,1783598547918420525,2542,ContiRadar,
/apollo_workspace/records/202607092002_MkzExample_CarlaTown01.00000.20260709200220.record,1783598547946618441,1783598547.9466183,/apollo/sensor/velodyne64/compensator/PointCloud2,apollo.drivers.PointCloud,1783598547.9184206,0,,1783598547918420525,0,0,123554,PointCloud,
/apollo_workspace/records/202607092002_MkzExample_CarlaTown01.00000.20260709200220.record,1783598548021454151,1783598548.021454,/apollo/sensor/gnss/corrected_imu,apollo.localization.CorrectedImu,1783598548.018539,0,,0,0,0,121,LocalizationEstimate,
/apollo_workspace/records/202607092002_MkzExample_CarlaTown01.00000.20260709200220.record,1783598548021476168,1783598548.021476,/apollo/sensor/gnss/best_pose,apollo.drivers.gnss.GnssBestPose,1783598548.018539,0,gnss,0,0,0,62,GnssBestPose,
/apollo_workspace/records/202607092002_MkzExample_CarlaTown01.00000.20260709200220.record,1783598548021516616,1783598548.0215166,/apollo/sensor/gnss/odometry,apollo.localization.Gps,1783598548.018539,0,gnss,0,0,0,133,Gnss,
/apollo_workspace/records/202607092002_MkzExample_CarlaTown01.00000.20260709200220.record,1783598548021543304,1783598548.0215435,/apollo/sensor/gnss/heading,apollo.drivers.gnss.Heading,,0,,0,0,0,49,,unparsed_or_import_missing
/apollo_workspace/records/202607092002_MkzExample_CarlaTown01.00000.20260709200220.record,1783598548021593385,1783598548.0215933,/apollo/sensor/gnss/ins_stat,apollo.drivers.gnss.InsStat,1783598548.018539,0,gnss,0,0,0,21,InsStat,
/apollo_workspace/records/202607092002_MkzExample_CarlaTown01.00000.20260709200220.record,1783598548047383668,1783598548.0473835,/apollo/sensor/velodyne64/compensator/PointCloud2,apollo.drivers.PointCloud,1783598548.018539,0,,1783598548018539078,0,0,123134,PointCloud,
/apollo_workspace/records/202607092002_MkzExample_CarlaTown01.00000.20260709200220.record,1783598548047445044,1783598548.047445,/apollo/sensor/radar/front,apollo.drivers.ContiRadar,1783598548.018539,0,,0,0,1783598548018539078,2466,ContiRadar,
/apollo_workspace/records/202607092002_MkzExample_CarlaTown01.00000.20260709200220.record,1783598548121254822,1783598548.121255,/apollo/sensor/gnss/corrected_imu,apollo.localization.CorrectedImu,1783598548.11846,0,,0,0,0,121,LocalizationEstimate,
/apollo_workspace/records/202607092002_MkzExample_CarlaTown01.00000.20260709200220.record,1783598548121293606,1783598548.1212935,/apollo/sensor/gnss/best_pose,apollo.drivers.gnss.GnssBestPose,1783598548.11846,0,gnss,0,0,0,62,GnssBestPose,
/apollo_workspace/records/202607092002_MkzExample_CarlaTown01.00000.20260709200220.record,1783598548121329255,1783598548.121329,/apollo/sensor/gnss/odometry,apollo.localization.Gps,1783598548.11846,0,gnss,0,0,0,133,Gnss,
/apollo_workspace/records/202607092002_MkzExample_CarlaTown01.00000.20260709200220.record,1783598548121339495,1783598548.1213393,/apollo/sensor/gnss/heading,apollo.drivers.gnss.Heading,,0,,0,0,0,49,,unparsed_or_import_missing
/apollo_workspace/records/202607092002_MkzExample_CarlaTown01.00000.20260709200220.record,1783598548121374183,1783598548.1213741,/apollo/sensor/gnss/ins_stat,apollo.drivers.gnss.InsStat,1783598548.11846,0,gnss,0,0,0,21,InsStat,
/apollo_workspace/records/202607092002_MkzExample_CarlaTown01.00000.20260709200220.record,1783598548147561367,1783598548.1475616,/apollo/sensor/velodyne64/compensator/PointCloud2,apollo.drivers.PointCloud,1783598548.11846,0,,1783598548118459940,0,0,122814,PointCloud,
/apollo_workspace/records/202607092002_MkzExample_CarlaTown01.00000.20260709200220.record,1783598548147590487,1783598548.1475904,/apollo/sensor/radar/front,apollo.drivers.ContiRadar,1783598548.11846,0,,0,0,1783598548118459940,2010,ContiRadar,
/apollo_workspace/records/202607092002_MkzExample_CarlaTown01.00000.20260709200220.record,1783598548221174918,1783598548.221175,/apollo/sensor/gnss/corrected_imu,apollo.localization.CorrectedImu,1783598548.2186003,0,,0,0,0,121,LocalizationEstimate,
