record_file,record_time_ns,record_time_sec,channel,data_type,header_timestamp_sec,header_sequence_num,header_module_name,header_lidar_timestamp,header_camera_timestamp,header_radar_timestamp,latitude,longitude,height_msl,raw_json
/apollo_workspace/records/202607092000_MkzExample_CarlaTown01.00000.20260709195956.record,1783598406185858988,1783598406.185859,/apollo/sensor/gnss/best_pose,apollo.drivers.gnss.GnssBestPose,1783598406.1829245,0,gnss,0,0,0,-0.0011980766081052252,0.0015291120134499434,2.034010648727417,"{
  ""header"": {
    ""timestamp_sec"": 1783598406.1829245,
    ""module_name"": ""gnss"",
    ""frame_id"": ""ego_vehicle/gnss""
  },
  ""latitude"": -0.0011980766081052252,
  ""longitude"": 0.0015291120134499434,
  ""height_msl"": 2.034010648727417
}"
/apollo_workspace/records/202607092000_MkzExample_CarlaTown01.00000.20260709195956.record,1783598406285690889,1783598406.2856908,/apollo/sensor/gnss/best_pose,apollo.drivers.gnss.GnssBestPose,1783598406.2829916,0,gnss,0,0,0,-0.0011981048449314358,0.0015374332454374073,2.034010171890259,"{
  ""header"": {
    ""timestamp_sec"": 1783598406.2829916,
    ""module_name"": ""gnss"",
    ""frame_id"": ""ego_vehicle/gnss""
  },
  ""latitude"": -0.0011981048449314358,
  ""longitude"": 0.0015374332454374073,
  ""height_msl"": 2.034010171890259
}"
/apollo_workspace/records/202607092000_MkzExample_CarlaTown01.00000.20260709195956.record,1783598406386041006,1783598406.3860412,/apollo/sensor/gnss/best_pose,apollo.drivers.gnss.GnssBestPose,1783598406.3832262,0,gnss,0,0,0,-0.0011981328076302589,0.0015457827142639413,2.0340077877044678,"{
  ""header"": {
    ""timestamp_sec"": 1783598406.3832262,
    ""module_name"": ""gnss"",
    ""frame_id"": ""ego_vehicle/gnss""
  },
  ""latitude"": -0.0011981328076302589,
  ""longitude"": 0.0015457827142639413,
  ""height_msl"": 2.0340077877044678
}"
/apollo_workspace/records/202607092000_MkzExample_CarlaTown01.00000.20260709195956.record,1783598406485455685,1783598406.4854555,/apollo/sensor/gnss/best_pose,apollo.drivers.gnss.GnssBestPose,1783598406.4830616,0,gnss,0,0,0,-0.0011981606332511774,0.0015541583638490303,2.0340042114257812,"{
  ""header"": {
    ""timestamp_sec"": 1783598406.4830616,
    ""module_name"": ""gnss"",
    ""frame_id"": ""ego_vehicle/gnss""
  },
  ""latitude"": -0.0011981606332511774,
  ""longitude"": 0.0015541583638490303,
  ""height_msl"": 2.0340042114257812
}"
/apollo_workspace/records/202607092000_MkzExample_CarlaTown01.00000.20260709195956.record,1783598406587220253,1783598406.5872202,/apollo/sensor/gnss/best_pose,apollo.drivers.gnss.GnssBestPose,1783598406.5833087,0,gnss,0,0,0,-0.0011981880476668039,0.0015625581381121596,2.0340001583099365,"{
  ""header"": {
    ""timestamp_sec"": 1783598406.5833087,
    ""module_name"": ""gnss"",
    ""frame_id"": ""ego_vehicle/gnss""
  },
  ""latitude"": -0.0011981880476668039,
  ""longitude"": 0.0015625581381121596,
  ""height_msl"": 2.0340001583099365
}"
/apollo_workspace/records/202607092000_MkzExample_CarlaTown01.00000.20260709195956.record,1783598406688394924,1783598406.688395,/apollo/sensor/gnss/best_pose,apollo.drivers.gnss.GnssBestPose,1783598406.6830916,0,gnss,0,0,0,-0.0011982149137850229,0.0015709809404770546,2.033996105194092,"{
  ""header"": {
    ""timestamp_sec"": 1783598406.6830916,
    ""module_name"": ""gnss"",
    ""frame_id"": ""ego_vehicle/gnss""
  },
  ""latitude"": -0.0011982149137850229,
  ""longitude"": 0.0015709809404770546,
  ""height_msl"": 2.033996105194092
}"
/apollo_workspace/records/202607092000_MkzExample_CarlaTown01.00000.20260709195956.record,1783598406786244207,1783598406.7862442,/apollo/sensor/gnss/best_pose,apollo.drivers.gnss.GnssBestPose,1783598406.7833798,0,gnss,0,0,0,-0.0011982419169811465,0.001579425263151338,2.0339927673339844,"{
  ""header"": {
    ""timestamp_sec"": 1783598406.7833798,
    ""module_name"": ""gnss"",
    ""frame_id"": ""ego_vehicle/gnss""
  },
  ""latitude"": -0.0011982419169811465,
  ""longitude"": 0.001579425263151338,
  ""height_msl"": 2.0339927673339844
}"
/apollo_workspace/records/202607092000_MkzExample_CarlaTown01.00000.20260709195956.record,1783598406885402691,1783598406.8854027,/apollo/sensor/gnss/best_pose,apollo.drivers.gnss.GnssBestPose,1783598406.8830838,0,gnss,0,0,0,-0.0011982679606461488,0.0015878912432070438,2.0339903831481934,"{
  ""header"": {
    ""timestamp_sec"": 1783598406.8830838,
    ""module_name"": ""gnss"",
    ""frame_id"": ""ego_vehicle/gnss""
  },
  ""latitude"": -0.0011982679606461488,
  ""longitude"": 0.0015878912432070438,
  ""height_msl"": 2.0339903831481934
}"
/apollo_workspace/records/202607092000_MkzExample_CarlaTown01.00000.20260709195956.record,1783598406986282254,1783598406.9862823,/apollo/sensor/gnss/best_pose,apollo.drivers.gnss.GnssBestPose,1783598406.9831357,0,gnss,0,0,0,-0.0011982940043537837,0.0015963788806441722,2.033989906311035,"{
  ""header"": {
    ""timestamp_sec"": 1783598406.9831357,
    ""module_name"": ""gnss"",
    ""frame_id"": ""ego_vehicle/gnss""
  },
  ""latitude"": -0.0011982940043537837,
  ""longitude"": 0.0015963788806441722,
  ""height_msl"": 2.033989906311035
}"
/apollo_workspace/records/202607092000_MkzExample_CarlaTown01.00000.20260709195956.record,1783598407085777191,1783598407.085777,/apollo/sensor/gnss/best_pose,apollo.drivers.gnss.GnssBestPose,1783598407.082938,0,gnss,0,0,0,-0.0011983193626718958,0.0016048894091110321,2.0339908599853516,"{
  ""header"": {
    ""timestamp_sec"": 1783598407.082938,
    ""module_name"": ""gnss"",
    ""frame_id"": ""ego_vehicle/gnss""
  },
  ""latitude"": -0.0011983193626718958,
  ""longitude"": 0.0016048894091110321,
  ""height_msl"": 2.0339908599853516
}"
/apollo_workspace/records/202607092000_MkzExample_CarlaTown01.00000.20260709195956.record,1783598407186118539,1783598407.1861186,/apollo/sensor/gnss/best_pose,apollo.drivers.gnss.GnssBestPose,1783598407.1830738,0,gnss,0,0,0,-0.001198344583926314,0.0016134241993279667,2.0339932441711426,"{
  ""header"": {
    ""timestamp_sec"": 1783598407.1830738,
    ""module_name"": ""gnss"",
    ""frame_id"": ""ego_vehicle/gnss""
  },
  ""latitude"": -0.001198344583926314,
  ""longitude"": 0.0016134241993279667,
  ""height_msl"": 2.0339932441711426
}"
/apollo_workspace/records/202607092000_MkzExample_CarlaTown01.00000.20260709195956.record,1783598407286196236,1783598407.2861962,/apollo/sensor/gnss/best_pose,apollo.drivers.gnss.GnssBestPose,1783598407.282908,0,gnss,0,0,0,-0.0011983692568833249,0.0016219851703034563,2.033996105194092,"{
  ""header"": {
    ""timestamp_sec"": 1783598407.282908,
    ""module_name"": ""gnss"",
    ""frame_id"": ""ego_vehicle/gnss""
  },
  ""latitude"": -0.0011983692568833249,
  ""longitude"": 0.0016219851703034563,
  ""height_msl"": 2.033996105194092
}"
/apollo_workspace/records/202607092000_MkzExample_CarlaTown01.00000.20260709195956.record,1783598407386150154,1783598407.3861501,/apollo/sensor/gnss/best_pose,apollo.drivers.gnss.GnssBestPose,1783598407.3831334,0,gnss,0,0,0,-0.0011983936557129482,0.0016305725961815697,2.03399920463562,"{
  ""header"": {
    ""timestamp_sec"": 1783598407.3831334,
    ""module_name"": ""gnss"",
    ""frame_id"": ""ego_vehicle/gnss""
  },
  ""latitude"": -0.0011983936557129482,
  ""longitude"": 0.0016305725961815697,
  ""height_msl"": 2.03399920463562
}"
/apollo_workspace/records/202607092000_MkzExample_CarlaTown01.00000.20260709195956.record,1783598407485986536,1783598407.4859865,/apollo/sensor/gnss/best_pose,apollo.drivers.gnss.GnssBestPose,1783598407.4831078,0,gnss,0,0,0,-0.0011984176433088578,0.0016391879847546843,2.0340018272399902,"{
  ""header"": {
    ""timestamp_sec"": 1783598407.4831078,
    ""module_name"": ""gnss"",
    ""frame_id"": ""ego_vehicle/gnss""
  },
  ""latitude"": -0.0011984176433088578,
  ""longitude"": 0.0016391879847546843,
  ""height_msl"": 2.0340018272399902
}"
/apollo_workspace/records/202607092000_MkzExample_CarlaTown01.00000.20260709195956.record,1783598407585536513,1783598407.5855365,/apollo/sensor/gnss/best_pose,apollo.drivers.gnss.GnssBestPose,1783598407.5830774,0,gnss,0,0,0,-0.0011984410826357816,0.0016478314730948346,2.034003973007202,"{
  ""header"": {
    ""timestamp_sec"": 1783598407.5830774,
    ""module_name"": ""gnss"",
    ""frame_id"": ""ego_vehicle/gnss""
  },
  ""latitude"": -0.0011984410826357816,
  ""longitude"": 0.0016478314730948346,
  ""height_msl"": 2.034003973007202
}"
/apollo_workspace/records/202607092000_MkzExample_CarlaTown01.00000.20260709195956.record,1783598407685940230,1783598407.6859403,/apollo/sensor/gnss/best_pose,apollo.drivers.gnss.GnssBestPose,1783598407.68304,0,gnss,0,0,0,-0.001198464384884801,0.0016565034724181234,2.0340051651000977,"{
  ""header"": {
    ""timestamp_sec"": 1783598407.68304,
    ""module_name"": ""gnss"",
    ""frame_id"": ""ego_vehicle/gnss""
  },
  ""latitude"": -0.001198464384884801,
  ""longitude"": 0.0016565034724181234,
  ""height_msl"": 2.0340051651000977
}"
/apollo_workspace/records/202607092000_MkzExample_CarlaTown01.00000.20260709195956.record,1783598407786059463,1783598407.7860596,/apollo/sensor/gnss/best_pose,apollo.drivers.gnss.GnssBestPose,1783598407.7831755,0,gnss,0,0,0,-0.0011984868647090252,0.0016652031602923448,2.0340046882629395,"{
  ""header"": {
    ""timestamp_sec"": 1783598407.7831755,
    ""module_name"": ""gnss"",
    ""frame_id"": ""ego_vehicle/gnss""
  },
  ""latitude"": -0.0011984868647090252,
  ""longitude"": 0.0016652031602923448,
  ""height_msl"": 2.0340046882629395
}"
/apollo_workspace/records/202607092000_MkzExample_CarlaTown01.00000.20260709195956.record,1783598407885738947,1783598407.885739,/apollo/sensor/gnss/best_pose,apollo.drivers.gnss.GnssBestPose,1783598407.8829896,0,gnss,0,0,0,-0.0011985092074269232,0.0016739294401412245,2.0340030193328857,"{
  ""header"": {
    ""timestamp_sec"": 1783598407.8829896,
    ""module_name"": ""gnss"",
    ""frame_id"": ""ego_vehicle/gnss""
  },
  ""latitude"": -0.0011985092074269232,
  ""longitude"": 0.0016739294401412245,
  ""height_msl"": 2.0340030193328857
}"
/apollo_workspace/records/202607092000_MkzExample_CarlaTown01.00000.20260709195956.record,1783598407985415934,1783598407.985416,/apollo/sensor/gnss/best_pose,apollo.drivers.gnss.GnssBestPose,1783598407.982917,0,gnss,0,0,0,-0.0011985308648263526,0.0016826809412444188,2.034001111984253,"{
  ""header"": {
    ""timestamp_sec"": 1783598407.982917,
    ""module_name"": ""gnss"",
    ""frame_id"": ""ego_vehicle/gnss""
  },
  ""latitude"": -0.0011985308648263526,
  ""longitude"": 0.0016826809412444188,
  ""height_msl"": 2.034001111984253
}"
/apollo_workspace/records/202607092000_MkzExample_CarlaTown01.00000.20260709195956.record,1783598408085817539,1783598408.0858176,/apollo/sensor/gnss/best_pose,apollo.drivers.gnss.GnssBestPose,1783598408.0832129,0,gnss,0,0,0,-0.001198552248055762,0.001691456704097688,2.033998489379883,"{
  ""header"": {
    ""timestamp_sec"": 1783598408.0832129,
    ""module_name"": ""gnss"",
    ""frame_id"": ""ego_vehicle/gnss""
  },
  ""latitude"": -0.001198552248055762,
  ""longitude"": 0.001691456704097688,
  ""height_msl"": 2.033998489379883
}"
/apollo_workspace/records/202607092000_MkzExample_CarlaTown01.00000.20260709195956.record,1783598408185926628,1783598408.1859267,/apollo/sensor/gnss/best_pose,apollo.drivers.gnss.GnssBestPose,1783598408.1830366,0,gnss,0,0,0,-0.001198572945938281,0.001700256454556963,2.033996105194092,"{
  ""header"": {
    ""timestamp_sec"": 1783598408.1830366,
    ""module_name"": ""gnss"",
    ""frame_id"": ""ego_vehicle/gnss""
  },
  ""latitude"": -0.001198572945938281,
  ""longitude"": 0.001700256454556963,
  ""height_msl"": 2.033996105194092
}"
/apollo_workspace/records/202607092000_MkzExample_CarlaTown01.00000.20260709195956.record,1783598408289232432,1783598408.2892325,/apollo/sensor/gnss/best_pose,apollo.drivers.gnss.GnssBestPose,1783598408.2833571,0,gnss,0,0,0,-0.0011985935067428954,0.0017090781365417293,2.033993721008301,"{
  ""header"": {
    ""timestamp_sec"": 1783598408.2833571,
    ""module_name"": ""gnss"",
    ""frame_id"": ""ego_vehicle/gnss""
  },
  ""latitude"": -0.0011985935067428954,
  ""longitude"": 0.0017090781365417293,
  ""height_msl"": 2.033993721008301
}"
/apollo_workspace/records/202607092000_MkzExample_CarlaTown01.00000.20260709195956.record,1783598408386412969,1783598408.386413,/apollo/sensor/gnss/best_pose,apollo.drivers.gnss.GnssBestPose,1783598408.3831317,0,gnss,0,0,0,-0.0011986133821864087,0.0017179220241960553,2.033992052078247,"{
  ""header"": {
    ""timestamp_sec"": 1783598408.3831317,
    ""module_name"": ""gnss"",
    ""frame_id"": ""ego_vehicle/gnss""
  },
  ""latitude"": -0.0011986133821864087,
  ""longitude"": 0.0017179220241960553,
  ""height_msl"": 2.033992052078247
}"
/apollo_workspace/records/202607092000_MkzExample_CarlaTown01.00000.20260709195956.record,1783598408486374120,1783598408.4863741,/apollo/sensor/gnss/best_pose,apollo.drivers.gnss.GnssBestPose,1783598408.483333,0,gnss,0,0,0,-0.0011986328464246299,0.001726787569231804,2.0339910984039307,"{
  ""header"": {
    ""timestamp_sec"": 1783598408.483333,
    ""module_name"": ""gnss"",
    ""frame_id"": ""ego_vehicle/gnss""
  },
  ""latitude"": -0.0011986328464246299,
  ""longitude"": 0.001726787569231804,
  ""height_msl"": 2.0339910984039307
}"
/apollo_workspace/records/202607092000_MkzExample_CarlaTown01.00000.20260709195956.record,1783598408585923138,1783598408.585923,/apollo/sensor/gnss/best_pose,apollo.drivers.gnss.GnssBestPose,1783598408.5830793,0,gnss,0,0,0,-0.0011986518994149264,0.0017356769648015243,2.0339927673339844,"{
  ""header"": {
    ""timestamp_sec"": 1783598408.5830793,
    ""module_name"": ""gnss"",
    ""frame_id"": ""ego_vehicle/gnss""
  },
  ""latitude"": -0.0011986518994149264,
  ""longitude"": 0.0017356769648015243,
  ""height_msl"": 2.0339927673339844
}"
/apollo_workspace/records/202607092000_MkzExample_CarlaTown01.00000.20260709195956.record,1783598408685989026,1783598408.6859891,/apollo/sensor/gnss/best_pose,apollo.drivers.gnss.GnssBestPose,1783598408.6831124,0,gnss,0,0,0,-0.0011986704041504481,0.0017445945972103145,2.0339996814727783,"{
  ""header"": {
    ""timestamp_sec"": 1783598408.6831124,
    ""module_name"": ""gnss"",
    ""frame_id"": ""ego_vehicle/gnss""
  },
  ""latitude"": -0.0011986704041504481,
  ""longitude"": 0.0017445945972103145,
  ""height_msl"": 2.0339996814727783
}"
/apollo_workspace/records/202607092000_MkzExample_CarlaTown01.00000.20260709195956.record,1783598408785699742,1783598408.7856998,/apollo/sensor/gnss/best_pose,apollo.drivers.gnss.GnssBestPose,1783598408.783344,0,gnss,0,0,0,-0.001198688497666467,0.00175354444154717,2.0340073108673096,"{
  ""header"": {
    ""timestamp_sec"": 1783598408.783344,
    ""module_name"": ""gnss"",
    ""frame_id"": ""ego_vehicle/gnss""
  },
  ""latitude"": -0.001198688497666467,
  ""longitude"": 0.00175354444154717,
  ""height_msl"": 2.0340073108673096
}"
/apollo_workspace/records/202607092000_MkzExample_CarlaTown01.00000.20260709195956.record,1783598408885779070,1783598408.885779,/apollo/sensor/gnss/best_pose,apollo.drivers.gnss.GnssBestPose,1783598408.8831177,0,gnss,0,0,0,-0.0011987063170266765,0.0017625273202442966,2.03401255607605,"{
  ""header"": {
    ""timestamp_sec"": 1783598408.8831177,
    ""module_name"": ""gnss"",
    ""frame_id"": ""ego_vehicle/gnss""
  },
  ""latitude"": -0.0011987063170266765,
  ""longitude"": 0.0017625273202442966,
  ""height_msl"": 2.03401255607605
}"
/apollo_workspace/records/202607092000_MkzExample_CarlaTown01.00000.20260709195956.record,1783598408985685661,1783598408.9856858,/apollo/sensor/gnss/best_pose,apollo.drivers.gnss.GnssBestPose,1783598408.983178,0,gnss,0,0,0,-0.0011987235881036895,0.001771542685013557,2.034014940261841,"{
  ""header"": {
    ""timestamp_sec"": 1783598408.983178,
    ""module_name"": ""gnss"",
    ""frame_id"": ""ego_vehicle/gnss""
  },
  ""latitude"": -0.0011987235881036895,
  ""longitude"": 0.001771542685013557,
  ""height_msl"": 2.034014940261841
}"
/apollo_workspace/records/202607092000_MkzExample_CarlaTown01.00000.20260709195956.record,1783598409093299011,1783598409.093299,/apollo/sensor/gnss/best_pose,apollo.drivers.gnss.GnssBestPose,1783598409.0831327,0,gnss,0,0,0,-0.0011987408591807025,0.0017805888909905394,2.0340137481689453,"{
  ""header"": {
    ""timestamp_sec"": 1783598409.0831327,
    ""module_name"": ""gnss"",
    ""frame_id"": ""ego_vehicle/gnss""
  },
  ""latitude"": -0.0011987408591807025,
  ""longitude"": 0.0017805888909905394,
  ""height_msl"": 2.0340137481689453
}"
/apollo_workspace/records/202607092000_MkzExample_CarlaTown01.00000.20260709195956.record,1783598409186083041,1783598409.186083,/apollo/sensor/gnss/best_pose,apollo.drivers.gnss.GnssBestPose,1783598409.1831844,0,gnss,0,0,0,-0.0011987571707408051,0.0017896636079506604,2.0340099334716797,"{
  ""header"": {
    ""timestamp_sec"": 1783598409.1831844,
    ""module_name"": ""gnss"",
    ""frame_id"": ""ego_vehicle/gnss""
  },
  ""latitude"": -0.0011987571707408051,
  ""longitude"": 0.0017896636079506604,
  ""height_msl"": 2.0340099334716797
}"
/apollo_workspace/records/202607092000_MkzExample_CarlaTown01.00000.20260709195956.record,1783598409285535385,1783598409.2855356,/apollo/sensor/gnss/best_pose,apollo.drivers.gnss.GnssBestPose,1783598409.2830482,0,gnss,0,0,0,-0.0011987734823151186,0.0017987636832371306,2.0340049266815186,"{
  ""header"": {
    ""timestamp_sec"": 1783598409.2830482,
    ""module_name"": ""gnss"",
    ""frame_id"": ""ego_vehicle/gnss""
  },
  ""latitude"": -0.0011987734823151186,
  ""longitude"": 0.0017987636832371306,
  ""height_msl"": 2.0340049266815186
}"
/apollo_workspace/records/202607092000_MkzExample_CarlaTown01.00000.20260709195956.record,1783598409387562260,1783598409.3875623,/apollo/sensor/gnss/best_pose,apollo.drivers.gnss.GnssBestPose,1783598409.3837512,0,gnss,0,0,0,-0.0011987891085425417,0.0018078871978414695,2.033999443054199,"{
  ""header"": {
    ""timestamp_sec"": 1783598409.3837512,
    ""module_name"": ""gnss"",
    ""frame_id"": ""ego_vehicle/gnss""
  },
  ""latitude"": -0.0011987891085425417,
  ""longitude"": 0.0018078871978414695,
  ""height_msl"": 2.033999443054199
}"
/apollo_workspace/records/202607092000_MkzExample_CarlaTown01.00000.20260709195956.record,1783598409486352515,1783598409.4863527,/apollo/sensor/gnss/best_pose,apollo.drivers.gnss.GnssBestPose,1783598409.4831107,0,gnss,0,0,0,-0.0011988043235078294,0.001817031958611128,2.033994197845459,"{
  ""header"": {
    ""timestamp_sec"": 1783598409.4831107,
    ""module_name"": ""gnss"",
    ""frame_id"": ""ego_vehicle/gnss""
  },
  ""latitude"": -0.0011988043235078294,
  ""longitude"": 0.001817031958611128,
  ""height_msl"": 2.033994197845459
}"
/apollo_workspace/records/202607092000_MkzExample_CarlaTown01.00000.20260709195956.record,1783598409585875356,1783598409.5858755,/apollo/sensor/gnss/best_pose,apollo.drivers.gnss.GnssBestPose,1783598409.5833337,0,gnss,0,0,0,-0.0011988191273104576,0.0018261967318977971,2.033989906311035,"{
  ""header"": {
    ""timestamp_sec"": 1783598409.5833337,
    ""module_name"": ""gnss"",
    ""frame_id"": ""ego_vehicle/gnss""
  },
  ""latitude"": -0.0011988191273104576,
  ""longitude"": 0.0018261967318977971,
  ""height_msl"": 2.033989906311035
}"
/apollo_workspace/records/202607092000_MkzExample_CarlaTown01.00000.20260709195956.record,1783598409686249185,1783598409.6862493,/apollo/sensor/gnss/best_pose,apollo.drivers.gnss.GnssBestPose,1783598409.6831088,0,gnss,0,0,0,-0.0011988336569430658,0.0018353804211252026,2.0339863300323486,"{
  ""header"": {
    ""timestamp_sec"": 1783598409.6831088,
    ""module_name"": ""gnss"",
    ""frame_id"": ""ego_vehicle/gnss""
  },
  ""latitude"": -0.0011988336569430658,
  ""longitude"": 0.0018353804211252026,
  ""height_msl"": 2.0339863300323486
}"
/apollo_workspace/records/202607092000_MkzExample_CarlaTown01.00000.20260709195956.record,1783598409785621560,1783598409.7856214,/apollo/sensor/gnss/best_pose,apollo.drivers.gnss.GnssBestPose,1783598409.7830887,0,gnss,0,0,0,-0.001198847364150879,0.0018445830262933441,2.0339841842651367,"{
  ""header"": {
    ""timestamp_sec"": 1783598409.7830887,
    ""module_name"": ""gnss"",
    ""frame_id"": ""ego_vehicle/gnss""
  },
  ""latitude"": -0.001198847364150879,
  ""longitude"": 0.0018445830262933441,
  ""height_msl"": 2.0339841842651367
}"
/apollo_workspace/records/202607092000_MkzExample_CarlaTown01.00000.20260709195956.record,1783598409886379650,1783598409.8863797,/apollo/sensor/gnss/best_pose,apollo.drivers.gnss.GnssBestPose,1783598409.8832297,0,gnss,0,0,0,-0.0011988610713444814,0.001853804273258153,2.033982753753662,"{
  ""header"": {
    ""timestamp_sec"": 1783598409.8832297,
    ""module_name"": ""gnss"",
    ""frame_id"": ""ego_vehicle/gnss""
  },
  ""latitude"": -0.0011988610713444814,
  ""longitude"": 0.001853804273258153,
  ""height_msl"": 2.033982753753662
}"
/apollo_workspace/records/202607092000_MkzExample_CarlaTown01.00000.20260709195956.record,1783598409986339489,1783598409.9863396,/apollo/sensor/gnss/best_pose,apollo.drivers.gnss.GnssBestPose,1783598409.9831603,0,gnss,0,0,0,-0.0011988739561132888,0.001863043887875561,2.033982038497925,"{
  ""header"": {
    ""timestamp_sec"": 1783598409.9831603,
    ""module_name"": ""gnss"",
    ""frame_id"": ""ego_vehicle/gnss""
  },
  ""latitude"": -0.0011988739561132888,
  ""longitude"": 0.001863043887875561,
  ""height_msl"": 2.033982038497925
}"
/apollo_workspace/records/202607092000_MkzExample_CarlaTown01.00000.20260709195956.record,1783598410085807929,1783598410.0858078,/apollo/sensor/gnss/best_pose,apollo.drivers.gnss.GnssBestPose,1783598410.0830739,0,gnss,0,0,0,-0.0011988867038184026,0.0018723025555057394,2.0339818000793457,"{
  ""header"": {
    ""timestamp_sec"": 1783598410.0830739,
    ""module_name"": ""gnss"",
    ""frame_id"": ""ego_vehicle/gnss""
  },
  ""latitude"": -0.0011988867038184026,
  ""longitude"": 0.0018723025555057394,
  ""height_msl"": 2.0339818000793457
}"
/apollo_workspace/records/202607092000_MkzExample_CarlaTown01.00000.20260709195956.record,1783598410186073212,1783598410.186073,/apollo/sensor/gnss/best_pose,apollo.drivers.gnss.GnssBestPose,1783598410.1833048,0,gnss,0,0,0,-0.0011988986290845105,0.0018815802761486882,2.0339818000793457,"{
  ""header"": {
    ""timestamp_sec"": 1783598410.1833048,
    ""module_name"": ""gnss"",
    ""frame_id"": ""ego_vehicle/gnss""
  },
  ""latitude"": -0.0011988986290845105,
  ""longitude"": 0.0018815802761486882,
  ""height_msl"": 2.0339818000793457
}"
/apollo_workspace/records/202607092000_MkzExample_CarlaTown01.00000.20260709195956.record,1783598410286092988,1783598410.286093,/apollo/sensor/gnss/best_pose,apollo.drivers.gnss.GnssBestPose,1783598410.2830918,0,gnss,0,0,0,-0.0011989105543506184,0.0018908769127323733,2.033982038497925,"{
  ""header"": {
    ""timestamp_sec"": 1783598410.2830918,
    ""module_name"": ""gnss"",
    ""frame_id"": ""ego_vehicle/gnss""
  },
  ""latitude"": -0.0011989105543506184,
  ""longitude"": 0.0018908769127323733,
  ""height_msl"": 2.033982038497925
}"
/apollo_workspace/records/202607092000_MkzExample_CarlaTown01.00000.20260709195956.record,1783598410387008904,1783598410.387009,/apollo/sensor/gnss/best_pose,apollo.drivers.gnss.GnssBestPose,1783598410.383893,0,gnss,0,0,0,-0.001198921794269836,0.0019001921911127259,2.033982038497925,"{
  ""header"": {
    ""timestamp_sec"": 1783598410.383893,
    ""module_name"": ""gnss"",
    ""frame_id"": ""ego_vehicle/gnss""
  },
  ""latitude"": -0.001198921794269836,
  ""longitude"": 0.0019001921911127259,
  ""height_msl"": 2.033982038497925
}"
/apollo_workspace/records/202607092000_MkzExample_CarlaTown01.00000.20260709195956.record,1783598410486835461,1783598410.4868355,/apollo/sensor/gnss/best_pose,apollo.drivers.gnss.GnssBestPose,1783598410.4831386,0,gnss,0,0,0,-0.001198932897111149,0.0019095265225058488,2.0339818000793457,"{
  ""header"": {
    ""timestamp_sec"": 1783598410.4831386,
    ""module_name"": ""gnss"",
    ""frame_id"": ""ego_vehicle/gnss""
  },
  ""latitude"": -0.001198932897111149,
  ""longitude"": 0.0019095265225058488,
  ""height_msl"": 2.0339818000793457
}"
/apollo_workspace/records/202607092000_MkzExample_CarlaTown01.00000.20260709195956.record,1783598410586990951,1783598410.5869908,/apollo/sensor/gnss/best_pose,apollo.drivers.gnss.GnssBestPose,1783598410.5839908,0,gnss,0,0,0,-0.00119894331457715,0.0019188796327676738,2.0339815616607666,"{
  ""header"": {
    ""timestamp_sec"": 1783598410.5839908,
    ""module_name"": ""gnss"",
    ""frame_id"": ""ego_vehicle/gnss""
  },
  ""latitude"": -0.00119894331457715,
  ""longitude"": 0.0019188796327676738,
  ""height_msl"": 2.0339815616607666
}"
/apollo_workspace/records/202607092000_MkzExample_CarlaTown01.00000.20260709195956.record,1783598410685767126,1783598410.6857672,/apollo/sensor/gnss/best_pose,apollo.drivers.gnss.GnssBestPose,1783598410.6830912,0,gnss,0,0,0,-0.0011989535949794572,0.0019282511106820976,2.0339813232421875,"{
  ""header"": {
    ""timestamp_sec"": 1783598410.6830912,
    ""module_name"": ""gnss"",
    ""frame_id"": ""ego_vehicle/gnss""
  },
  ""latitude"": -0.0011989535949794572,
  ""longitude"": 0.0019282511106820976,
  ""height_msl"": 2.0339813232421875
}"
/apollo_workspace/records/202607092000_MkzExample_CarlaTown01.00000.20260709195956.record,1783598410785173293,1783598410.7851732,/apollo/sensor/gnss/best_pose,apollo.drivers.gnss.GnssBestPose,1783598410.7829063,0,gnss,0,0,0,-0.0011989634641622615,0.001937640819177086,2.0339808464050293,"{
  ""header"": {
    ""timestamp_sec"": 1783598410.7829063,
    ""module_name"": ""gnss"",
    ""frame_id"": ""ego_vehicle/gnss""
  },
  ""latitude"": -0.0011989634641622615,
  ""longitude"": 0.001937640819177086,
  ""height_msl"": 2.0339808464050293
}"
/apollo_workspace/records/202607092000_MkzExample_CarlaTown01.00000.20260709195956.record,1783598410886185403,1783598410.8861854,/apollo/sensor/gnss/best_pose,apollo.drivers.gnss.GnssBestPose,1783598410.883009,0,gnss,0,0,0,-0.0011989730592034675,0.0019470484841085701,2.033980131149292,"{
  ""header"": {
    ""timestamp_sec"": 1783598410.883009,
    ""module_name"": ""gnss"",
    ""frame_id"": ""ego_vehicle/gnss""
  },
  ""latitude"": -0.0011989730592034675,
  ""longitude"": 0.0019470484841085701,
  ""height_msl"": 2.033980131149292
}"
/apollo_workspace/records/202607092000_MkzExample_CarlaTown01.00000.20260709195956.record,1783598410986141113,1783598410.9861412,/apollo/sensor/gnss/best_pose,apollo.drivers.gnss.GnssBestPose,1783598410.9831128,0,gnss,0,0,0,-0.0011989823801030752,0.001956473831332482,2.033979654312134,"{
  ""header"": {
    ""timestamp_sec"": 1783598410.9831128,
    ""module_name"": ""gnss"",
    ""frame_id"": ""ego_vehicle/gnss""
  },
  ""latitude"": -0.0011989823801030752,
  ""longitude"": 0.001956473831332482,
  ""height_msl"": 2.033979654312134
}"
