record_file,record_time_ns,record_time_sec,channel,data_type,header_timestamp_sec,header_sequence_num,header_module_name,header_lidar_timestamp,header_camera_timestamp,header_radar_timestamp,ins_status,raw_json
/apollo_workspace/records/202607092000_MkzExample_CarlaTown01.00000.20260709195956.record,1783598400085985995,1783598400.0859861,/apollo/sensor/gnss/ins_stat,apollo.drivers.gnss.InsStat,1783598400.0830746,0,gnss,0,0,0,0,"{
  ""header"": {
    ""timestamp_sec"": 1783598400.0830746,
    ""module_name"": ""gnss""
  },
  ""ins_status"": 0,
  ""pos_type"": 56
}"
/apollo_workspace/records/202607092000_MkzExample_CarlaTown01.00000.20260709195956.record,1783598400185992138,1783598400.1859922,/apollo/sensor/gnss/ins_stat,apollo.drivers.gnss.InsStat,1783598400.1830864,0,gnss,0,0,0,0,"{
  ""header"": {
    ""timestamp_sec"": 1783598400.1830864,
    ""module_name"": ""gnss""
  },
  ""ins_status"": 0,
  ""pos_type"": 56
}"
/apollo_workspace/records/202607092000_MkzExample_CarlaTown01.00000.20260709195956.record,1783598400285945129,1783598400.2859452,/apollo/sensor/gnss/ins_stat,apollo.drivers.gnss.InsStat,1783598400.2830527,0,gnss,0,0,0,0,"{
  ""header"": {
    ""timestamp_sec"": 1783598400.2830527,
    ""module_name"": ""gnss""
  },
  ""ins_status"": 0,
  ""pos_type"": 56
}"
/apollo_workspace/records/202607092000_MkzExample_CarlaTown01.00000.20260709195956.record,1783598400385912168,1783598400.3859122,/apollo/sensor/gnss/ins_stat,apollo.drivers.gnss.InsStat,1783598400.383069,0,gnss,0,0,0,0,"{
  ""header"": {
    ""timestamp_sec"": 1783598400.383069,
    ""module_name"": ""gnss""
  },
  ""ins_status"": 0,
  ""pos_type"": 56
}"
/apollo_workspace/records/202607092000_MkzExample_CarlaTown01.00000.20260709195956.record,1783598400486790739,1783598400.4867907,/apollo/sensor/gnss/ins_stat,apollo.drivers.gnss.InsStat,1783598400.4830966,0,gnss,0,0,0,0,"{
  ""header"": {
    ""timestamp_sec"": 1783598400.4830966,
    ""module_name"": ""gnss""
  },
  ""ins_status"": 0,
  ""pos_type"": 56
}"
/apollo_workspace/records/202607092000_MkzExample_CarlaTown01.00000.20260709195956.record,1783598400586322829,1783598400.586323,/apollo/sensor/gnss/ins_stat,apollo.drivers.gnss.InsStat,1783598400.5831125,0,gnss,0,0,0,0,"{
  ""header"": {
    ""timestamp_sec"": 1783598400.5831125,
    ""module_name"": ""gnss""
  },
  ""ins_status"": 0,
  ""pos_type"": 56
}"
/apollo_workspace/records/202607092000_MkzExample_CarlaTown01.00000.20260709195956.record,1783598400685977320,1783598400.6859775,/apollo/sensor/gnss/ins_stat,apollo.drivers.gnss.InsStat,1783598400.683143,0,gnss,0,0,0,0,"{
  ""header"": {
    ""timestamp_sec"": 1783598400.683143,
    ""module_name"": ""gnss""
  },
  ""ins_status"": 0,
  ""pos_type"": 56
}"
/apollo_workspace/records/202607092000_MkzExample_CarlaTown01.00000.20260709195956.record,1783598400785640643,1783598400.7856407,/apollo/sensor/gnss/ins_stat,apollo.drivers.gnss.InsStat,1783598400.7829437,0,gnss,0,0,0,0,"{
  ""header"": {
    ""timestamp_sec"": 1783598400.7829437,
    ""module_name"": ""gnss""
  },
  ""ins_status"": 0,
  ""pos_type"": 56
}"
/apollo_workspace/records/202607092000_MkzExample_CarlaTown01.00000.20260709195956.record,1783598400885868709,1783598400.8858688,/apollo/sensor/gnss/ins_stat,apollo.drivers.gnss.InsStat,1783598400.8831072,0,gnss,0,0,0,0,"{
  ""header"": {
    ""timestamp_sec"": 1783598400.8831072,
    ""module_name"": ""gnss""
  },
  ""ins_status"": 0,
  ""pos_type"": 56
}"
/apollo_workspace/records/202607092000_MkzExample_CarlaTown01.00000.20260709195956.record,1783598400986322347,1783598400.9863224,/apollo/sensor/gnss/ins_stat,apollo.drivers.gnss.InsStat,1783598400.98331,0,gnss,0,0,0,0,"{
  ""header"": {
    ""timestamp_sec"": 1783598400.98331,
    ""module_name"": ""gnss""
  },
  ""ins_status"": 0,
  ""pos_type"": 56
}"
/apollo_workspace/records/202607092000_MkzExample_CarlaTown01.00000.20260709195956.record,1783598401087218326,1783598401.0872185,/apollo/sensor/gnss/ins_stat,apollo.drivers.gnss.InsStat,1783598401.0839515,0,gnss,0,0,0,0,"{
  ""header"": {
    ""timestamp_sec"": 1783598401.0839515,
    ""module_name"": ""gnss""
  },
  ""ins_status"": 0,
  ""pos_type"": 56
}"
/apollo_workspace/records/202607092000_MkzExample_CarlaTown01.00000.20260709195956.record,1783598401186205256,1783598401.1862051,/apollo/sensor/gnss/ins_stat,apollo.drivers.gnss.InsStat,1783598401.1832616,0,gnss,0,0,0,0,"{
  ""header"": {
    ""timestamp_sec"": 1783598401.1832616,
    ""module_name"": ""gnss""
  },
  ""ins_status"": 0,
  ""pos_type"": 56
}"
/apollo_workspace/records/202607092000_MkzExample_CarlaTown01.00000.20260709195956.record,1783598401286164007,1783598401.286164,/apollo/sensor/gnss/ins_stat,apollo.drivers.gnss.InsStat,1783598401.283072,0,gnss,0,0,0,0,"{
  ""header"": {
    ""timestamp_sec"": 1783598401.283072,
    ""module_name"": ""gnss""
  },
  ""ins_status"": 0,
  ""pos_type"": 56
}"
/apollo_workspace/records/202607092000_MkzExample_CarlaTown01.00000.20260709195956.record,1783598401386181351,1783598401.3861814,/apollo/sensor/gnss/ins_stat,apollo.drivers.gnss.InsStat,1783598401.3829193,0,gnss,0,0,0,0,"{
  ""header"": {
    ""timestamp_sec"": 1783598401.3829193,
    ""module_name"": ""gnss""
  },
  ""ins_status"": 0,
  ""pos_type"": 56
}"
/apollo_workspace/records/202607092000_MkzExample_CarlaTown01.00000.20260709195956.record,1783598401486998034,1783598401.486998,/apollo/sensor/gnss/ins_stat,apollo.drivers.gnss.InsStat,1783598401.4838781,0,gnss,0,0,0,0,"{
  ""header"": {
    ""timestamp_sec"": 1783598401.4838781,
    ""module_name"": ""gnss""
  },
  ""ins_status"": 0,
  ""pos_type"": 56
}"
/apollo_workspace/records/202607092000_MkzExample_CarlaTown01.00000.20260709195956.record,1783598401585986340,1783598401.5859864,/apollo/sensor/gnss/ins_stat,apollo.drivers.gnss.InsStat,1783598401.5830956,0,gnss,0,0,0,0,"{
  ""header"": {
    ""timestamp_sec"": 1783598401.5830956,
    ""module_name"": ""gnss""
  },
  ""ins_status"": 0,
  ""pos_type"": 56
}"
/apollo_workspace/records/202607092000_MkzExample_CarlaTown01.00000.20260709195956.record,1783598401686340200,1783598401.68634,/apollo/sensor/gnss/ins_stat,apollo.drivers.gnss.InsStat,1783598401.6832025,0,gnss,0,0,0,0,"{
  ""header"": {
    ""timestamp_sec"": 1783598401.6832025,
    ""module_name"": ""gnss""
  },
  ""ins_status"": 0,
  ""pos_type"": 56
}"
/apollo_workspace/records/202607092000_MkzExample_CarlaTown01.00000.20260709195956.record,1783598401786314247,1783598401.7863142,/apollo/sensor/gnss/ins_stat,apollo.drivers.gnss.InsStat,1783598401.7830484,0,gnss,0,0,0,0,"{
  ""header"": {
    ""timestamp_sec"": 1783598401.7830484,
    ""module_name"": ""gnss""
  },
  ""ins_status"": 0,
  ""pos_type"": 56
}"
/apollo_workspace/records/202607092000_MkzExample_CarlaTown01.00000.20260709195956.record,1783598401885778015,1783598401.885778,/apollo/sensor/gnss/ins_stat,apollo.drivers.gnss.InsStat,1783598401.8832052,0,gnss,0,0,0,0,"{
  ""header"": {
    ""timestamp_sec"": 1783598401.8832052,
    ""module_name"": ""gnss""
  },
  ""ins_status"": 0,
  ""pos_type"": 56
}"
/apollo_workspace/records/202607092000_MkzExample_CarlaTown01.00000.20260709195956.record,1783598401986482440,1783598401.9864824,/apollo/sensor/gnss/ins_stat,apollo.drivers.gnss.InsStat,1783598401.9830537,0,gnss,0,0,0,0,"{
  ""header"": {
    ""timestamp_sec"": 1783598401.9830537,
    ""module_name"": ""gnss""
  },
  ""ins_status"": 0,
  ""pos_type"": 56
}"
/apollo_workspace/records/202607092000_MkzExample_CarlaTown01.00000.20260709195956.record,1783598402086196964,1783598402.086197,/apollo/sensor/gnss/ins_stat,apollo.drivers.gnss.InsStat,1783598402.0831132,0,gnss,0,0,0,0,"{
  ""header"": {
    ""timestamp_sec"": 1783598402.0831132,
    ""module_name"": ""gnss""
  },
  ""ins_status"": 0,
  ""pos_type"": 56
}"
/apollo_workspace/records/202607092000_MkzExample_CarlaTown01.00000.20260709195956.record,1783598402185780638,1783598402.1857808,/apollo/sensor/gnss/ins_stat,apollo.drivers.gnss.InsStat,1783598402.1831415,0,gnss,0,0,0,0,"{
  ""header"": {
    ""timestamp_sec"": 1783598402.1831415,
    ""module_name"": ""gnss""
  },
  ""ins_status"": 0,
  ""pos_type"": 56
}"
/apollo_workspace/records/202607092000_MkzExample_CarlaTown01.00000.20260709195956.record,1783598402286384422,1783598402.2863843,/apollo/sensor/gnss/ins_stat,apollo.drivers.gnss.InsStat,1783598402.2832139,0,gnss,0,0,0,0,"{
  ""header"": {
    ""timestamp_sec"": 1783598402.2832139,
    ""module_name"": ""gnss""
  },
  ""ins_status"": 0,
  ""pos_type"": 56
}"
/apollo_workspace/records/202607092000_MkzExample_CarlaTown01.00000.20260709195956.record,1783598402387270225,1783598402.3872702,/apollo/sensor/gnss/ins_stat,apollo.drivers.gnss.InsStat,1783598402.383154,0,gnss,0,0,0,0,"{
  ""header"": {
    ""timestamp_sec"": 1783598402.383154,
    ""module_name"": ""gnss""
  },
  ""ins_status"": 0,
  ""pos_type"": 56
}"
/apollo_workspace/records/202607092000_MkzExample_CarlaTown01.00000.20260709195956.record,1783598402486760842,1783598402.4867609,/apollo/sensor/gnss/ins_stat,apollo.drivers.gnss.InsStat,1783598402.4831047,0,gnss,0,0,0,0,"{
  ""header"": {
    ""timestamp_sec"": 1783598402.4831047,
    ""module_name"": ""gnss""
  },
  ""ins_status"": 0,
  ""pos_type"": 56
}"
/apollo_workspace/records/202607092000_MkzExample_CarlaTown01.00000.20260709195956.record,1783598402585976927,1783598402.5859768,/apollo/sensor/gnss/ins_stat,apollo.drivers.gnss.InsStat,1783598402.5831227,0,gnss,0,0,0,0,"{
  ""header"": {
    ""timestamp_sec"": 1783598402.5831227,
    ""module_name"": ""gnss""
  },
  ""ins_status"": 0,
  ""pos_type"": 56
}"
/apollo_workspace/records/202607092000_MkzExample_CarlaTown01.00000.20260709195956.record,1783598402689071720,1783598402.6890717,/apollo/sensor/gnss/ins_stat,apollo.drivers.gnss.InsStat,1783598402.6830533,0,gnss,0,0,0,0,"{
  ""header"": {
    ""timestamp_sec"": 1783598402.6830533,
    ""module_name"": ""gnss""
  },
  ""ins_status"": 0,
  ""pos_type"": 56
}"
/apollo_workspace/records/202607092000_MkzExample_CarlaTown01.00000.20260709195956.record,1783598402786787945,1783598402.7867877,/apollo/sensor/gnss/ins_stat,apollo.drivers.gnss.InsStat,1783598402.783266,0,gnss,0,0,0,0,"{
  ""header"": {
    ""timestamp_sec"": 1783598402.783266,
    ""module_name"": ""gnss""
  },
  ""ins_status"": 0,
  ""pos_type"": 56
}"
/apollo_workspace/records/202607092000_MkzExample_CarlaTown01.00000.20260709195956.record,1783598402886352930,1783598402.8863528,/apollo/sensor/gnss/ins_stat,apollo.drivers.gnss.InsStat,1783598402.8834267,0,gnss,0,0,0,0,"{
  ""header"": {
    ""timestamp_sec"": 1783598402.8834267,
    ""module_name"": ""gnss""
  },
  ""ins_status"": 0,
  ""pos_type"": 56
}"
/apollo_workspace/records/202607092000_MkzExample_CarlaTown01.00000.20260709195956.record,1783598402986079998,1783598402.98608,/apollo/sensor/gnss/ins_stat,apollo.drivers.gnss.InsStat,1783598402.9831445,0,gnss,0,0,0,0,"{
  ""header"": {
    ""timestamp_sec"": 1783598402.9831445,
    ""module_name"": ""gnss""
  },
  ""ins_status"": 0,
  ""pos_type"": 56
}"
/apollo_workspace/records/202607092000_MkzExample_CarlaTown01.00000.20260709195956.record,1783598403085604631,1783598403.0856047,/apollo/sensor/gnss/ins_stat,apollo.drivers.gnss.InsStat,1783598403.083085,0,gnss,0,0,0,0,"{
  ""header"": {
    ""timestamp_sec"": 1783598403.083085,
    ""module_name"": ""gnss""
  },
  ""ins_status"": 0,
  ""pos_type"": 56
}"
/apollo_workspace/records/202607092000_MkzExample_CarlaTown01.00000.20260709195956.record,1783598403186594212,1783598403.1865942,/apollo/sensor/gnss/ins_stat,apollo.drivers.gnss.InsStat,1783598403.183383,0,gnss,0,0,0,0,"{
  ""header"": {
    ""timestamp_sec"": 1783598403.183383,
    ""module_name"": ""gnss""
  },
  ""ins_status"": 0,
  ""pos_type"": 56
}"
/apollo_workspace/records/202607092000_MkzExample_CarlaTown01.00000.20260709195956.record,1783598403286404801,1783598403.2864048,/apollo/sensor/gnss/ins_stat,apollo.drivers.gnss.InsStat,1783598403.2830815,0,gnss,0,0,0,0,"{
  ""header"": {
    ""timestamp_sec"": 1783598403.2830815,
    ""module_name"": ""gnss""
  },
  ""ins_status"": 0,
  ""pos_type"": 56
}"
/apollo_workspace/records/202607092000_MkzExample_CarlaTown01.00000.20260709195956.record,1783598403385663607,1783598403.3856635,/apollo/sensor/gnss/ins_stat,apollo.drivers.gnss.InsStat,1783598403.382904,0,gnss,0,0,0,0,"{
  ""header"": {
    ""timestamp_sec"": 1783598403.382904,
    ""module_name"": ""gnss""
  },
  ""ins_status"": 0,
  ""pos_type"": 56
}"
