frame,callchain,sample_count,sample_ratio
648,"std::vector<long, std::allocator<long> >::_M_realloc_insert<long>+0x48 (/opt/apollo/neo/packages/3rd-paddleinference/9.0.0-rc1-r1/lib/libpaddle_inference.so); paddle::operators::MatMulV2Op::InferShape+0xcb7 (/opt/apollo/neo/packages/3rd-paddleinference/9.0.0-rc1-r1/lib/libpaddle_inference.so); paddle::framework::OperatorWithKernel::RunImpl+0x86f (/opt/apollo/neo/packages/3rd-paddleinference/9.0.0-rc1-r1/lib/libpaddle_inference.so); paddle::framework::OperatorWithKernel::RunImpl+0x247 (/opt/apollo/neo/packages/3rd-paddleinference/9.0.0-rc1-r1/lib/libpaddle_inference.so)",1,0.333333333
649,"[unknown] (/usr/lib/aarch64-linux-gnu/libc-2.31.so); [unknown] (/usr/lib/aarch64-linux-gnu/tegra/libcuda.so.1.1); [unknown] (/usr/lib/aarch64-linux-gnu/tegra/libcuda.so.1.1); [unknown] (/usr/lib/aarch64-linux-gnu/tegra/libcuda.so.1.1); [unknown] (/usr/lib/aarch64-linux-gnu/tegra/libcuda.so.1.1); [unknown] (/usr/local/cuda-11.4/targets/aarch64-linux/lib/libcudart.so.11.4.298); cudaLaunchKernel+0x263 (/usr/local/cuda-11.4/targets/aarch64-linux/lib/libcudart.so.11.4.298); thrust::cuda_cub::parallel_for<thrust::cuda_cub::par_t, thrust::cuda_cub::__swap_ranges::swap_f<long*, thrust::reverse_iterator<long*> >, long>+0x1cb (/opt/apollo/neo/packages/3rd-paddleinference/9.0.0-rc1-r1/lib/libpaddle_inference.so); thrust::cuda_cub::reverse<thrust::cuda_cub::par_t, long*>+0x1f (/opt/apollo/neo/packages/3rd-paddleinference/9.0.0-rc1-r1/lib/libpaddle_inference.so); phi::ArgsortKernel<float, phi::GPUContext>+0xbbb (/opt/apollo/neo/packages/3rd-paddleinference/9.0.0-rc1-r1/lib/libpaddle_inference.so); paddle::experimental::argsort+0x48b (/opt/apollo/neo/packages/3rd-paddleinference/9.0.0-rc1-r1/lib/libpaddle_inference.so); postprocess_gpu+0x83f (/opt/apollo/neo/packages/3rd-centerpoint-infer-op/9.0.0-rc1-r1/lib/libpd_infer_custom_op.so); centerpoint_postprocess+0xdb (/opt/apollo/neo/packages/3rd-centerpoint-infer-op/9.0.0-rc1-r1/lib/libpd_infer_custom_op.so)",1,0.250000000
649,"[unknown] (/usr/lib/aarch64-linux-gnu/libcudnn_cnn_infer.so.8.6.0); autoHeur<(GPUHeurGroup)8, (cudnn::backend::OperationSetFinalizedMode_t)0>+0xe3 (/usr/lib/aarch64-linux-gnu/libcudnn_cnn_infer.so.8.6.0); cudnn::backend::getHeurDtreeLeaf+0x1d7 (/usr/lib/aarch64-linux-gnu/libcudnn_cnn_infer.so.8.6.0); cudnn::backend::EngineHeuristics::finalize_internal+0x143 (/usr/lib/aarch64-linux-gnu/libcudnn_cnn_infer.so.8.6.0); [unknown] (/usr/lib/aarch64-linux-gnu/libcudnn_cnn_infer.so.8.6.0); cudnn::backend::get_plan_for_legacy_algo+0x5b7 (/usr/lib/aarch64-linux-gnu/libcudnn_cnn_infer.so.8.6.0); cudnn::backend::make_convolution_plan<cudnn::backend::ConvolutionForwardOperation, cudnnConvolutionFwdAlgo_t, cudnn::backend::EnginesAlgoMap<cudnnConvolutionFwdAlgo_t, 8> >+0x2a7 (/usr/lib/aarch64-linux-gnu/libcudnn_cnn_infer.so.8.6.0)",1,0.250000000
649,"phi::DDim::CopyFrom+0x14 (/opt/apollo/neo/packages/3rd-paddleinference/9.0.0-rc1-r1/lib/libpaddle_inference.so); phi::DenseTensor::DenseTensor+0x57 (/opt/apollo/neo/packages/3rd-paddleinference/9.0.0-rc1-r1/lib/libpaddle_inference.so); paddle::AnalysisPredictor::CollectShapeRangeInfo+0xc3 (/opt/apollo/neo/packages/3rd-paddleinference/9.0.0-rc1-r1/lib/libpaddle_inference.so); paddle::AnalysisPredictor::ZeroCopyRun+0x1e7 (/opt/apollo/neo/packages/3rd-paddleinference/9.0.0-rc1-r1/lib/libpaddle_inference.so); apollo::perception::inference::PaddleNet::Infer+0x24f (/opt/apollo/neo/lib/modules/perception/common/inference/libapollo_perception_common_inference.so); apollo::perception::lidar::CenterPointDetection::Detect+0xb77 (/opt/apollo/neo/lib/modules/perception/lidar_detection/libapollo_perception_lidar_detection.so); apollo::perception::lidar::LidarDetectionComponent::InternalProc+0xb3 (/opt/apollo/neo/lib/modules/perception/lidar_detection/libDO_NOT_IMPORT_lidar_detection_component.so); apollo::perception::lidar::LidarDetectionComponent::Proc+0x143 (/opt/apollo/neo/lib/modules/perception/lidar_detection/libDO_NOT_IMPORT_lidar_detection_component.so); apollo::cyber::croutine::CreateRoutineFactory<apollo::perception::onboard::LidarFrameMessage, apollo::cyber::Component<apollo::perception::onboard::LidarFrameMessage, apollo::cyber::NullType, apollo::cyber::NullType, apollo::cyber::NullType>::Initialize(apollo::cyber::proto::ComponentConfig const&)::{lambda(std::shared_ptr<apollo::perception::onboard::LidarFrameMessage> const&)#1}&>(apollo::cyber::Component<apollo::perception::onboard::LidarFrameMessage, apollo::cyber::NullType, apollo::cyber::NullType, apollo::cyber::NullType>::Initialize(apollo::cyber::proto::ComponentConfig const&)::{lambda(std::shared_ptr<apollo::perception::onboard::LidarFrameMessage> const&)#1}&, std::shared_ptr<apollo::cyber::data::DataVisitor<apollo::perception::onboard::LidarFrameMessage, apollo::cyber::NullType, apollo::cyber::NullType, apollo::cyber::NullType> > const&)::{lambda()#1}::operator()() const::{lambda()#1}::operator()+0x147 (/opt/apollo/neo/lib/modules/perception/pointcloud_map_based_roi/libDO_NOT_IMPORT_pointcloud_map_based_roi_component.so); std::_Function_handler<void (), apollo::cyber::croutine::CreateRoutineFactory<apollo::perception::onboard::LidarFrameMessage, apollo::cyber::Component<apollo::perception::onboard::LidarFrameMessage, apollo::cyber::NullType, apollo::cyber::NullType, apollo::cyber::NullType>::Initialize(apollo::cyber::proto::ComponentConfig const&)::{lambda(std::shared_ptr<apollo::perception::onboard::LidarFrameMessage> const&)#1}&>(apollo::cyber::Component<apollo::perception::onboard::LidarFrameMessage, apollo::cyber::NullType, apollo::cyber::NullType, apollo::cyber::NullType>::Initialize(apollo::cyber::proto::ComponentConfig const&)::{lambda(std::shared_ptr<apollo::perception::onboard::LidarFrameMessage> const&)#1}&, std::shared_ptr<apollo::cyber::data::DataVisitor<apollo::perception::onboard::LidarFrameMessage, apollo::cyber::NullType, apollo::cyber::NullType, apollo::cyber::NullType> > const&)::{lambda()#1}::operator()() const::{lambda()#1}>::_M_invoke+0xf (/opt/apollo/neo/lib/modules/perception/pointcloud_map_based_roi/libDO_NOT_IMPORT_pointcloud_map_based_roi_component.so); [unknown] (/opt/apollo/neo/lib/cyber/croutine/libcyber_croutine.so)",1,0.250000000
649,"std::_Hashtable<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, std::pair<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const, paddle::variant<paddle::blank, int, float, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, std::vector<int, std::allocator<int> >, std::vector<float, std::allocator<float> >, std::vector<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, std::allocator<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > > >, bool, std::vector<bool, std::allocator<bool> >, paddle::framework::BlockDesc*, long, std::vector<paddle::framework::BlockDesc*, std::allocator<paddle::framework::BlockDesc*> >, std::vector<long, std::allocator<long> >, std::vector<double, std::allocator<double> >, paddle::framework::VarDesc*, std::vector<paddle::framework::VarDesc*, std::allocator<paddle::framework::VarDesc*> >, double> >, std::allocator<std::pair<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const, paddle::variant<paddle::blank, int, float, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, std::vector<int, std::allocator<int> >, std::vector<float, std::allocator<float> >, std::vector<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, std::allocator<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > > >, bool, std::vector<bool, std::allocator<bool> >, paddle::framework::BlockDesc*, long, std::vector<paddle::framework::BlockDesc*, std::allocator<paddle::framework::BlockDesc*> >, std::vector<long, std::allocator<long> >, std::vector<double, std::allocator<double> >, paddle::framework::VarDesc*, std::vector<paddle::framework::VarDesc*, std::allocator<paddle::framework::VarDesc*> >, double> > >, std::__detail::_Select1st, std::equal_to<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > >, std::hash<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > >, std::__detail::_Mod_range_hashing, std::__detail::_Default_ranged_hash, std::__detail::_Prime_rehash_policy, std::__detail::_Hashtable_traits<true, false, true> >::count+0x34 (/opt/apollo/neo/packages/3rd-paddleinference/9.0.0-rc1-r1/lib/libpaddle_inference.so); paddle::framework::OperatorWithKernel::RunImpl+0x36f (/opt/apollo/neo/packages/3rd-paddleinference/9.0.0-rc1-r1/lib/libpaddle_inference.so); paddle::framework::OperatorBase::Run+0x173 (/opt/apollo/neo/packages/3rd-paddleinference/9.0.0-rc1-r1/lib/libpaddle_inference.so); paddle::framework::NaiveExecutor::Run+0x137 (/opt/apollo/neo/packages/3rd-paddleinference/9.0.0-rc1-r1/lib/libpaddle_inference.so); paddle::AnalysisPredictor::ZeroCopyRun+0x143 (/opt/apollo/neo/packages/3rd-paddleinference/9.0.0-rc1-r1/lib/libpaddle_inference.so); apollo::perception::inference::PaddleNet::Infer+0x24f (/opt/apollo/neo/lib/modules/perception/common/inference/libapollo_perception_common_inference.so); apollo::perception::lidar::CenterPointDetection::Detect+0xb77 (/opt/apollo/neo/lib/modules/perception/lidar_detection/libapollo_perception_lidar_detection.so); apollo::perception::lidar::LidarDetectionComponent::InternalProc+0xb3 (/opt/apollo/neo/lib/modules/perception/lidar_detection/libDO_NOT_IMPORT_lidar_detection_component.so); apollo::perception::lidar::LidarDetectionComponent::Proc+0x143 (/opt/apollo/neo/lib/modules/perception/lidar_detection/libDO_NOT_IMPORT_lidar_detection_component.so); apollo::cyber::croutine::CreateRoutineFactory<apollo::perception::onboard::LidarFrameMessage, apollo::cyber::Component<apollo::perception::onboard::LidarFrameMessage, apollo::cyber::NullType, apollo::cyber::NullType, apollo::cyber::NullType>::Initialize(apollo::cyber::proto::ComponentConfig const&)::{lambda(std::shared_ptr<apollo::perception::onboard::LidarFrameMessage> const&)#1}&>(apollo::cyber::Component<apollo::perception::onboard::LidarFrameMessage, apollo::cyber::NullType, apollo::cyber::NullType, apollo::cyber::NullType>::Initialize(apollo::cyber::proto::ComponentConfig const&)::{lambda(std::shared_ptr<apollo::perception::onboard::LidarFrameMessage> const&)#1}&, std::shared_ptr<apollo::cyber::data::DataVisitor<apollo::perception::onboard::LidarFrameMessage, apollo::cyber::NullType, apollo::cyber::NullType, apollo::cyber::NullType> > const&)::{lambda()#1}::operator()() const::{lambda()#1}::operator()+0x147 (/opt/apollo/neo/lib/modules/perception/pointcloud_map_based_roi/libDO_NOT_IMPORT_pointcloud_map_based_roi_component.so); std::_Function_handler<void (), apollo::cyber::croutine::CreateRoutineFactory<apollo::perception::onboard::LidarFrameMessage, apollo::cyber::Component<apollo::perception::onboard::LidarFrameMessage, apollo::cyber::NullType, apollo::cyber::NullType, apollo::cyber::NullType>::Initialize(apollo::cyber::proto::ComponentConfig const&)::{lambda(std::shared_ptr<apollo::perception::onboard::LidarFrameMessage> const&)#1}&>(apollo::cyber::Component<apollo::perception::onboard::LidarFrameMessage, apollo::cyber::NullType, apollo::cyber::NullType, apollo::cyber::NullType>::Initialize(apollo::cyber::proto::ComponentConfig const&)::{lambda(std::shared_ptr<apollo::perception::onboard::LidarFrameMessage> const&)#1}&, std::shared_ptr<apollo::cyber::data::DataVisitor<apollo::perception::onboard::LidarFrameMessage, apollo::cyber::NullType, apollo::cyber::NullType, apollo::cyber::NullType> > const&)::{lambda()#1}::operator()() const::{lambda()#1}>::_M_invoke+0xf (/opt/apollo/neo/lib/modules/perception/pointcloud_map_based_roi/libDO_NOT_IMPORT_pointcloud_map_based_roi_component.so); [unknown] (/opt/apollo/neo/lib/cyber/croutine/libcyber_croutine.so)",1,0.250000000
650,"__GI___pthread_mutex_lock+0x90 (inlined); [unknown] (/usr/local/cuda-11.4/targets/aarch64-linux/lib/libcudart.so.11.4.298); [unknown] (/usr/local/cuda-11.4/targets/aarch64-linux/lib/libcudart.so.11.4.298); [unknown] (/usr/local/cuda-11.4/targets/aarch64-linux/lib/libcudart.so.11.4.298); cudaLaunchKernel+0x263 (/usr/local/cuda-11.4/targets/aarch64-linux/lib/libcudart.so.11.4.298); phi::funcs::LaunchBroadcastKernel<float, float, phi::funcs::AddFunctor<float>, 2, 1, 4>+0x25f (/opt/apollo/neo/packages/3rd-paddleinference/9.0.0-rc1-r1/lib/libpaddle_inference.so); phi::funcs::BroadcastKernelForDifferentVecSize<(phi::ElementwiseType)2, float, float, phi::funcs::AddFunctor<float>, 1>+0x13f (/opt/apollo/neo/packages/3rd-paddleinference/9.0.0-rc1-r1/lib/libpaddle_inference.so); phi::funcs::BroadcastKernel<(phi::ElementwiseType)2, float, float, phi::funcs::AddFunctor<float>, 1>+0x10f (/opt/apollo/neo/packages/3rd-paddleinference/9.0.0-rc1-r1/lib/libpaddle_inference.so); phi::AddRawKernel<float, phi::GPUContext>+0x11f (/opt/apollo/neo/packages/3rd-paddleinference/9.0.0-rc1-r1/lib/libpaddle_inference.so); paddle::framework::OperatorWithKernel::RunImpl+0x9eb (/opt/apollo/neo/packages/3rd-paddleinference/9.0.0-rc1-r1/lib/libpaddle_inference.so); paddle::framework::OperatorWithKernel::RunImpl+0x247 (/opt/apollo/neo/packages/3rd-paddleinference/9.0.0-rc1-r1/lib/libpaddle_inference.so)",1,0.333333333
650,paddle::framework::OperatorWithKernel::BuildPhiKernelContext+0x74 (/opt/apollo/neo/packages/3rd-paddleinference/9.0.0-rc1-r1/lib/libpaddle_inference.so); paddle::framework::OperatorWithKernel::RunImpl+0x9cf (/opt/apollo/neo/packages/3rd-paddleinference/9.0.0-rc1-r1/lib/libpaddle_inference.so); paddle::framework::OperatorWithKernel::RunImpl+0x247 (/opt/apollo/neo/packages/3rd-paddleinference/9.0.0-rc1-r1/lib/libpaddle_inference.so),1,0.333333333
650,"tcmalloc::SLL_TryPop+0x74 (inlined); tcmalloc::ThreadCache::FreeList::TryPop+0x74 (inlined); tcmalloc::ThreadCache::Allocate+0x74 (inlined); malloc_fast_path<tcmalloc::cpp_throw_oom>+0x74 (inlined); tc_new+0x74 (inlined); paddle::memory::allocation::StreamSafeCUDAAllocator::AllocateImpl+0x253 (/opt/apollo/neo/packages/3rd-paddleinference/9.0.0-rc1-r1/lib/libpaddle_inference.so); paddle::memory::allocation::RetryAllocator::AllocateImpl+0x5f (/opt/apollo/neo/packages/3rd-paddleinference/9.0.0-rc1-r1/lib/libpaddle_inference.so); paddle::memory::allocation::StatAllocator::AllocateImpl+0x4f (/opt/apollo/neo/packages/3rd-paddleinference/9.0.0-rc1-r1/lib/libpaddle_inference.so); phi::DenseTensor::AllocateFrom+0x273 (/opt/apollo/neo/packages/3rd-paddleinference/9.0.0-rc1-r1/lib/libpaddle_inference.so); phi::DeviceContext::Impl::Alloc+0xff (/opt/apollo/neo/packages/3rd-paddleinference/9.0.0-rc1-r1/lib/libpaddle_inference.so); phi::DeviceContext::Alloc<long>+0xb3 (/opt/apollo/neo/packages/3rd-paddleinference/9.0.0-rc1-r1/lib/libpaddle_inference.so); phi::FullKernel<long, phi::GPUContext>+0x7b (/opt/apollo/neo/packages/3rd-paddleinference/9.0.0-rc1-r1/lib/libpaddle_inference.so); paddle::experimental::full+0x49b (/opt/apollo/neo/packages/3rd-paddleinference/9.0.0-rc1-r1/lib/libpaddle_inference.so); postprocess_gpu+0xdd3 (/opt/apollo/neo/packages/3rd-centerpoint-infer-op/9.0.0-rc1-r1/lib/libpd_infer_custom_op.so); centerpoint_postprocess+0xdb (/opt/apollo/neo/packages/3rd-centerpoint-infer-op/9.0.0-rc1-r1/lib/libpd_infer_custom_op.so)",1,0.333333333
651,"[unknown] (/usr/lib/aarch64-linux-gnu/tegra/libcuda.so.1.1); [unknown] (/usr/local/cuda-11.4/targets/aarch64-linux/lib/libcudart.so.11.4.298); [unknown] (/usr/local/cuda-11.4/targets/aarch64-linux/lib/libcudart.so.11.4.298); cudaLaunchKernel+0x263 (/usr/local/cuda-11.4/targets/aarch64-linux/lib/libcudart.so.11.4.298); phi::funcs::LaunchElementwiseCudaKernel<float, phi::funcs::CudaSigmoidFunctor<float>, 1, 1, 4>+0x1f7 (/opt/apollo/neo/packages/3rd-paddleinference/9.0.0-rc1-r1/lib/libpaddle_inference.so); phi::funcs::ElementwiseKernel<float, phi::funcs::CudaSigmoidFunctor<float>, 1>+0xfb (/opt/apollo/neo/packages/3rd-paddleinference/9.0.0-rc1-r1/lib/libpaddle_inference.so); phi::SigmoidKernel<float, phi::GPUContext>+0x9f (/opt/apollo/neo/packages/3rd-paddleinference/9.0.0-rc1-r1/lib/libpaddle_inference.so); paddle::experimental::sigmoid+0x423 (/opt/apollo/neo/packages/3rd-paddleinference/9.0.0-rc1-r1/lib/libpaddle_inference.so); postprocess_gpu+0x30b (/opt/apollo/neo/packages/3rd-centerpoint-infer-op/9.0.0-rc1-r1/lib/libpd_infer_custom_op.so); centerpoint_postprocess+0xdb (/opt/apollo/neo/packages/3rd-centerpoint-infer-op/9.0.0-rc1-r1/lib/libpd_infer_custom_op.so)",1,0.333333333
651,"phi::DenseTensor::initialized+0xc (/opt/apollo/neo/packages/3rd-paddleinference/9.0.0-rc1-r1/lib/libpaddle_inference.so); phi::DeviceContext::Impl::Alloc+0x6f (/opt/apollo/neo/packages/3rd-paddleinference/9.0.0-rc1-r1/lib/libpaddle_inference.so); phi::DeviceContext::Alloc<float>+0xb3 (/opt/apollo/neo/packages/3rd-paddleinference/9.0.0-rc1-r1/lib/libpaddle_inference.so); phi::ConvCudnnKernel<float, phi::GPUContext>+0x83 (/opt/apollo/neo/packages/3rd-paddleinference/9.0.0-rc1-r1/lib/libpaddle_inference.so); phi::KernelImpl<void (*)(phi::GPUContext const&, phi::DenseTensor const&, phi::DenseTensor const&, std::vector<int, std::allocator<int> > const&, std::vector<int, std::allocator<int> > const&, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const&, int, std::vector<int, std::allocator<int> > const&, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const&, bool, int, bool, phi::DenseTensor*), &(void phi::ConvCudnnKernel<float, phi::GPUContext>(phi::GPUContext const&, phi::DenseTensor const&, phi::DenseTensor const&, std::vector<int, std::allocator<int> > const&, std::vector<int, std::allocator<int> > const&, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const&, int, std::vector<int, std::allocator<int> > const&, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const&, bool, int, bool, phi::DenseTensor*))>::Compute+0x15b (/opt/apollo/neo/packages/3rd-paddleinference/9.0.0-rc1-r1/lib/libpaddle_inference.so); paddle::framework::OperatorWithKernel::RunImpl+0x9eb (/opt/apollo/neo/packages/3rd-paddleinference/9.0.0-rc1-r1/lib/libpaddle_inference.so); paddle::framework::OperatorWithKernel::RunImpl+0x247 (/opt/apollo/neo/packages/3rd-paddleinference/9.0.0-rc1-r1/lib/libpaddle_inference.so)",1,0.333333333
651,"phi::KernelImpl<void (*)(phi::GPUContext const&, phi::DenseTensor const&, phi::DenseTensor const&, std::vector<int, std::allocator<int> > const&, std::vector<int, std::allocator<int> > const&, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const&, int, std::vector<int, std::allocator<int> > const&, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const&, bool, int, bool, phi::DenseTensor*), &(void phi::ConvCudnnKernel<float, phi::GPUContext>(phi::GPUContext const&, phi::DenseTensor const&, phi::DenseTensor const&, std::vector<int, std::allocator<int> > const&, std::vector<int, std::allocator<int> > const&, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const&, int, std::vector<int, std::allocator<int> > const&, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const&, bool, int, bool, phi::DenseTensor*))>::Compute+0x0 (/opt/apollo/neo/packages/3rd-paddleinference/9.0.0-rc1-r1/lib/libpaddle_inference.so); paddle::framework::OperatorWithKernel::RunImpl+0x9eb (/opt/apollo/neo/packages/3rd-paddleinference/9.0.0-rc1-r1/lib/libpaddle_inference.so); paddle::framework::OperatorWithKernel::RunImpl+0x247 (/opt/apollo/neo/packages/3rd-paddleinference/9.0.0-rc1-r1/lib/libpaddle_inference.so); paddle::framework::OperatorBase::Run+0x173 (/opt/apollo/neo/packages/3rd-paddleinference/9.0.0-rc1-r1/lib/libpaddle_inference.so); paddle::framework::NaiveExecutor::Run+0x137 (/opt/apollo/neo/packages/3rd-paddleinference/9.0.0-rc1-r1/lib/libpaddle_inference.so); paddle::AnalysisPredictor::ZeroCopyRun+0x143 (/opt/apollo/neo/packages/3rd-paddleinference/9.0.0-rc1-r1/lib/libpaddle_inference.so); apollo::perception::inference::PaddleNet::Infer+0x24f (/opt/apollo/neo/lib/modules/perception/common/inference/libapollo_perception_common_inference.so)",1,0.333333333
652,"PackedCache<35>::TryGet+0x44 (inlined); tcmalloc::PageHeap::TryGetSizeClass+0x44 (inlined); do_free_with_callback+0x44 (inlined); do_free+0x44 (inlined); free_fast_path+0x44 (inlined); tc_free+0x44 (inlined); phi::ConcatInferMeta+0x737 (/opt/apollo/neo/packages/3rd-paddleinference/9.0.0-rc1-r1/lib/libpaddle_inference.so); ConcatInferShapeFunctor::operator()+0xe3 (/opt/apollo/neo/packages/3rd-paddleinference/9.0.0-rc1-r1/lib/libpaddle_inference.so); std::_Function_handler<void (paddle::framework::InferShapeContext*), paddle::framework::details::OpInfoFiller<ConcatInferShapeFunctor, (paddle::framework::details::OpInfoFillType)4>::operator()(char const*, paddle::framework::OpInfo*) const::{lambda(paddle::framework::InferShapeContext*)#1}>::_M_invoke+0x3b (/opt/apollo/neo/packages/3rd-paddleinference/9.0.0-rc1-r1/lib/libpaddle_inference.so); paddle::framework::OperatorWithKernel::RunImpl+0x86f (/opt/apollo/neo/packages/3rd-paddleinference/9.0.0-rc1-r1/lib/libpaddle_inference.so); paddle::framework::OperatorWithKernel::RunImpl+0x247 (/opt/apollo/neo/packages/3rd-paddleinference/9.0.0-rc1-r1/lib/libpaddle_inference.so)",1,0.250000000
652,"[unknown] (/usr/lib/aarch64-linux-gnu/libc-2.31.so); paddle::framework::Scope::LocalVarNames[abi:cxx11]+0x15f (/opt/apollo/neo/packages/3rd-paddleinference/9.0.0-rc1-r1/lib/libpaddle_inference.so); paddle::AnalysisPredictor::CollectShapeRangeInfo+0x4b (/opt/apollo/neo/packages/3rd-paddleinference/9.0.0-rc1-r1/lib/libpaddle_inference.so); paddle::AnalysisPredictor::ZeroCopyRun+0x1e7 (/opt/apollo/neo/packages/3rd-paddleinference/9.0.0-rc1-r1/lib/libpaddle_inference.so); apollo::perception::inference::PaddleNet::Infer+0x24f (/opt/apollo/neo/lib/modules/perception/common/inference/libapollo_perception_common_inference.so); apollo::perception::lidar::CenterPointDetection::Detect+0xb77 (/opt/apollo/neo/lib/modules/perception/lidar_detection/libapollo_perception_lidar_detection.so); apollo::perception::lidar::LidarDetectionComponent::InternalProc+0xb3 (/opt/apollo/neo/lib/modules/perception/lidar_detection/libDO_NOT_IMPORT_lidar_detection_component.so); apollo::perception::lidar::LidarDetectionComponent::Proc+0x143 (/opt/apollo/neo/lib/modules/perception/lidar_detection/libDO_NOT_IMPORT_lidar_detection_component.so); apollo::cyber::croutine::CreateRoutineFactory<apollo::perception::onboard::LidarFrameMessage, apollo::cyber::Component<apollo::perception::onboard::LidarFrameMessage, apollo::cyber::NullType, apollo::cyber::NullType, apollo::cyber::NullType>::Initialize(apollo::cyber::proto::ComponentConfig const&)::{lambda(std::shared_ptr<apollo::perception::onboard::LidarFrameMessage> const&)#1}&>(apollo::cyber::Component<apollo::perception::onboard::LidarFrameMessage, apollo::cyber::NullType, apollo::cyber::NullType, apollo::cyber::NullType>::Initialize(apollo::cyber::proto::ComponentConfig const&)::{lambda(std::shared_ptr<apollo::perception::onboard::LidarFrameMessage> const&)#1}&, std::shared_ptr<apollo::cyber::data::DataVisitor<apollo::perception::onboard::LidarFrameMessage, apollo::cyber::NullType, apollo::cyber::NullType, apollo::cyber::NullType> > const&)::{lambda()#1}::operator()() const::{lambda()#1}::operator()+0x147 (/opt/apollo/neo/lib/modules/perception/pointcloud_map_based_roi/libDO_NOT_IMPORT_pointcloud_map_based_roi_component.so); std::_Function_handler<void (), apollo::cyber::croutine::CreateRoutineFactory<apollo::perception::onboard::LidarFrameMessage, apollo::cyber::Component<apollo::perception::onboard::LidarFrameMessage, apollo::cyber::NullType, apollo::cyber::NullType, apollo::cyber::NullType>::Initialize(apollo::cyber::proto::ComponentConfig const&)::{lambda(std::shared_ptr<apollo::perception::onboard::LidarFrameMessage> const&)#1}&>(apollo::cyber::Component<apollo::perception::onboard::LidarFrameMessage, apollo::cyber::NullType, apollo::cyber::NullType, apollo::cyber::NullType>::Initialize(apollo::cyber::proto::ComponentConfig const&)::{lambda(std::shared_ptr<apollo::perception::onboard::LidarFrameMessage> const&)#1}&, std::shared_ptr<apollo::cyber::data::DataVisitor<apollo::perception::onboard::LidarFrameMessage, apollo::cyber::NullType, apollo::cyber::NullType, apollo::cyber::NullType> > const&)::{lambda()#1}::operator()() const::{lambda()#1}>::_M_invoke+0xf (/opt/apollo/neo/lib/modules/perception/pointcloud_map_based_roi/libDO_NOT_IMPORT_pointcloud_map_based_roi_component.so); [unknown] (/opt/apollo/neo/lib/cyber/croutine/libcyber_croutine.so)",1,0.250000000
652,paddle::platform::RecordEvent::End@plt+0xc (/opt/apollo/neo/packages/3rd-paddleinference/9.0.0-rc1-r1/lib/libpaddle_inference.so),1,0.250000000
