record_file,record_time_ns,record_time_sec,channel,data_type,header_timestamp_sec,header_sequence_num,header_module_name,header_lidar_timestamp,header_camera_timestamp,header_radar_timestamp,latitude,longitude,height_msl,raw_json
/apollo_workspace/records/202607092002_MkzExample_CarlaTown01.00000.20260709200220.record,1783598545421300199,1783598545.4213002,/apollo/sensor/gnss/best_pose,apollo.drivers.gnss.GnssBestPose,1783598545.4184644,0,gnss,0,0,0,-0.0011948354027708774,0.001182821313193932,2.0342323780059814,"{
  ""header"": {
    ""timestamp_sec"": 1783598545.4184644,
    ""module_name"": ""gnss"",
    ""frame_id"": ""ego_vehicle/gnss""
  },
  ""latitude"": -0.0011948354027708774,
  ""longitude"": 0.001182821313193932,
  ""height_msl"": 2.0342323780059814
}"
/apollo_workspace/records/202607092002_MkzExample_CarlaTown01.00000.20260709200220.record,1783598545521359785,1783598545.52136,/apollo/sensor/gnss/best_pose,apollo.drivers.gnss.GnssBestPose,1783598545.5185268,0,gnss,0,0,0,-0.001194861583542206,0.0011888742771574688,2.034205675125122,"{
  ""header"": {
    ""timestamp_sec"": 1783598545.5185268,
    ""module_name"": ""gnss"",
    ""frame_id"": ""ego_vehicle/gnss""
  },
  ""latitude"": -0.001194861583542206,
  ""longitude"": 0.0011888742771574688,
  ""height_msl"": 2.034205675125122
}"
/apollo_workspace/records/202607092002_MkzExample_CarlaTown01.00000.20260709200220.record,1783598545621503180,1783598545.621503,/apollo/sensor/gnss/best_pose,apollo.drivers.gnss.GnssBestPose,1783598545.6188679,0,gnss,0,0,0,-0.0011948906427932116,0.0011950078394771856,2.0341737270355225,"{
  ""header"": {
    ""timestamp_sec"": 1783598545.6188679,
    ""module_name"": ""gnss"",
    ""frame_id"": ""ego_vehicle/gnss""
  },
  ""latitude"": -0.0011948906427932116,
  ""longitude"": 0.0011950078394771856,
  ""height_msl"": 2.0341737270355225
}"
/apollo_workspace/records/202607092002_MkzExample_CarlaTown01.00000.20260709200220.record,1783598545721574798,1783598545.721575,/apollo/sensor/gnss/best_pose,apollo.drivers.gnss.GnssBestPose,1783598545.718609,0,gnss,0,0,0,-0.0011949227176586419,0.0012012085670937193,2.0341408252716064,"{
  ""header"": {
    ""timestamp_sec"": 1783598545.718609,
    ""module_name"": ""gnss"",
    ""frame_id"": ""ego_vehicle/gnss""
  },
  ""latitude"": -0.0011949227176586419,
  ""longitude"": 0.0012012085670937193,
  ""height_msl"": 2.0341408252716064
}"
/apollo_workspace/records/202607092002_MkzExample_CarlaTown01.00000.20260709200220.record,1783598545821106057,1783598545.8211062,/apollo/sensor/gnss/best_pose,apollo.drivers.gnss.GnssBestPose,1783598545.818686,0,gnss,0,0,0,-0.001194958767598564,0.0012074672761807701,2.0341131687164307,"{
  ""header"": {
    ""timestamp_sec"": 1783598545.818686,
    ""module_name"": ""gnss"",
    ""frame_id"": ""ego_vehicle/gnss""
  },
  ""latitude"": -0.001194958767598564,
  ""longitude"": 0.0012074672761807701,
  ""height_msl"": 2.0341131687164307
}"
/apollo_workspace/records/202607092002_MkzExample_CarlaTown01.00000.20260709200220.record,1783598545921281260,1783598545.9212813,/apollo/sensor/gnss/best_pose,apollo.drivers.gnss.GnssBestPose,1783598545.9185808,0,gnss,0,0,0,-0.0011949993409245963,0.001213782047729858,2.03409481048584,"{
  ""header"": {
    ""timestamp_sec"": 1783598545.9185808,
    ""module_name"": ""gnss"",
    ""frame_id"": ""ego_vehicle/gnss""
  },
  ""latitude"": -0.0011949993409245963,
  ""longitude"": 0.001213782047729858,
  ""height_msl"": 2.03409481048584
}"
/apollo_workspace/records/202607092002_MkzExample_CarlaTown01.00000.20260709200220.record,1783598546021151180,1783598546.0211513,/apollo/sensor/gnss/best_pose,apollo.drivers.gnss.GnssBestPose,1783598546.01853,0,gnss,0,0,0,-0.0011950449859057244,0.0012201490437240218,2.0340802669525146,"{
  ""header"": {
    ""timestamp_sec"": 1783598546.01853,
    ""module_name"": ""gnss"",
    ""frame_id"": ""ego_vehicle/gnss""
  },
  ""latitude"": -0.0011950449859057244,
  ""longitude"": 0.0012201490437240218,
  ""height_msl"": 2.0340802669525146
}"
/apollo_workspace/records/202607092002_MkzExample_CarlaTown01.00000.20260709200220.record,1783598546121622547,1783598546.1216226,/apollo/sensor/gnss/best_pose,apollo.drivers.gnss.GnssBestPose,1783598546.1183748,0,gnss,0,0,0,-0.0011950951542729626,0.001226564974434438,2.0340681076049805,"{
  ""header"": {
    ""timestamp_sec"": 1783598546.1183748,
    ""module_name"": ""gnss"",
    ""frame_id"": ""ego_vehicle/gnss""
  },
  ""latitude"": -0.0011950951542729626,
  ""longitude"": 0.001226564974434438,
  ""height_msl"": 2.0340681076049805
}"
/apollo_workspace/records/202607092002_MkzExample_CarlaTown01.00000.20260709200220.record,1783598546221753718,1783598546.2217536,/apollo/sensor/gnss/best_pose,apollo.drivers.gnss.GnssBestPose,1783598546.2186513,0,gnss,0,0,0,-0.0011951497089484064,0.0012330266872043168,2.0340585708618164,"{
  ""header"": {
    ""timestamp_sec"": 1783598546.2186513,
    ""module_name"": ""gnss"",
    ""frame_id"": ""ego_vehicle/gnss""
  },
  ""latitude"": -0.0011951497089484064,
  ""longitude"": 0.0012330266872043168,
  ""height_msl"": 2.0340585708618164
}"
/apollo_workspace/records/202607092002_MkzExample_CarlaTown01.00000.20260709200220.record,1783598546320611720,1783598546.320612,/apollo/sensor/gnss/best_pose,apollo.drivers.gnss.GnssBestPose,1783598546.3184743,0,gnss,0,0,0,-0.001195208649917845,0.001239532674241281,2.034050941467285,"{
  ""header"": {
    ""timestamp_sec"": 1783598546.3184743,
    ""module_name"": ""gnss"",
    ""frame_id"": ""ego_vehicle/gnss""
  },
  ""latitude"": -0.001195208649917845,
  ""longitude"": 0.001239532674241281,
  ""height_msl"": 2.034050941467285
}"
/apollo_workspace/records/202607092002_MkzExample_CarlaTown01.00000.20260709200220.record,1783598546421280242,1783598546.4212801,/apollo/sensor/gnss/best_pose,apollo.drivers.gnss.GnssBestPose,1783598546.4185603,0,gnss,0,0,0,-0.0011952717030538906,0.0012460818389690561,2.034045457839966,"{
  ""header"": {
    ""timestamp_sec"": 1783598546.4185603,
    ""module_name"": ""gnss"",
    ""frame_id"": ""ego_vehicle/gnss""
  },
  ""latitude"": -0.0011952717030538906,
  ""longitude"": 0.0012460818389690561,
  ""height_msl"": 2.034045457839966
}"
/apollo_workspace/records/202607092002_MkzExample_CarlaTown01.00000.20260709200220.record,1783598546521539127,1783598546.521539,/apollo/sensor/gnss/best_pose,apollo.drivers.gnss.GnssBestPose,1783598546.518466,0,gnss,0,0,0,-0.001195338320073347,0.001252673358955436,2.0340421199798584,"{
  ""header"": {
    ""timestamp_sec"": 1783598546.518466,
    ""module_name"": ""gnss"",
    ""frame_id"": ""ego_vehicle/gnss""
  },
  ""latitude"": -0.001195338320073347,
  ""longitude"": 0.001252673358955436,
  ""height_msl"": 2.0340421199798584
}"
/apollo_workspace/records/202607092002_MkzExample_CarlaTown01.00000.20260709200220.record,1783598546620967249,1783598546.6209671,/apollo/sensor/gnss/best_pose,apollo.drivers.gnss.GnssBestPose,1783598546.6185308,0,gnss,0,0,0,-0.0011954085009477922,0.0012593103868572101,2.034043788909912,"{
  ""header"": {
    ""timestamp_sec"": 1783598546.6185308,
    ""module_name"": ""gnss"",
    ""frame_id"": ""ego_vehicle/gnss""
  },
  ""latitude"": -0.0011954085009477922,
  ""longitude"": 0.0012593103868572101,
  ""height_msl"": 2.034043788909912
}"
/apollo_workspace/records/202607092002_MkzExample_CarlaTown01.00000.20260709200220.record,1783598546720991314,1783598546.7209911,/apollo/sensor/gnss/best_pose,apollo.drivers.gnss.GnssBestPose,1783598546.7184527,0,gnss,0,0,0,-0.0011954819715640497,0.0012659947046108249,2.0340466499328613,"{
  ""header"": {
    ""timestamp_sec"": 1783598546.7184527,
    ""module_name"": ""gnss"",
    ""frame_id"": ""ego_vehicle/gnss""
  },
  ""latitude"": -0.0011954819715640497,
  ""longitude"": 0.0012659947046108249,
  ""height_msl"": 2.0340466499328613
}"
/apollo_workspace/records/202607092002_MkzExample_CarlaTown01.00000.20260709200220.record,1783598546821267767,1783598546.8212676,/apollo/sensor/gnss/best_pose,apollo.drivers.gnss.GnssBestPose,1783598546.8185596,0,gnss,0,0,0,-0.0011955581836105011,0.001272715757669637,2.0340263843536377,"{
  ""header"": {
    ""timestamp_sec"": 1783598546.8185596,
    ""module_name"": ""gnss"",
    ""frame_id"": ""ego_vehicle/gnss""
  },
  ""latitude"": -0.0011955581836105011,
  ""longitude"": 0.001272715757669637,
  ""height_msl"": 2.0340263843536377
}"
/apollo_workspace/records/202607092002_MkzExample_CarlaTown01.00000.20260709200220.record,1783598546921159863,1783598546.92116,/apollo/sensor/gnss/best_pose,apollo.drivers.gnss.GnssBestPose,1783598546.918401,0,gnss,0,0,0,-0.0011956374112429557,0.0012795123374193598,2.0341691970825195,"{
  ""header"": {
    ""timestamp_sec"": 1783598546.918401,
    ""module_name"": ""gnss"",
    ""frame_id"": ""ego_vehicle/gnss""
  },
  ""latitude"": -0.0011956374112429557,
  ""longitude"": 0.0012795123374193598,
  ""height_msl"": 2.0341691970825195
}"
/apollo_workspace/records/202607092002_MkzExample_CarlaTown01.00000.20260709200220.record,1783598547020931221,1783598547.0209312,/apollo/sensor/gnss/best_pose,apollo.drivers.gnss.GnssBestPose,1783598547.0184305,0,gnss,0,0,0,-0.0011957263710087318,0.0012869523332981806,2.034778594970703,"{
  ""header"": {
    ""timestamp_sec"": 1783598547.0184305,
    ""module_name"": ""gnss"",
    ""frame_id"": ""ego_vehicle/gnss""
  },
  ""latitude"": -0.0011957263710087318,
  ""longitude"": 0.0012869523332981806,
  ""height_msl"": 2.034778594970703
}"
/apollo_workspace/records/202607092002_MkzExample_CarlaTown01.00000.20260709200220.record,1783598547121199001,1783598547.1211991,/apollo/sensor/gnss/best_pose,apollo.drivers.gnss.GnssBestPose,1783598547.1186008,0,gnss,0,0,0,-0.0011958201282737946,0.0012946744234236317,2.0346641540527344,"{
  ""header"": {
    ""timestamp_sec"": 1783598547.1186008,
    ""module_name"": ""gnss"",
    ""frame_id"": ""ego_vehicle/gnss""
  },
  ""latitude"": -0.0011958201282737946,
  ""longitude"": 0.0012946744234236317,
  ""height_msl"": 2.0346641540527344
}"
/apollo_workspace/records/202607092002_MkzExample_CarlaTown01.00000.20260709200220.record,1783598547221196795,1783598547.221197,/apollo/sensor/gnss/best_pose,apollo.drivers.gnss.GnssBestPose,1783598547.2185166,0,gnss,0,0,0,-0.0011959144338362648,0.0013023234541547904,2.034229040145874,"{
  ""header"": {
    ""timestamp_sec"": 1783598547.2185166,
    ""module_name"": ""gnss"",
    ""frame_id"": ""ego_vehicle/gnss""
  },
  ""latitude"": -0.0011959144338362648,
  ""longitude"": 0.0013023234541547904,
  ""height_msl"": 2.034229040145874
}"
/apollo_workspace/records/202607092002_MkzExample_CarlaTown01.00000.20260709200220.record,1783598547321641217,1783598547.3216412,/apollo/sensor/gnss/best_pose,apollo.drivers.gnss.GnssBestPose,1783598547.318582,0,gnss,0,0,0,-0.0011960073686623218,0.0013097512506225566,2.0338385105133057,"{
  ""header"": {
    ""timestamp_sec"": 1783598547.318582,
    ""module_name"": ""gnss"",
    ""frame_id"": ""ego_vehicle/gnss""
  },
  ""latitude"": -0.0011960073686623218,
  ""longitude"": 0.0013097512506225566,
  ""height_msl"": 2.0338385105133057
}"
/apollo_workspace/records/202607092002_MkzExample_CarlaTown01.00000.20260709200220.record,1783598547420772695,1783598547.4207726,/apollo/sensor/gnss/best_pose,apollo.drivers.gnss.GnssBestPose,1783598547.4184692,0,gnss,0,0,0,-0.0011960992069361964,0.0013169964671406087,2.0336759090423584,"{
  ""header"": {
    ""timestamp_sec"": 1783598547.4184692,
    ""module_name"": ""gnss"",
    ""frame_id"": ""ego_vehicle/gnss""
  },
  ""latitude"": -0.0011960992069361964,
  ""longitude"": 0.0013169964671406087,
  ""height_msl"": 2.0336759090423584
}"
/apollo_workspace/records/202607092002_MkzExample_CarlaTown01.00000.20260709200220.record,1783598547521587619,1783598547.5215876,/apollo/sensor/gnss/best_pose,apollo.drivers.gnss.GnssBestPose,1783598547.5185108,0,gnss,0,0,0,-0.0011961909081179556,0.0013241431288659846,2.0336790084838867,"{
  ""header"": {
    ""timestamp_sec"": 1783598547.5185108,
    ""module_name"": ""gnss"",
    ""frame_id"": ""ego_vehicle/gnss""
  },
  ""latitude"": -0.0011961909081179556,
  ""longitude"": 0.0013241431288659846,
  ""height_msl"": 2.0336790084838867
}"
/apollo_workspace/records/202607092002_MkzExample_CarlaTown01.00000.20260709200220.record,1783598547620959516,1783598547.6209595,/apollo/sensor/gnss/best_pose,apollo.drivers.gnss.GnssBestPose,1783598547.618503,0,gnss,0,0,0,-0.0011962826093139256,0.001331257852807364,2.033756732940674,"{
  ""header"": {
    ""timestamp_sec"": 1783598547.618503,
    ""module_name"": ""gnss"",
    ""frame_id"": ""ego_vehicle/gnss""
  },
  ""latitude"": -0.0011962826093139256,
  ""longitude"": 0.001331257852807364,
  ""height_msl"": 2.033756732940674
}"
/apollo_workspace/records/202607092002_MkzExample_CarlaTown01.00000.20260709200220.record,1783598547720681402,1783598547.7206814,/apollo/sensor/gnss/best_pose,apollo.drivers.gnss.GnssBestPose,1783598547.718469,0,gnss,0,0,0,-0.0011963738992903927,0.0013383894366089646,2.0338563919067383,"{
  ""header"": {
    ""timestamp_sec"": 1783598547.718469,
    ""module_name"": ""gnss"",
    ""frame_id"": ""ego_vehicle/gnss""
  },
  ""latitude"": -0.0011963738992903927,
  ""longitude"": 0.0013383894366089646,
  ""height_msl"": 2.0338563919067383
}"
/apollo_workspace/records/202607092002_MkzExample_CarlaTown01.00000.20260709200220.record,1783598547820985535,1783598547.8209856,/apollo/sensor/gnss/best_pose,apollo.drivers.gnss.GnssBestPose,1783598547.8185754,0,gnss,0,0,0,-0.0011964642297641603,0.0013455721482793668,2.0339505672454834,"{
  ""header"": {
    ""timestamp_sec"": 1783598547.8185754,
    ""module_name"": ""gnss"",
    ""frame_id"": ""ego_vehicle/gnss""
  },
  ""latitude"": -0.0011964642297641603,
  ""longitude"": 0.0013455721482793668,
  ""height_msl"": 2.0339505672454834
}"
/apollo_workspace/records/202607092002_MkzExample_CarlaTown01.00000.20260709200220.record,1783598547920589819,1783598547.92059,/apollo/sensor/gnss/best_pose,apollo.drivers.gnss.GnssBestPose,1783598547.9184206,0,gnss,0,0,0,-0.0011965540119405205,0.0013528266856957525,2.0340259075164795,"{
  ""header"": {
    ""timestamp_sec"": 1783598547.9184206,
    ""module_name"": ""gnss"",
    ""frame_id"": ""ego_vehicle/gnss""
  },
  ""latitude"": -0.0011965540119405205,
  ""longitude"": 0.0013528266856957525,
  ""height_msl"": 2.0340259075164795
}"
/apollo_workspace/records/202607092002_MkzExample_CarlaTown01.00000.20260709200220.record,1783598548021476168,1783598548.021476,/apollo/sensor/gnss/best_pose,apollo.drivers.gnss.GnssBestPose,1783598548.018539,0,gnss,0,0,0,-0.0011966429716920857,0.0013601630551166274,2.0340781211853027,"{
  ""header"": {
    ""timestamp_sec"": 1783598548.018539,
    ""module_name"": ""gnss"",
    ""frame_id"": ""ego_vehicle/gnss""
  },
  ""latitude"": -0.0011966429716920857,
  ""longitude"": 0.0013601630551166274,
  ""height_msl"": 2.0340781211853027
}"
/apollo_workspace/records/202607092002_MkzExample_CarlaTown01.00000.20260709200220.record,1783598548121293606,1783598548.1212935,/apollo/sensor/gnss/best_pose,apollo.drivers.gnss.GnssBestPose,1783598548.11846,0,gnss,0,0,0,-0.001196730834848836,0.0013675835867665745,2.0341098308563232,"{
  ""header"": {
    ""timestamp_sec"": 1783598548.11846,
    ""module_name"": ""gnss"",
    ""frame_id"": ""ego_vehicle/gnss""
  },
  ""latitude"": -0.001196730834848836,
  ""longitude"": 0.0013675835867665745,
  ""height_msl"": 2.0341098308563232
}"
/apollo_workspace/records/202607092002_MkzExample_CarlaTown01.00000.20260709200220.record,1783598548221189638,1783598548.2211897,/apollo/sensor/gnss/best_pose,apollo.drivers.gnss.GnssBestPose,1783598548.2186003,0,gnss,0,0,0,-0.0011968176014534038,0.001375087732357457,2.034126043319702,"{
  ""header"": {
    ""timestamp_sec"": 1783598548.2186003,
    ""module_name"": ""gnss"",
    ""frame_id"": ""ego_vehicle/gnss""
  },
  ""latitude"": -0.0011968176014534038,
  ""longitude"": 0.001375087732357457,
  ""height_msl"": 2.034126043319702
}"
/apollo_workspace/records/202607092002_MkzExample_CarlaTown01.00000.20260709200220.record,1783598548321203592,1783598548.3212037,/apollo/sensor/gnss/best_pose,apollo.drivers.gnss.GnssBestPose,1783598548.318459,0,gnss,0,0,0,-0.0011969032714773675,0.0013826711055841764,2.034130096435547,"{
  ""header"": {
    ""timestamp_sec"": 1783598548.318459,
    ""module_name"": ""gnss"",
    ""frame_id"": ""ego_vehicle/gnss""
  },
  ""latitude"": -0.0011969032714773675,
  ""longitude"": 0.0013826711055841764,
  ""height_msl"": 2.034130096435547
}"
/apollo_workspace/records/202607092002_MkzExample_CarlaTown01.00000.20260709200220.record,1783598548421138376,1783598548.4211385,/apollo/sensor/gnss/best_pose,apollo.drivers.gnss.GnssBestPose,1783598548.418883,0,gnss,0,0,0,-0.001196987844934938,0.0013903275382051883,2.0341241359710693,"{
  ""header"": {
    ""timestamp_sec"": 1783598548.418883,
    ""module_name"": ""gnss"",
    ""frame_id"": ""ego_vehicle/gnss""
  },
  ""latitude"": -0.001196987844934938,
  ""longitude"": 0.0013903275382051883,
  ""height_msl"": 2.0341241359710693
}"
/apollo_workspace/records/202607092002_MkzExample_CarlaTown01.00000.20260709200220.record,1783598548521768721,1783598548.5217688,/apollo/sensor/gnss/best_pose,apollo.drivers.gnss.GnssBestPose,1783598548.5185194,0,gnss,0,0,0,-0.001197071184719789,0.0013980482576102964,2.0341103076934814,"{
  ""header"": {
    ""timestamp_sec"": 1783598548.5185194,
    ""module_name"": ""gnss"",
    ""frame_id"": ""ego_vehicle/gnss""
  },
  ""latitude"": -0.001197071184719789,
  ""longitude"": 0.0013980482576102964,
  ""height_msl"": 2.0341103076934814
}"
/apollo_workspace/records/202607092002_MkzExample_CarlaTown01.00000.20260709200220.record,1783598548621447086,1783598548.621447,/apollo/sensor/gnss/best_pose,apollo.drivers.gnss.GnssBestPose,1783598548.6185224,0,gnss,0,0,0,-0.0011971530167187439,0.0014058236687570981,2.0340914726257324,"{
  ""header"": {
    ""timestamp_sec"": 1783598548.6185224,
    ""module_name"": ""gnss"",
    ""frame_id"": ""ego_vehicle/gnss""
  },
  ""latitude"": -0.0011971530167187439,
  ""longitude"": 0.0014058236687570981,
  ""height_msl"": 2.0340914726257324
}"
/apollo_workspace/records/202607092002_MkzExample_CarlaTown01.00000.20260709200220.record,1783598548721581457,1783598548.7215815,/apollo/sensor/gnss/best_pose,apollo.drivers.gnss.GnssBestPose,1783598548.7190125,0,gnss,0,0,0,-0.0011972336150876117,0.001413644039531157,2.0340700149536133,"{
  ""header"": {
    ""timestamp_sec"": 1783598548.7190125,
    ""module_name"": ""gnss"",
    ""frame_id"": ""ego_vehicle/gnss""
  },
  ""latitude"": -0.0011972336150876117,
  ""longitude"": 0.001413644039531157,
  ""height_msl"": 2.0340700149536133
}"
/apollo_workspace/records/202607092002_MkzExample_CarlaTown01.00000.20260709200220.record,1783598548821425104,1783598548.8214252,/apollo/sensor/gnss/best_pose,apollo.drivers.gnss.GnssBestPose,1783598548.8188305,0,gnss,0,0,0,-0.0011973125685926789,0.001421501008538379,2.034048080444336,"{
  ""header"": {
    ""timestamp_sec"": 1783598548.8188305,
    ""module_name"": ""gnss"",
    ""frame_id"": ""ego_vehicle/gnss""
  },
  ""latitude"": -0.0011973125685926789,
  ""longitude"": 0.001421501008538379,
  ""height_msl"": 2.034048080444336
}"
/apollo_workspace/records/202607092002_MkzExample_CarlaTown01.00000.20260709200220.record,1783598548921517715,1783598548.9215178,/apollo/sensor/gnss/best_pose,apollo.drivers.gnss.GnssBestPose,1783598548.918426,0,gnss,0,0,0,-0.001197389740127619,0.001429387859249083,2.0340282917022705,"{
  ""header"": {
    ""timestamp_sec"": 1783598548.918426,
    ""module_name"": ""gnss"",
    ""frame_id"": ""ego_vehicle/gnss""
  },
  ""latitude"": -0.001197389740127619,
  ""longitude"": 0.001429387859249083,
  ""height_msl"": 2.0340282917022705
}"
/apollo_workspace/records/202607092002_MkzExample_CarlaTown01.00000.20260709200220.record,1783598549020911244,1783598549.0209115,/apollo/sensor/gnss/best_pose,apollo.drivers.gnss.GnssBestPose,1783598549.0184946,0,gnss,0,0,0,-0.0011974647185439835,0.001437300479502239,2.034013509750366,"{
  ""header"": {
    ""timestamp_sec"": 1783598549.0184946,
    ""module_name"": ""gnss"",
    ""frame_id"": ""ego_vehicle/gnss""
  },
  ""latitude"": -0.0011974647185439835,
  ""longitude"": 0.001437300479502239,
  ""height_msl"": 2.034013509750366
}"
/apollo_workspace/records/202607092002_MkzExample_CarlaTown01.00000.20260709200220.record,1783598549121210353,1783598549.1212103,/apollo/sensor/gnss/best_pose,apollo.drivers.gnss.GnssBestPose,1783598549.1187906,0,gnss,0,0,0,-0.001197538189160241,0.0014452395546580188,2.034005880355835,"{
  ""header"": {
    ""timestamp_sec"": 1783598549.1187906,
    ""module_name"": ""gnss"",
    ""frame_id"": ""ego_vehicle/gnss""
  },
  ""latitude"": -0.001197538189160241,
  ""longitude"": 0.0014452395546580188,
  ""height_msl"": 2.034005880355835
}"
/apollo_workspace/records/202607092002_MkzExample_CarlaTown01.00000.20260709200220.record,1783598549221640024,1783598549.2216399,/apollo/sensor/gnss/best_pose,apollo.drivers.gnss.GnssBestPose,1783598549.2185886,0,gnss,0,0,0,-0.0011976097407426778,0.001453205358860491,2.0340025424957275,"{
  ""header"": {
    ""timestamp_sec"": 1783598549.2185886,
    ""module_name"": ""gnss"",
    ""frame_id"": ""ego_vehicle/gnss""
  },
  ""latitude"": -0.0011976097407426778,
  ""longitude"": 0.001453205358860491,
  ""height_msl"": 2.0340025424957275
}"
/apollo_workspace/records/202607092002_MkzExample_CarlaTown01.00000.20260709200220.record,1783598549321456759,1783598549.3214567,/apollo/sensor/gnss/best_pose,apollo.drivers.gnss.GnssBestPose,1783598549.3186803,0,gnss,0,0,0,-0.0011976796474897355,0.0014611988516138959,2.034001111984253,"{
  ""header"": {
    ""timestamp_sec"": 1783598549.3186803,
    ""module_name"": ""gnss"",
    ""frame_id"": ""ego_vehicle/gnss""
  },
  ""latitude"": -0.0011976796474897355,
  ""longitude"": 0.0014611988516138959,
  ""height_msl"": 2.034001111984253
}"
/apollo_workspace/records/202607092002_MkzExample_CarlaTown01.00000.20260709200220.record,1783598549422083104,1783598549.4220831,/apollo/sensor/gnss/best_pose,apollo.drivers.gnss.GnssBestPose,1783598549.4193313,0,gnss,0,0,0,-0.0011977476352171834,0.0014692201699902676,2.0340003967285156,"{
  ""header"": {
    ""timestamp_sec"": 1783598549.4193313,
    ""module_name"": ""gnss"",
    ""frame_id"": ""ego_vehicle/gnss""
  },
  ""latitude"": -0.0011977476352171834,
  ""longitude"": 0.0014692201699902676,
  ""height_msl"": 2.0340003967285156
}"
/apollo_workspace/records/202607092002_MkzExample_CarlaTown01.00000.20260709200220.record,1783598549520959987,1783598549.52096,/apollo/sensor/gnss/best_pose,apollo.drivers.gnss.GnssBestPose,1783598549.5184693,0,gnss,0,0,0,-0.0011978138410171368,0.0014772693139896065,2.0340003967285156,"{
  ""header"": {
    ""timestamp_sec"": 1783598549.5184693,
    ""module_name"": ""gnss"",
    ""frame_id"": ""ego_vehicle/gnss""
  },
  ""latitude"": -0.0011978138410171368,
  ""longitude"": 0.0014772693139896065,
  ""height_msl"": 2.0340003967285156
}"
/apollo_workspace/records/202607092002_MkzExample_CarlaTown01.00000.20260709200220.record,1783598549621451290,1783598549.6214514,/apollo/sensor/gnss/best_pose,apollo.drivers.gnss.GnssBestPose,1783598549.6183488,0,gnss,0,0,0,-0.001197878264861174,0.0014853464206839465,2.0340003967285156,"{
  ""header"": {
    ""timestamp_sec"": 1783598549.6183488,
    ""module_name"": ""gnss"",
    ""frame_id"": ""ego_vehicle/gnss""
  },
  ""latitude"": -0.001197878264861174,
  ""longitude"": 0.0014853464206839465,
  ""height_msl"": 2.0340003967285156
}"
/apollo_workspace/records/202607092002_MkzExample_CarlaTown01.00000.20260709200220.record,1783598549721049206,1783598549.721049,/apollo/sensor/gnss/best_pose,apollo.drivers.gnss.GnssBestPose,1783598549.7183611,0,gnss,0,0,0,-0.0011979410438556215,0.001493451627145322,2.034000873565674,"{
  ""header"": {
    ""timestamp_sec"": 1783598549.7183611,
    ""module_name"": ""gnss"",
    ""frame_id"": ""ego_vehicle/gnss""
  },
  ""latitude"": -0.0011979410438556215,
  ""longitude"": 0.001493451627145322,
  ""height_msl"": 2.034000873565674
}"
/apollo_workspace/records/202607092002_MkzExample_CarlaTown01.00000.20260709200220.record,1783598549820962038,1783598549.820962,/apollo/sensor/gnss/best_pose,apollo.drivers.gnss.GnssBestPose,1783598549.818429,0,gnss,0,0,0,-0.0011980020409225745,0.0015015846592296646,2.034000873565674,"{
  ""header"": {
    ""timestamp_sec"": 1783598549.818429,
    ""module_name"": ""gnss"",
    ""frame_id"": ""ego_vehicle/gnss""
  },
  ""latitude"": -0.0011980020409225745,
  ""longitude"": 0.0015015846592296646,
  ""height_msl"": 2.034000873565674
}"
/apollo_workspace/records/202607092002_MkzExample_CarlaTown01.00000.20260709200220.record,1783598549921511263,1783598549.9215112,/apollo/sensor/gnss/best_pose,apollo.drivers.gnss.GnssBestPose,1783598549.9189286,0,gnss,0,0,0,-0.0011980612560336112,0.0015097460652251115,2.034001350402832,"{
  ""header"": {
    ""timestamp_sec"": 1783598549.9189286,
    ""module_name"": ""gnss"",
    ""frame_id"": ""ego_vehicle/gnss""
  },
  ""latitude"": -0.0011980612560336112,
  ""longitude"": 0.0015097460652251115,
  ""height_msl"": 2.034001350402832
}"
/apollo_workspace/records/202607092002_MkzExample_CarlaTown01.00000.20260709200220.record,1783598550021071162,1783598550.0210712,/apollo/sensor/gnss/best_pose,apollo.drivers.gnss.GnssBestPose,1783598550.0184796,0,gnss,0,0,0,-0.0011981188262808473,0.0015179359822036968,2.0340020656585693,"{
  ""header"": {
    ""timestamp_sec"": 1783598550.0184796,
    ""module_name"": ""gnss"",
    ""frame_id"": ""ego_vehicle/gnss""
  },
  ""latitude"": -0.0011981188262808473,
  ""longitude"": 0.0015179359822036968,
  ""height_msl"": 2.0340020656585693
}"
/apollo_workspace/records/202607092002_MkzExample_CarlaTown01.00000.20260709200220.record,1783598550120660022,1783598550.12066,/apollo/sensor/gnss/best_pose,apollo.drivers.gnss.GnssBestPose,1783598550.1186135,0,gnss,0,0,0,-0.0011981748887421872,0.0015261556438137297,2.034003496170044,"{
  ""header"": {
    ""timestamp_sec"": 1783598550.1186135,
    ""module_name"": ""gnss"",
    ""frame_id"": ""ego_vehicle/gnss""
  },
  ""latitude"": -0.0011981748887421872,
  ""longitude"": 0.0015261556438137297,
  ""height_msl"": 2.034003496170044
}"
/apollo_workspace/records/202607092002_MkzExample_CarlaTown01.00000.20260709200220.record,1783598550221329184,1783598550.2213292,/apollo/sensor/gnss/best_pose,apollo.drivers.gnss.GnssBestPose,1783598550.2184994,0,gnss,0,0,0,-0.001198229032212339,0.001534405461271313,2.0340049266815186,"{
  ""header"": {
    ""timestamp_sec"": 1783598550.2184994,
    ""module_name"": ""gnss"",
    ""frame_id"": ""ego_vehicle/gnss""
  },
  ""latitude"": -0.001198229032212339,
  ""longitude"": 0.001534405461271313,
  ""height_msl"": 2.0340049266815186
}"
