record_file,record_time_ns,record_time_sec,channel,data_type,header_timestamp_sec,header_sequence_num,header_module_name,header_lidar_timestamp,header_camera_timestamp,header_radar_timestamp,raw_json
/apollo_workspace/records/202607092002_MkzExample_CarlaTown01.00000.20260709200220.record,1783598570221529045,1783598570.221529,/apollo/sensor/gnss/odometry,apollo.localization.Gps,1783598570.2182815,0,gnss,0,0,0,"{
  ""header"": {
    ""timestamp_sec"": 1783598570.2182815,
    ""module_name"": ""gnss"",
    ""frame_id"": ""ego_vehicle/gnss""
  }
}"
/apollo_workspace/records/202607092002_MkzExample_CarlaTown01.00000.20260709200220.record,1783598570321089760,1783598570.3210897,/apollo/sensor/gnss/odometry,apollo.localization.Gps,1783598570.318422,0,gnss,0,0,0,"{
  ""header"": {
    ""timestamp_sec"": 1783598570.318422,
    ""module_name"": ""gnss"",
    ""frame_id"": ""ego_vehicle/gnss""
  }
}"
/apollo_workspace/records/202607092002_MkzExample_CarlaTown01.00000.20260709200220.record,1783598570420741901,1783598570.4207418,/apollo/sensor/gnss/odometry,apollo.localization.Gps,1783598570.4184325,0,gnss,0,0,0,"{
  ""header"": {
    ""timestamp_sec"": 1783598570.4184325,
    ""module_name"": ""gnss"",
    ""frame_id"": ""ego_vehicle/gnss""
  }
}"
/apollo_workspace/records/202607092002_MkzExample_CarlaTown01.00000.20260709200220.record,1783598570521339241,1783598570.5213392,/apollo/sensor/gnss/odometry,apollo.localization.Gps,1783598570.5183291,0,gnss,0,0,0,"{
  ""header"": {
    ""timestamp_sec"": 1783598570.5183291,
    ""module_name"": ""gnss"",
    ""frame_id"": ""ego_vehicle/gnss""
  }
}"
/apollo_workspace/records/202607092002_MkzExample_CarlaTown01.00000.20260709200220.record,1783598570621030359,1783598570.6210303,/apollo/sensor/gnss/odometry,apollo.localization.Gps,1783598570.6183205,0,gnss,0,0,0,"{
  ""header"": {
    ""timestamp_sec"": 1783598570.6183205,
    ""module_name"": ""gnss"",
    ""frame_id"": ""ego_vehicle/gnss""
  }
}"
/apollo_workspace/records/202607092002_MkzExample_CarlaTown01.00000.20260709200220.record,1783598570721253997,1783598570.7212539,/apollo/sensor/gnss/odometry,apollo.localization.Gps,1783598570.7183309,0,gnss,0,0,0,"{
  ""header"": {
    ""timestamp_sec"": 1783598570.7183309,
    ""module_name"": ""gnss"",
    ""frame_id"": ""ego_vehicle/gnss""
  }
}"
/apollo_workspace/records/202607092002_MkzExample_CarlaTown01.00000.20260709200220.record,1783598570821147678,1783598570.8211477,/apollo/sensor/gnss/odometry,apollo.localization.Gps,1783598570.8184037,0,gnss,0,0,0,"{
  ""header"": {
    ""timestamp_sec"": 1783598570.8184037,
    ""module_name"": ""gnss"",
    ""frame_id"": ""ego_vehicle/gnss""
  }
}"
/apollo_workspace/records/202607092002_MkzExample_CarlaTown01.00000.20260709200220.record,1783598570921098960,1783598570.921099,/apollo/sensor/gnss/odometry,apollo.localization.Gps,1783598570.9182732,0,gnss,0,0,0,"{
  ""header"": {
    ""timestamp_sec"": 1783598570.9182732,
    ""module_name"": ""gnss"",
    ""frame_id"": ""ego_vehicle/gnss""
  }
}"
/apollo_workspace/records/202607092002_MkzExample_CarlaTown01.00000.20260709200220.record,1783598571021198532,1783598571.0211985,/apollo/sensor/gnss/odometry,apollo.localization.Gps,1783598571.018359,0,gnss,0,0,0,"{
  ""header"": {
    ""timestamp_sec"": 1783598571.018359,
    ""module_name"": ""gnss"",
    ""frame_id"": ""ego_vehicle/gnss""
  }
}"
/apollo_workspace/records/202607092002_MkzExample_CarlaTown01.00000.20260709200220.record,1783598571121219671,1783598571.1212196,/apollo/sensor/gnss/odometry,apollo.localization.Gps,1783598571.118434,0,gnss,0,0,0,"{
  ""header"": {
    ""timestamp_sec"": 1783598571.118434,
    ""module_name"": ""gnss"",
    ""frame_id"": ""ego_vehicle/gnss""
  }
}"
/apollo_workspace/records/202607092002_MkzExample_CarlaTown01.00000.20260709200220.record,1783598571221696882,1783598571.2216969,/apollo/sensor/gnss/odometry,apollo.localization.Gps,1783598571.2188723,0,gnss,0,0,0,"{
  ""header"": {
    ""timestamp_sec"": 1783598571.2188723,
    ""module_name"": ""gnss"",
    ""frame_id"": ""ego_vehicle/gnss""
  }
}"
/apollo_workspace/records/202607092002_MkzExample_CarlaTown01.00000.20260709200220.record,1783598571321155739,1783598571.3211558,/apollo/sensor/gnss/odometry,apollo.localization.Gps,1783598571.318305,0,gnss,0,0,0,"{
  ""header"": {
    ""timestamp_sec"": 1783598571.318305,
    ""module_name"": ""gnss"",
    ""frame_id"": ""ego_vehicle/gnss""
  }
}"
/apollo_workspace/records/202607092002_MkzExample_CarlaTown01.00000.20260709200220.record,1783598571421361777,1783598571.4213617,/apollo/sensor/gnss/odometry,apollo.localization.Gps,1783598571.4183502,0,gnss,0,0,0,"{
  ""header"": {
    ""timestamp_sec"": 1783598571.4183502,
    ""module_name"": ""gnss"",
    ""frame_id"": ""ego_vehicle/gnss""
  }
}"
/apollo_workspace/records/202607092002_MkzExample_CarlaTown01.00000.20260709200220.record,1783598571521270275,1783598571.5212703,/apollo/sensor/gnss/odometry,apollo.localization.Gps,1783598571.5183153,0,gnss,0,0,0,"{
  ""header"": {
    ""timestamp_sec"": 1783598571.5183153,
    ""module_name"": ""gnss"",
    ""frame_id"": ""ego_vehicle/gnss""
  }
}"
/apollo_workspace/records/202607092002_MkzExample_CarlaTown01.00000.20260709200220.record,1783598571621377463,1783598571.6213775,/apollo/sensor/gnss/odometry,apollo.localization.Gps,1783598571.618441,0,gnss,0,0,0,"{
  ""header"": {
    ""timestamp_sec"": 1783598571.618441,
    ""module_name"": ""gnss"",
    ""frame_id"": ""ego_vehicle/gnss""
  }
}"
/apollo_workspace/records/202607092002_MkzExample_CarlaTown01.00000.20260709200220.record,1783598571721214695,1783598571.7212148,/apollo/sensor/gnss/odometry,apollo.localization.Gps,1783598571.718387,0,gnss,0,0,0,"{
  ""header"": {
    ""timestamp_sec"": 1783598571.718387,
    ""module_name"": ""gnss"",
    ""frame_id"": ""ego_vehicle/gnss""
  }
}"
/apollo_workspace/records/202607092002_MkzExample_CarlaTown01.00000.20260709200220.record,1783598571821265210,1783598571.8212652,/apollo/sensor/gnss/odometry,apollo.localization.Gps,1783598571.8182914,0,gnss,0,0,0,"{
  ""header"": {
    ""timestamp_sec"": 1783598571.8182914,
    ""module_name"": ""gnss"",
    ""frame_id"": ""ego_vehicle/gnss""
  }
}"
/apollo_workspace/records/202607092002_MkzExample_CarlaTown01.00000.20260709200220.record,1783598571921193516,1783598571.9211934,/apollo/sensor/gnss/odometry,apollo.localization.Gps,1783598571.9182906,0,gnss,0,0,0,"{
  ""header"": {
    ""timestamp_sec"": 1783598571.9182906,
    ""module_name"": ""gnss"",
    ""frame_id"": ""ego_vehicle/gnss""
  }
}"
/apollo_workspace/records/202607092002_MkzExample_CarlaTown01.00000.20260709200220.record,1783598572020569876,1783598572.0205698,/apollo/sensor/gnss/odometry,apollo.localization.Gps,1783598572.0182788,0,gnss,0,0,0,"{
  ""header"": {
    ""timestamp_sec"": 1783598572.0182788,
    ""module_name"": ""gnss"",
    ""frame_id"": ""ego_vehicle/gnss""
  }
}"
/apollo_workspace/records/202607092002_MkzExample_CarlaTown01.00000.20260709200220.record,1783598572121462837,1783598572.1214628,/apollo/sensor/gnss/odometry,apollo.localization.Gps,1783598572.118395,0,gnss,0,0,0,"{
  ""header"": {
    ""timestamp_sec"": 1783598572.118395,
    ""module_name"": ""gnss"",
    ""frame_id"": ""ego_vehicle/gnss""
  }
}"
/apollo_workspace/records/202607092002_MkzExample_CarlaTown01.00000.20260709200220.record,1783598572221724268,1783598572.2217243,/apollo/sensor/gnss/odometry,apollo.localization.Gps,1783598572.2183564,0,gnss,0,0,0,"{
  ""header"": {
    ""timestamp_sec"": 1783598572.2183564,
    ""module_name"": ""gnss"",
    ""frame_id"": ""ego_vehicle/gnss""
  }
}"
/apollo_workspace/records/202607092002_MkzExample_CarlaTown01.00000.20260709200220.record,1783598572321266039,1783598572.321266,/apollo/sensor/gnss/odometry,apollo.localization.Gps,1783598572.3184834,0,gnss,0,0,0,"{
  ""header"": {
    ""timestamp_sec"": 1783598572.3184834,
    ""module_name"": ""gnss"",
    ""frame_id"": ""ego_vehicle/gnss""
  }
}"
/apollo_workspace/records/202607092002_MkzExample_CarlaTown01.00000.20260709200220.record,1783598572421455917,1783598572.4214559,/apollo/sensor/gnss/odometry,apollo.localization.Gps,1783598572.4184825,0,gnss,0,0,0,"{
  ""header"": {
    ""timestamp_sec"": 1783598572.4184825,
    ""module_name"": ""gnss"",
    ""frame_id"": ""ego_vehicle/gnss""
  }
}"
/apollo_workspace/records/202607092002_MkzExample_CarlaTown01.00000.20260709200220.record,1783598572521389375,1783598572.5213892,/apollo/sensor/gnss/odometry,apollo.localization.Gps,1783598572.518485,0,gnss,0,0,0,"{
  ""header"": {
    ""timestamp_sec"": 1783598572.518485,
    ""module_name"": ""gnss"",
    ""frame_id"": ""ego_vehicle/gnss""
  }
}"
/apollo_workspace/records/202607092002_MkzExample_CarlaTown01.00000.20260709200220.record,1783598572621578644,1783598572.6215787,/apollo/sensor/gnss/odometry,apollo.localization.Gps,1783598572.6190367,0,gnss,0,0,0,"{
  ""header"": {
    ""timestamp_sec"": 1783598572.6190367,
    ""module_name"": ""gnss"",
    ""frame_id"": ""ego_vehicle/gnss""
  }
}"
/apollo_workspace/records/202607092002_MkzExample_CarlaTown01.00000.20260709200220.record,1783598572721234977,1783598572.721235,/apollo/sensor/gnss/odometry,apollo.localization.Gps,1783598572.7183785,0,gnss,0,0,0,"{
  ""header"": {
    ""timestamp_sec"": 1783598572.7183785,
    ""module_name"": ""gnss"",
    ""frame_id"": ""ego_vehicle/gnss""
  }
}"
/apollo_workspace/records/202607092002_MkzExample_CarlaTown01.00000.20260709200220.record,1783598572823725629,1783598572.8237255,/apollo/sensor/gnss/odometry,apollo.localization.Gps,1783598572.8185203,0,gnss,0,0,0,"{
  ""header"": {
    ""timestamp_sec"": 1783598572.8185203,
    ""module_name"": ""gnss"",
    ""frame_id"": ""ego_vehicle/gnss""
  }
}"
/apollo_workspace/records/202607092002_MkzExample_CarlaTown01.00000.20260709200220.record,1783598572921505419,1783598572.9215055,/apollo/sensor/gnss/odometry,apollo.localization.Gps,1783598572.918423,0,gnss,0,0,0,"{
  ""header"": {
    ""timestamp_sec"": 1783598572.918423,
    ""module_name"": ""gnss"",
    ""frame_id"": ""ego_vehicle/gnss""
  }
}"
/apollo_workspace/records/202607092002_MkzExample_CarlaTown01.00000.20260709200220.record,1783598573022192713,1783598573.0221927,/apollo/sensor/gnss/odometry,apollo.localization.Gps,1783598573.018562,0,gnss,0,0,0,"{
  ""header"": {
    ""timestamp_sec"": 1783598573.018562,
    ""module_name"": ""gnss"",
    ""frame_id"": ""ego_vehicle/gnss""
  }
}"
/apollo_workspace/records/202607092002_MkzExample_CarlaTown01.00000.20260709200220.record,1783598573122469824,1783598573.12247,/apollo/sensor/gnss/odometry,apollo.localization.Gps,1783598573.1195738,0,gnss,0,0,0,"{
  ""header"": {
    ""timestamp_sec"": 1783598573.1195738,
    ""module_name"": ""gnss"",
    ""frame_id"": ""ego_vehicle/gnss""
  }
}"
/apollo_workspace/records/202607092002_MkzExample_CarlaTown01.00000.20260709200220.record,1783598573220919641,1783598573.2209196,/apollo/sensor/gnss/odometry,apollo.localization.Gps,1783598573.2186632,0,gnss,0,0,0,"{
  ""header"": {
    ""timestamp_sec"": 1783598573.2186632,
    ""module_name"": ""gnss"",
    ""frame_id"": ""ego_vehicle/gnss""
  }
}"
