record_file,record_time_ns,record_time_sec,channel,data_type,header_timestamp_sec,header_sequence_num,planning_seq,header_module_name,header_lidar_timestamp,header_camera_timestamp,header_radar_timestamp,trajectory_point_size,total_path_length,total_path_time,is_replan,replan_reason,trajectory_type,gear,lane_id_count,target_lane_id_count,estop_is_estop,estop_reason,engage_advice,engage_advice_reason,decision_json
/apollo_workspace/records/202607091933_MkzExample_CarlaTown01.00000.20260709193304.record,1783596811943112545,1783596811.9431124,/apollo/planning,apollo.planning.ADCTrajectory,1783596811.9423957,478,478,planning,1783596809462172062,0,0,178,22.21428777201908,7.10003185272216,0,,NORMAL,GEAR_DRIVE,4,4,0,,KEEP_ENGAGED,,"{
  ""main_decision"": {
    ""stop"": {
      ""reason_code"": ""STOP_REASON_SIGNAL"",
      ""reason"": ""stop by TL_signal_4_387"",
      ""stop_point"": {
        ""x"": 323.63674210462375,
        ""y"": -133.85719932558
      },
      ""stop_heading"": 0.017375701594270865,
      ""change_lane_type"": ""FORWARD""
    }
  },
  ""object_decision"": {
    ""decision"": [
      {
        ""id"": ""TL_signal_4_387"",
        ""perception_id"": -791060043,
        ""object_decision"": [
          {
            ""stop"": {
              ""reason_code"": ""STOP_REASON_SIGNAL"",
              ""distance_s"": -1.0,
              ""stop_point"": {
                ""x"": 323.63674210462375,
                ""y"": -133.85719932558,
                ""z"": 0.0
              },
              ""stop_heading"": 0.017375701594270865
            }
          }
        ]
      }
    ]
  },
  ""vehicle_signal"": {
    ""turn_signal"": ""TURN_NONE""
  }
}"
/apollo_workspace/records/202607091933_MkzExample_CarlaTown01.00000.20260709193304.record,1783596812039882364,1783596812.0398822,/apollo/planning,apollo.planning.ADCTrajectory,1783596812.0391662,479,479,planning,1783596809562281046,0,0,177,22.57010391076913,7.102915048599235,0,,NORMAL,GEAR_DRIVE,4,4,0,,KEEP_ENGAGED,,"{
  ""main_decision"": {
    ""stop"": {
      ""reason_code"": ""STOP_REASON_SIGNAL"",
      ""reason"": ""stop by TL_signal_4_387"",
      ""stop_point"": {
        ""x"": 323.63675301948615,
        ""y"": -133.8556567091241
      },
      ""stop_heading"": 0.019659284893940275,
      ""change_lane_type"": ""FORWARD""
    }
  },
  ""object_decision"": {
    ""decision"": [
      {
        ""id"": ""TL_signal_4_387"",
        ""perception_id"": -791060043,
        ""object_decision"": [
          {
            ""stop"": {
              ""reason_code"": ""STOP_REASON_SIGNAL"",
              ""distance_s"": -1.0,
              ""stop_point"": {
                ""x"": 323.63675301948615,
                ""y"": -133.8556567091241,
                ""z"": 0.0
              },
              ""stop_heading"": 0.019659284893940275
            }
          }
        ]
      }
    ]
  },
  ""vehicle_signal"": {
    ""turn_signal"": ""TURN_NONE""
  }
}"
/apollo_workspace/records/202607091933_MkzExample_CarlaTown01.00000.20260709193304.record,1783596812102952965,1783596812.102953,/apollo/planning,apollo.planning.ADCTrajectory,1783596812.1017354,480,480,planning,1783596809662289910,0,0,175,22.933050035334833,7.101063013076774,0,,NORMAL,GEAR_DRIVE,4,4,0,,KEEP_ENGAGED,,"{
  ""main_decision"": {
    ""stop"": {
      ""reason_code"": ""STOP_REASON_SIGNAL"",
      ""reason"": ""stop by TL_signal_4_387"",
      ""stop_point"": {
        ""x"": 323.63675303495233,
        ""y"": -133.85565670882002
      },
      ""stop_heading"": 0.019659284893940275,
      ""change_lane_type"": ""FORWARD""
    }
  },
  ""object_decision"": {
    ""decision"": [
      {
        ""id"": ""TL_signal_4_387"",
        ""perception_id"": -791060043,
        ""object_decision"": [
          {
            ""stop"": {
              ""reason_code"": ""STOP_REASON_SIGNAL"",
              ""distance_s"": -1.0,
              ""stop_point"": {
                ""x"": 323.63675303495233,
                ""y"": -133.85565670882002,
                ""z"": 0.0
              },
              ""stop_heading"": 0.019659284893940275
            }
          }
        ]
      }
    ]
  },
  ""vehicle_signal"": {
    ""turn_signal"": ""TURN_NONE""
  }
}"
/apollo_workspace/records/202607091933_MkzExample_CarlaTown01.00000.20260709193304.record,1783596812179537864,1783596812.179538,/apollo/planning,apollo.planning.ADCTrajectory,1783596812.178848,481,481,planning,1783596809762329584,0,0,179,22.98404987642795,7.102600336074821,0,,NORMAL,GEAR_DRIVE,4,4,0,,KEEP_ENGAGED,,"{
  ""main_decision"": {
    ""stop"": {
      ""reason_code"": ""STOP_REASON_SIGNAL"",
      ""reason"": ""stop by TL_signal_4_387"",
      ""stop_point"": {
        ""x"": 323.6367565073182,
        ""y"": -133.85596354213396
      },
      ""stop_heading"": 0.016771711312437806,
      ""change_lane_type"": ""FORWARD""
    }
  },
  ""object_decision"": {
    ""decision"": [
      {
        ""id"": ""TL_signal_4_387"",
        ""perception_id"": -791060043,
        ""object_decision"": [
          {
            ""stop"": {
              ""reason_code"": ""STOP_REASON_SIGNAL"",
              ""distance_s"": -1.0,
              ""stop_point"": {
                ""x"": 323.6367565073182,
                ""y"": -133.85596354213396,
                ""z"": 0.0
              },
              ""stop_heading"": 0.016771711312437806
            }
          }
        ]
      }
    ]
  },
  ""vehicle_signal"": {
    ""turn_signal"": ""TURN_NONE""
  }
}"
/apollo_workspace/records/202607091933_MkzExample_CarlaTown01.00000.20260709193304.record,1783596812255370657,1783596812.2553709,/apollo/planning,apollo.planning.ADCTrajectory,1783596812.254642,482,482,planning,1783596809862498692,0,0,179,22.885274232292712,7.106240987777702,0,,NORMAL,GEAR_DRIVE,4,4,0,,KEEP_ENGAGED,,"{
  ""main_decision"": {
    ""stop"": {
      ""reason_code"": ""STOP_REASON_SIGNAL"",
      ""reason"": ""stop by TL_signal_4_387"",
      ""stop_point"": {
        ""x"": 323.6367569608146,
        ""y"": -133.85576819715857
      },
      ""stop_heading"": 0.016484552264157747,
      ""change_lane_type"": ""FORWARD""
    }
  },
  ""object_decision"": {
    ""decision"": [
      {
        ""id"": ""TL_signal_4_387"",
        ""perception_id"": -791060043,
        ""object_decision"": [
          {
            ""stop"": {
              ""reason_code"": ""STOP_REASON_SIGNAL"",
              ""distance_s"": -1.0,
              ""stop_point"": {
                ""x"": 323.6367569608146,
                ""y"": -133.85576819715857,
                ""z"": 0.0
              },
              ""stop_heading"": 0.016484552264157747
            }
          }
        ]
      }
    ]
  },
  ""vehicle_signal"": {
    ""turn_signal"": ""TURN_NONE""
  }
}"
/apollo_workspace/records/202607091933_MkzExample_CarlaTown01.00000.20260709193304.record,1783596812332045030,1783596812.332045,/apollo/planning,apollo.planning.ADCTrajectory,1783596812.3313696,483,483,planning,1783596809962401184,0,0,178,22.78187163086888,7.109196662902824,0,,NORMAL,GEAR_DRIVE,4,4,0,,KEEP_ENGAGED,,"{
  ""main_decision"": {
    ""stop"": {
      ""reason_code"": ""STOP_REASON_SIGNAL"",
      ""reason"": ""stop by TL_signal_4_387"",
      ""stop_point"": {
        ""x"": 323.6367330239334,
        ""y"": -133.85731978572485
      },
      ""stop_heading"": 0.018665404472681436,
      ""change_lane_type"": ""FORWARD""
    }
  },
  ""object_decision"": {
    ""decision"": [
      {
        ""id"": ""TL_signal_4_387"",
        ""perception_id"": -791060043,
        ""object_decision"": [
          {
            ""stop"": {
              ""reason_code"": ""STOP_REASON_SIGNAL"",
              ""distance_s"": -1.0,
              ""stop_point"": {
                ""x"": 323.6367330239334,
                ""y"": -133.85731978572485,
                ""z"": 0.0
              },
              ""stop_heading"": 0.018665404472681436
            }
          }
        ]
      }
    ]
  },
  ""vehicle_signal"": {
    ""turn_signal"": ""TURN_NONE""
  }
}"
/apollo_workspace/records/202607091933_MkzExample_CarlaTown01.00000.20260709193304.record,1783596812412700130,1783596812.4127002,/apollo/planning,apollo.planning.ADCTrajectory,1783596812.4121408,484,484,planning,1783596810063409995,0,0,176,22.676680683851227,7.1118199825286785,0,,NORMAL,GEAR_DRIVE,4,4,0,,KEEP_ENGAGED,,"{
  ""main_decision"": {
    ""stop"": {
      ""reason_code"": ""STOP_REASON_SIGNAL"",
      ""reason"": ""stop by TL_signal_4_387"",
      ""stop_point"": {
        ""x"": 323.63675314321387,
        ""y"": -133.85634623120288
      },
      ""stop_heading"": 0.017009881992419273,
      ""change_lane_type"": ""FORWARD""
    }
  },
  ""object_decision"": {
    ""decision"": [
      {
        ""id"": ""TL_signal_4_387"",
        ""perception_id"": -791060043,
        ""object_decision"": [
          {
            ""stop"": {
              ""reason_code"": ""STOP_REASON_SIGNAL"",
              ""distance_s"": -1.0,
              ""stop_point"": {
                ""x"": 323.63675314321387,
                ""y"": -133.85634623120288,
                ""z"": 0.0
              },
              ""stop_heading"": 0.017009881992419273
            }
          }
        ]
      }
    ]
  },
  ""vehicle_signal"": {
    ""turn_signal"": ""TURN_NONE""
  }
}"
/apollo_workspace/records/202607091933_MkzExample_CarlaTown01.00000.20260709193304.record,1783596812501878579,1783596812.5018785,/apollo/planning,apollo.planning.ADCTrajectory,1783596812.5012786,485,485,planning,1783596810162443212,0,0,162,3.0770997644970057,5.913432884216305,0,,NORMAL,GEAR_DRIVE,4,4,0,,KEEP_ENGAGED,,"{
  ""main_decision"": {
    ""stop"": {
      ""reason_code"": ""STOP_REASON_OBSTACLE"",
      ""reason"": ""stop by 96"",
      ""stop_point"": {
        ""x"": 304.14959666626254,
        ""y"": -133.67291562807642
      },
      ""stop_heading"": -0.014002397694088986,
      ""change_lane_type"": ""FORWARD""
    }
  },
  ""object_decision"": {
    ""decision"": [
      {
        ""id"": ""95"",
        ""perception_id"": 95,
        ""object_decision"": [
          {
            ""nudge"": {
              ""type"": ""LEFT_NUDGE"",
              ""distance_l"": 0.3
            }
          }
        ]
      },
      {
        ""id"": ""96"",
        ""perception_id"": 96,
        ""object_decision"": [
          {
            ""stop"": {
              ""reason_code"": ""STOP_REASON_OBSTACLE"",
              ""distance_s"": -6.0,
              ""stop_point"": {
                ""x"": 304.14959666626254,
                ""y"": -133.67291562807642
              },
              ""stop_heading"": -0.014002397694088986
            }
          }
        ]
      },
      {
        ""id"": ""TL_signal_4_387"",
        ""perception_id"": -791060043,
        ""object_decision"": [
          {
            ""stop"": {
              ""reason_code"": ""STOP_REASON_SIGNAL"",
              ""distance_s"": -1.0,
              ""stop_point"": {
                ""x"": 323.63675005922505,
                ""y"": -133.85568949508627,
                ""z"": 0.0
              },
              ""stop_heading"": 0.019459647109678766
            }
          }
        ]
      },
      {
        ""id"": ""PATH_END_regular/self"",
        ""perception_id"": -1996556752,
        ""object_decision"": [
          {
            ""stop"": {
              ""reason_code"": ""STOP_REASON_REFERENCE_END"",
              ""distance_s"": -0.0,
              ""stop_point"": {
                ""x"": 315.0812512613847,
                ""y"": -133.81950337265255,
                ""z"": 0.0
              },
              ""stop_heading"": -0.011158283815584466
            }
          }
        ]
      }
    ]
  },
  ""vehicle_signal"": {
    ""turn_signal"": ""TURN_NONE""
  }
}"
/apollo_workspace/records/202607091933_MkzExample_CarlaTown01.00000.20260709193304.record,1783596812569148630,1783596812.5691488,/apollo/planning,apollo.planning.ADCTrajectory,1783596812.5685105,486,486,planning,1783596810262345112,0,0,178,22.451438623005266,7.117111444473259,0,,NORMAL,GEAR_DRIVE,4,4,0,,KEEP_ENGAGED,,"{
  ""main_decision"": {
    ""stop"": {
      ""reason_code"": ""STOP_REASON_SIGNAL"",
      ""reason"": ""stop by TL_signal_4_387"",
      ""stop_point"": {
        ""x"": 323.63675005922505,
        ""y"": -133.85568949508627
      },
      ""stop_heading"": 0.019459647109678766,
      ""change_lane_type"": ""FORWARD""
    }
  },
  ""object_decision"": {
    ""decision"": [
      {
        ""id"": ""TL_signal_4_387"",
        ""perception_id"": -791060043,
        ""object_decision"": [
          {
            ""stop"": {
              ""reason_code"": ""STOP_REASON_SIGNAL"",
              ""distance_s"": -1.0,
              ""stop_point"": {
                ""x"": 323.63675005922505,
                ""y"": -133.85568949508627,
                ""z"": 0.0
              },
              ""stop_heading"": 0.019459647109678766
            }
          }
        ]
      }
    ]
  },
  ""vehicle_signal"": {
    ""turn_signal"": ""TURN_NONE""
  }
}"
/apollo_workspace/records/202607091933_MkzExample_CarlaTown01.00000.20260709193304.record,1783596812647863134,1783596812.6478631,/apollo/planning,apollo.planning.ADCTrajectory,1783596812.6471405,487,487,planning,1783596810362425637,0,0,176,22.3339644201593,7.11959218978881,0,,NORMAL,GEAR_DRIVE,4,4,0,,KEEP_ENGAGED,,"{
  ""main_decision"": {
    ""stop"": {
      ""reason_code"": ""STOP_REASON_SIGNAL"",
      ""reason"": ""stop by TL_signal_4_387"",
      ""stop_point"": {
        ""x"": 323.63672874616583,
        ""y"": -133.85823438306053
      },
      ""stop_heading"": 0.017876646314551537,
      ""change_lane_type"": ""FORWARD""
    }
  },
  ""object_decision"": {
    ""decision"": [
      {
        ""id"": ""TL_signal_4_387"",
        ""perception_id"": -791060043,
        ""object_decision"": [
          {
            ""stop"": {
              ""reason_code"": ""STOP_REASON_SIGNAL"",
              ""distance_s"": -1.0,
              ""stop_point"": {
                ""x"": 323.63672874616583,
                ""y"": -133.85823438306053,
                ""z"": 0.0
              },
              ""stop_heading"": 0.017876646314551537
            }
          }
        ]
      }
    ]
  },
  ""vehicle_signal"": {
    ""turn_signal"": ""TURN_NONE""
  }
}"
/apollo_workspace/records/202607091933_MkzExample_CarlaTown01.00000.20260709193304.record,1783596812723537562,1783596812.7235377,/apollo/planning,apollo.planning.ADCTrajectory,1783596812.7229075,488,488,planning,1783596810463170037,0,0,149,2.7525925134890548,4.704358673095704,0,,NORMAL,GEAR_DRIVE,4,4,0,,KEEP_ENGAGED,,"{
  ""main_decision"": {
    ""stop"": {
      ""reason_code"": ""STOP_REASON_OBSTACLE"",
      ""reason"": ""stop by 96"",
      ""stop_point"": {
        ""x"": 304.1490115377235,
        ""y"": -133.67263617654862
      },
      ""stop_heading"": -0.013931153284780054,
      ""change_lane_type"": ""FORWARD""
    }
  },
  ""object_decision"": {
    ""decision"": [
      {
        ""id"": ""96"",
        ""perception_id"": 96,
        ""object_decision"": [
          {
            ""stop"": {
              ""reason_code"": ""STOP_REASON_OBSTACLE"",
              ""distance_s"": -6.0,
              ""stop_point"": {
                ""x"": 304.1490115377235,
                ""y"": -133.67263617654862
              },
              ""stop_heading"": -0.013931153284780054
            }
          }
        ]
      },
      {
        ""id"": ""TL_signal_4_387"",
        ""perception_id"": -791060043,
        ""object_decision"": [
          {
            ""stop"": {
              ""reason_code"": ""STOP_REASON_SIGNAL"",
              ""distance_s"": -1.0,
              ""stop_point"": {
                ""x"": 323.63675691108295,
                ""y"": -133.85581041709736,
                ""z"": 0.0
              },
              ""stop_heading"": 0.016627633028608434
            }
          }
        ]
      },
      {
        ""id"": ""PATH_END_regular/self"",
        ""perception_id"": -1996556752,
        ""object_decision"": [
          {
            ""stop"": {
              ""reason_code"": ""STOP_REASON_REFERENCE_END"",
              ""distance_s"": -0.0,
              ""stop_point"": {
                ""x"": 315.4052806129604,
                ""y"": -133.82254274205715,
                ""z"": 0.0
              },
              ""stop_heading"": -0.01094064711037161
            }
          }
        ]
      }
    ]
  },
  ""vehicle_signal"": {
    ""turn_signal"": ""TURN_NONE""
  }
}"
/apollo_workspace/records/202607091933_MkzExample_CarlaTown01.00000.20260709193304.record,1783596812796165772,1783596812.796166,/apollo/planning,apollo.planning.ADCTrajectory,1783596812.79527,489,489,planning,1783596810563202238,0,0,169,22.117126758861584,7.107558727264396,0,,NORMAL,GEAR_DRIVE,4,4,0,,KEEP_ENGAGED,,"{
  ""main_decision"": {
    ""stop"": {
      ""reason_code"": ""STOP_REASON_SIGNAL"",
      ""reason"": ""stop by TL_signal_4_387"",
      ""stop_point"": {
        ""x"": 323.63674373537646,
        ""y"": -133.85584388635624
      },
      ""stop_heading"": 0.01922836354600554,
      ""change_lane_type"": ""FORWARD""
    }
  },
  ""object_decision"": {
    ""decision"": [
      {
        ""id"": ""TL_signal_4_387"",
        ""perception_id"": -791060043,
        ""object_decision"": [
          {
            ""stop"": {
              ""reason_code"": ""STOP_REASON_SIGNAL"",
              ""distance_s"": -1.0,
              ""stop_point"": {
                ""x"": 323.63674373537646,
                ""y"": -133.85584388635624,
                ""z"": 0.0
              },
              ""stop_heading"": 0.01922836354600554
            }
          }
        ]
      }
    ]
  },
  ""vehicle_signal"": {
    ""turn_signal"": ""TURN_NONE""
  }
}"
/apollo_workspace/records/202607091933_MkzExample_CarlaTown01.00000.20260709193304.record,1783596812892244333,1783596812.8922443,/apollo/planning,apollo.planning.ADCTrajectory,1783596812.8916519,490,490,planning,1783596810662603173,0,0,140,2.3884013271918647,3.815053653717044,0,,NORMAL,GEAR_DRIVE,4,4,0,,KEEP_ENGAGED,,"{
  ""main_decision"": {
    ""stop"": {
      ""reason_code"": ""STOP_REASON_OBSTACLE"",
      ""reason"": ""stop by 96"",
      ""stop_point"": {
        ""x"": 304.03821717411773,
        ""y"": -133.6713211789695
      },
      ""stop_heading"": -0.014014812834611383,
      ""change_lane_type"": ""FORWARD""
    }
  },
  ""object_decision"": {
    ""decision"": [
      {
        ""id"": ""96"",
        ""perception_id"": 96,
        ""object_decision"": [
          {
            ""stop"": {
              ""reason_code"": ""STOP_REASON_OBSTACLE"",
              ""distance_s"": -6.0,
              ""stop_point"": {
                ""x"": 304.03821717411773,
                ""y"": -133.6713211789695
              },
              ""stop_heading"": -0.014014812834611383
            }
          }
        ]
      },
      {
        ""id"": ""TL_signal_4_387"",
        ""perception_id"": -791060043,
        ""object_decision"": [
          {
            ""stop"": {
              ""reason_code"": ""STOP_REASON_SIGNAL"",
              ""distance_s"": -1.0,
              ""stop_point"": {
                ""x"": 323.63672692019776,
                ""y"": -133.85840607184508,
                ""z"": 0.0
              },
              ""stop_heading"": 0.01807762797799237
            }
          }
        ]
      },
      {
        ""id"": ""PATH_END_regular/self"",
        ""perception_id"": -1996556752,
        ""object_decision"": [
          {
            ""stop"": {
              ""reason_code"": ""STOP_REASON_REFERENCE_END"",
              ""distance_s"": -0.0,
              ""stop_point"": {
                ""x"": 315.65861223983956,
                ""y"": -133.82705095297754,
                ""z"": 0.0
              },
              ""stop_heading"": -0.011024792564575519
            }
          }
        ]
      }
    ]
  },
  ""vehicle_signal"": {
    ""turn_signal"": ""TURN_NONE""
  }
}"
/apollo_workspace/records/202607091933_MkzExample_CarlaTown01.00000.20260709193304.record,1783596812956100545,1783596812.9561007,/apollo/planning,apollo.planning.ADCTrajectory,1783596812.9553516,491,491,planning,1783596810762355048,0,0,170,21.8905308504966,7.100790262222282,0,,NORMAL,GEAR_DRIVE,4,4,0,,KEEP_ENGAGED,,"{
  ""main_decision"": {
    ""stop"": {
      ""reason_code"": ""STOP_REASON_SIGNAL"",
      ""reason"": ""stop by TL_signal_4_387"",
      ""stop_point"": {
        ""x"": 323.6367304476798,
        ""y"": -133.85812696209692
      },
      ""stop_heading"": 0.017777232772306948,
      ""change_lane_type"": ""FORWARD""
    }
  },
  ""object_decision"": {
    ""decision"": [
      {
        ""id"": ""TL_signal_4_387"",
        ""perception_id"": -791060043,
        ""object_decision"": [
          {
            ""stop"": {
              ""reason_code"": ""STOP_REASON_SIGNAL"",
              ""distance_s"": -1.0,
              ""stop_point"": {
                ""x"": 323.6367304476798,
                ""y"": -133.85812696209692,
                ""z"": 0.0
              },
              ""stop_heading"": 0.017777232772306948
            }
          }
        ]
      }
    ]
  },
  ""vehicle_signal"": {
    ""turn_signal"": ""TURN_NONE""
  }
}"
/apollo_workspace/records/202607091933_MkzExample_CarlaTown01.00000.20260709193304.record,1783596813028747378,1783596813.0287473,/apollo/planning,apollo.planning.ADCTrajectory,1783596813.0280178,492,492,planning,1783596810862312174,0,0,167,21.757684125091455,7.103787422180168,0,,NORMAL,GEAR_DRIVE,4,4,0,,KEEP_ENGAGED,,"{
  ""main_decision"": {
    ""stop"": {
      ""reason_code"": ""STOP_REASON_SIGNAL"",
      ""reason"": ""stop by TL_signal_4_387"",
      ""stop_point"": {
        ""x"": 323.6367568054388,
        ""y"": -133.85585548133156
      },
      ""stop_heading"": 0.01669209577229195,
      ""change_lane_type"": ""FORWARD""
    }
  },
  ""object_decision"": {
    ""decision"": [
      {
        ""id"": ""TL_signal_4_387"",
        ""perception_id"": -791060043,
        ""object_decision"": [
          {
            ""stop"": {
              ""reason_code"": ""STOP_REASON_SIGNAL"",
              ""distance_s"": -1.0,
              ""stop_point"": {
                ""x"": 323.6367568054388,
                ""y"": -133.85585548133156,
                ""z"": 0.0
              },
              ""stop_heading"": 0.01669209577229195
            }
          }
        ]
      }
    ]
  },
  ""vehicle_signal"": {
    ""turn_signal"": ""TURN_NONE""
  }
}"
/apollo_workspace/records/202607091933_MkzExample_CarlaTown01.00000.20260709193304.record,1783596813103455585,1783596813.1034555,/apollo/planning,apollo.planning.ADCTrajectory,1783596813.1027038,493,493,planning,1783596810962413286,0,0,164,21.62144013516367,7.108749628067009,0,,NORMAL,GEAR_DRIVE,4,4,0,,KEEP_ENGAGED,,"{
  ""main_decision"": {
    ""stop"": {
      ""reason_code"": ""STOP_REASON_SIGNAL"",
      ""reason"": ""stop by TL_signal_4_387"",
      ""stop_point"": {
        ""x"": 323.6367568670013,
        ""y"": -133.85585548030386
      },
      ""stop_heading"": 0.01669209577229195,
      ""change_lane_type"": ""FORWARD""
    }
  },
  ""object_decision"": {
    ""decision"": [
      {
        ""id"": ""TL_signal_4_387"",
        ""perception_id"": -791060043,
        ""object_decision"": [
          {
            ""stop"": {
              ""reason_code"": ""STOP_REASON_SIGNAL"",
              ""distance_s"": -1.0,
              ""stop_point"": {
                ""x"": 323.6367568670013,
                ""y"": -133.85585548030386,
                ""z"": 0.0
              },
              ""stop_heading"": 0.01669209577229195
            }
          }
        ]
      }
    ]
  },
  ""vehicle_signal"": {
    ""turn_signal"": ""TURN_NONE""
  }
}"
/apollo_workspace/records/202607091933_MkzExample_CarlaTown01.00000.20260709193304.record,1783596813173841555,1783596813.1738417,/apollo/planning,apollo.planning.ADCTrajectory,1783596813.1725886,494,494,planning,1783596811063101569,0,0,168,21.481191699270326,7.112137079238884,0,,NORMAL,GEAR_DRIVE,4,4,0,,KEEP_ENGAGED,,"{
  ""main_decision"": {
    ""stop"": {
      ""reason_code"": ""STOP_REASON_SIGNAL"",
      ""reason"": ""stop by TL_signal_4_387"",
      ""stop_point"": {
        ""x"": 323.6367490275438,
        ""y"": -133.85571244315244
      },
      ""stop_heading"": 0.019420451661352,
      ""change_lane_type"": ""FORWARD""
    }
  },
  ""object_decision"": {
    ""decision"": [
      {
        ""id"": ""TL_signal_4_387"",
        ""perception_id"": -791060043,
        ""object_decision"": [
          {
            ""stop"": {
              ""reason_code"": ""STOP_REASON_SIGNAL"",
              ""distance_s"": -1.0,
              ""stop_point"": {
                ""x"": 323.6367490275438,
                ""y"": -133.85571244315244,
                ""z"": 0.0
              },
              ""stop_heading"": 0.019420451661352
            }
          }
        ]
      }
    ]
  },
  ""vehicle_signal"": {
    ""turn_signal"": ""TURN_NONE""
  }
}"
/apollo_workspace/records/202607091933_MkzExample_CarlaTown01.00000.20260709193304.record,1783596813249071657,1783596813.2490716,/apollo/planning,apollo.planning.ADCTrajectory,1783596813.2485886,495,495,planning,1783596811162307612,0,0,124,2.030070199711811,2.9150660514831563,0,,NORMAL,GEAR_DRIVE,4,4,0,,KEEP_ENGAGED,,"{
  ""main_decision"": {
    ""stop"": {
      ""reason_code"": ""STOP_REASON_OBSTACLE"",
      ""reason"": ""stop by 99"",
      ""stop_point"": {
        ""x"": 304.33192093731253,
        ""y"": -133.67546563510294
      },
      ""stop_heading"": -0.01405370784603849,
      ""change_lane_type"": ""FORWARD""
    }
  },
  ""object_decision"": {
    ""decision"": [
      {
        ""id"": ""99"",
        ""perception_id"": 99,
        ""object_decision"": [
          {
            ""stop"": {
              ""reason_code"": ""STOP_REASON_OBSTACLE"",
              ""distance_s"": -6.0,
              ""stop_point"": {
                ""x"": 304.33192093731253,
                ""y"": -133.67546563510294
              },
              ""stop_heading"": -0.01405370784603849
            }
          }
        ]
      },
      {
        ""id"": ""TL_signal_4_387"",
        ""perception_id"": -791060043,
        ""object_decision"": [
          {
            ""stop"": {
              ""reason_code"": ""STOP_REASON_SIGNAL"",
              ""distance_s"": -1.0,
              ""stop_point"": {
                ""x"": 323.6367266153451,
                ""y"": -133.85837044466854,
                ""z"": 0.0
              },
              ""stop_heading"": 0.018171827275427346
            }
          }
        ]
      },
      {
        ""id"": ""PATH_END_regular/self"",
        ""perception_id"": -1996556752,
        ""object_decision"": [
          {
            ""stop"": {
              ""reason_code"": ""STOP_REASON_REFERENCE_END"",
              ""distance_s"": -0.0,
              ""stop_point"": {
                ""x"": 315.3107458622139,
                ""y"": -133.82319342559228,
                ""z"": 0.0
              },
              ""stop_heading"": -0.01121291140847967
            }
          }
        ]
      }
    ]
  },
  ""vehicle_signal"": {
    ""turn_signal"": ""TURN_NONE""
  }
}"
/apollo_workspace/records/202607091933_MkzExample_CarlaTown01.00000.20260709193304.record,1783596813320536522,1783596813.3205366,/apollo/planning,apollo.planning.ADCTrajectory,1783596813.3199565,496,496,planning,1783596811262359176,0,0,163,21.22606019927022,7.101273536682121,0,,NORMAL,GEAR_DRIVE,4,4,0,,KEEP_ENGAGED,,"{
  ""main_decision"": {
    ""stop"": {
      ""reason_code"": ""STOP_REASON_SIGNAL"",
      ""reason"": ""stop by TL_signal_4_387"",
      ""stop_point"": {
        ""x"": 323.63675121013,
        ""y"": -133.85650945698558
      },
      ""stop_heading"": 0.017098553392323263,
      ""change_lane_type"": ""FORWARD""
    }
  },
  ""object_decision"": {
    ""decision"": [
      {
        ""id"": ""TL_signal_4_387"",
        ""perception_id"": -791060043,
        ""object_decision"": [
          {
            ""stop"": {
              ""reason_code"": ""STOP_REASON_SIGNAL"",
              ""distance_s"": -1.0,
              ""stop_point"": {
                ""x"": 323.63675121013,
                ""y"": -133.85650945698558,
                ""z"": 0.0
              },
              ""stop_heading"": 0.017098553392323263
            }
          }
        ]
      }
    ]
  },
  ""vehicle_signal"": {
    ""turn_signal"": ""TURN_NONE""
  }
}"
/apollo_workspace/records/202607091933_MkzExample_CarlaTown01.00000.20260709193304.record,1783596813401564276,1783596813.4015641,/apollo/planning,apollo.planning.ADCTrajectory,1783596813.4008532,497,497,planning,1783596811362364382,0,0,160,21.0765138554589,7.103677749633781,0,,NORMAL,GEAR_DRIVE,4,4,0,,KEEP_ENGAGED,,"{
  ""main_decision"": {
    ""stop"": {
      ""reason_code"": ""STOP_REASON_SIGNAL"",
      ""reason"": ""stop by TL_signal_4_387"",
      ""stop_point"": {
        ""x"": 323.6367567653855,
        ""y"": -133.85565929174038
      },
      ""stop_heading"": 0.01630775995415916,
      ""change_lane_type"": ""FORWARD""
    }
  },
  ""object_decision"": {
    ""decision"": [
      {
        ""id"": ""TL_signal_4_387"",
        ""perception_id"": -791060043,
        ""object_decision"": [
          {
            ""stop"": {
              ""reason_code"": ""STOP_REASON_SIGNAL"",
              ""distance_s"": -1.0,
              ""stop_point"": {
                ""x"": 323.6367567653855,
                ""y"": -133.85565929174038,
                ""z"": 0.0
              },
              ""stop_heading"": 0.01630775995415916
            }
          }
        ]
      }
    ]
  },
  ""vehicle_signal"": {
    ""turn_signal"": ""TURN_NONE""
  }
}"
